chromosome,start,end,coverage,segmented_coverage
7,1160000,1170000,49,58
7,1170000,1180000,45,58
7,1180000,1190000,36,58
7,1190000,1200000,52,58
7,1200000,1210000,56,58
7,1210000,1220000,55,58
7,1220000,1230000,51,58
7,1230000,1240000,53,58
7,1240000,1250000,55,58
7,1250000,1260000,55,58
7,1260000,1270000,47,58
7,1270000,1280000,41,58
7,1280000,1290000,50,58
7,1290000,1300000,67,58
7,1300000,1310000,73,58
7,1310000,1320000,50,58
7,1320000,1330000,61,58
7,1330000,1340000,64,58
7,1340000,1350000,67,58
7,1350000,1360000,60,58
7,1360000,1370000,63,58
7,1370000,1380000,51,58
7,1380000,1390000,68,58
7,1390000,1400000,61,58
7,1400000,1410000,68,58
7,1410000,1420000,60,58
7,1420000,1430000,66,58
7,1430000,1440000,61,58
7,1440000,1450000,60,58
7,1450000,1460000,70,58
7,1460000,1470000,63,58
7,1470000,1480000,75,58
7,1480000,1490000,64,58
7,1490000,1500000,70,58
7,1500000,1510000,71,58
7,1510000,1520000,72,58
7,1520000,1530000,72,58
7,1530000,1540000,62,58
7,1540000,1550000,60,58
7,1550000,1560000,64,58
7,1560000,1570000,65,58
7,1570000,1580000,67,58
7,1580000,1590000,73,58
7,1590000,1600000,70,58
7,1600000,1610000,66,58
7,1610000,1620000,58,58
7,1620000,1630000,70,58
7,1630000,1640000,70,58
7,1640000,1650000,59,58
7,1650000,1660000,61,58
7,1660000,1670000,51,58
7,1670000,1680000,58,58
7,1680000,1690000,70,58
7,1690000,1700000,60,58
7,1700000,1710000,47,58
7,1710000,1720000,69,58
7,1720000,1730000,36,58
7,1730000,1740000,67,58
7,1740000,1750000,58,58
7,1750000,1760000,63,58
7,1760000,1770000,67,58
7,1770000,1780000,66,58
7,1780000,1790000,65,58
7,1790000,1800000,62,58
7,1800000,1810000,57,58
7,1810000,1820000,32,37
7,1820000,1830000,33,37
7,1830000,1840000,32,37
7,1840000,1850000,49,37
7,1850000,1860000,60,37
7,1860000,1870000,43,37
7,1870000,1880000,21,37
7,1880000,1890000,66,58
7,1890000,1900000,71,58
7,1900000,1910000,66,58
7,1910000,1920000,45,58
7,1920000,1930000,73,58
7,1930000,1940000,68,58
7,1940000,1950000,57,58
7,1950000,1960000,70,58
7,1960000,1970000,47,58
7,1970000,1980000,65,58
7,1980000,1990000,72,58
7,1990000,2000000,62,58
7,2000000,2010000,53,58
7,2010000,2020000,61,58
7,2020000,2030000,56,58
7,2030000,2040000,53,58
7,2040000,2050000,73,58
7,2050000,2060000,72,58
7,2060000,2070000,35,58
7,2070000,2080000,48,58
7,2080000,2090000,67,58
7,2090000,2100000,58,58
7,2100000,2110000,65,58
7,2110000,2120000,67,58
7,2120000,2130000,68,58
7,2130000,2140000,64,58
7,2140000,2150000,63,58
7,2150000,2160000,67,58
7,2160000,2170000,68,58
7,2170000,2180000,54,58
7,2180000,2190000,70,58
7,2190000,2200000,56,58
7,2200000,2210000,50,58
7,2210000,2220000,46,58
7,2220000,2230000,27,58
7,2230000,2240000,54,58
7,2240000,2250000,57,58
7,2250000,2260000,66,58
7,2260000,2270000,71,58
7,2270000,2280000,46,58
7,2280000,2290000,66,58
7,2290000,2300000,69,58
7,2300000,2310000,52,58
7,2310000,2320000,59,58
7,2320000,2330000,54,58
7,2330000,2340000,49,58
7,2340000,2350000,48,58
7,2350000,2360000,66,58
7,2360000,2370000,53,58
7,2370000,2380000,43,58
7,2380000,2390000,48,58
7,2390000,2400000,45,58
7,2400000,2410000,45,58
7,2410000,2420000,52,58
7,2420000,2430000,59,58
7,2430000,2440000,59,58
7,2440000,2450000,50,58
7,2450000,2460000,41,58
7,2460000,2470000,49,58
7,2470000,2480000,57,58
7,2480000,2490000,62,58
7,2490000,2500000,50,58
7,2500000,2510000,58,58
7,2510000,2520000,67,58
7,2520000,2530000,66,58
7,2530000,2540000,74,58
7,2540000,2550000,74,58
7,2550000,2560000,73,58
7,2560000,2570000,73,58
7,2570000,2580000,33,58
7,2580000,2590000,62,58
7,2590000,2600000,46,58
7,2600000,2610000,50,58
7,2610000,2620000,50,58
7,2620000,2630000,60,58
7,2630000,2640000,59,58
7,2640000,2650000,64,58
7,2650000,2660000,70,58
7,2660000,2670000,69,58
7,2670000,2680000,75,58
7,2680000,2690000,73,58
7,2690000,2700000,72,58
7,2700000,2710000,69,58
7,2710000,2720000,42,58
7,2720000,2730000,68,58
7,2730000,2740000,69,58
7,2740000,2750000,68,58
7,2750000,2760000,63,58
7,2760000,2770000,57,58
7,2770000,2780000,48,58
7,2780000,2790000,18,33
7,2790000,2800000,32,33
7,2800000,2810000,40,33
7,2810000,2820000,37,33
7,2820000,2830000,36,33
7,2830000,2840000,31,33
7,2840000,2850000,32,33
7,2850000,2860000,46,33
7,2860000,2870000,34,33
7,2870000,2880000,31,33
7,2880000,2890000,40,33
7,2890000,2900000,45,58
7,2900000,2910000,51,58
7,2910000,2920000,68,58
7,2920000,2930000,57,58
7,2930000,2940000,60,58
7,2940000,2950000,56,58
7,2950000,2960000,61,58
7,2960000,2970000,63,58
7,2970000,2980000,62,58
7,2980000,2990000,39,44
7,2990000,3000000,47,44
7,3000000,3010000,40,44
7,3010000,3020000,51,44
7,3020000,3030000,41,44
7,3030000,3040000,45,44
7,3040000,3050000,38,33
7,3050000,3060000,36,33
7,3060000,3070000,30,33
7,3070000,3080000,44,33
7,3080000,3090000,45,33
7,3090000,3100000,28,33
7,3100000,3110000,30,33
7,3110000,3120000,37,33
7,3120000,3130000,37,33
7,3130000,3140000,35,33
7,3140000,3150000,38,33
7,3150000,3160000,29,33
7,3160000,3170000,13,33
7,3170000,3180000,27,33
7,3180000,3190000,35,33
7,3190000,3200000,31,33
7,3200000,3210000,44,33
7,3210000,3220000,37,33
7,3220000,3230000,43,33
7,3230000,3240000,33,33
7,3240000,3250000,37,33
7,3250000,3260000,36,33
7,3260000,3270000,22,33
7,3270000,3280000,37,33
7,3280000,3290000,37,33
7,3290000,3300000,22,33
7,3300000,3310000,26,33
7,3310000,3320000,30,33
7,3320000,3330000,29,33
7,3330000,3340000,36,33
7,3340000,3350000,18,19
7,3350000,3360000,18,19
7,3360000,3370000,15,19
7,3370000,3380000,20,19
7,3380000,3390000,20,19
7,3390000,3400000,17,19
7,3400000,3410000,16,19
7,3410000,3420000,21,19
7,3420000,3430000,15,19
7,3430000,3440000,19,19
7,3440000,3450000,14,19
7,3450000,3460000,22,19
7,3460000,3470000,17,19
7,3470000,3480000,16,19
7,3480000,3490000,14,19
7,3490000,3500000,22,19
7,3500000,3510000,17,19
7,3510000,3520000,20,19
7,3520000,3530000,20,19
7,3530000,3540000,18,19
7,3540000,3550000,19,19
7,3550000,3560000,15,19
7,3560000,3570000,24,19
7,3570000,3580000,19,19
7,3580000,3590000,14,19
7,3590000,3600000,17,19
7,3600000,3610000,19,19
7,3610000,3620000,22,19
7,3620000,3630000,25,19
7,3630000,3640000,19,19
7,3640000,3650000,15,19
7,3650000,3660000,18,19
7,3660000,3670000,18,19
7,3670000,3680000,16,19
7,3680000,3690000,20,19
7,3690000,3700000,30,19
7,3700000,3710000,21,19
7,3710000,3720000,20,19
7,3720000,3730000,24,19
7,3730000,3740000,18,19
7,3740000,3750000,21,19
7,3750000,3760000,21,19
7,3760000,3770000,19,19
7,3770000,3780000,20,19
7,3780000,3790000,18,19
7,3790000,3800000,18,19
7,3800000,3810000,16,19
7,3810000,3820000,23,19
7,3820000,3830000,25,19
7,3830000,3840000,25,19
7,3840000,3850000,25,19
7,3850000,3860000,10,19
7,3860000,3870000,18,19
7,3870000,3880000,18,19
7,3880000,3890000,28,19
7,3890000,3900000,20,19
7,3900000,3910000,22,19
7,3910000,3920000,22,19
7,3920000,3930000,30,30
7,3930000,3940000,28,30
7,3940000,3950000,26,30
7,3950000,3960000,28,30
7,3960000,3970000,29,30
7,3970000,3980000,26,30
7,3980000,3990000,31,30
7,3990000,4000000,33,30
7,4000000,4010000,27,30
7,4010000,4020000,28,30
7,4020000,4030000,36,30
7,4030000,4040000,38,30
7,4040000,4050000,32,30
7,4050000,4060000,35,30
7,4060000,4070000,34,30
7,4070000,4080000,18,30
7,4080000,4090000,29,30
7,4090000,4100000,32,30
7,4100000,4110000,27,30
7,4110000,4120000,38,30
7,4120000,4130000,28,30
7,4130000,4140000,41,46
7,4140000,4150000,57,46
7,4150000,4160000,35,46
7,4160000,4170000,41,46
7,4170000,4180000,43,46
7,4180000,4190000,60,46
7,4190000,4200000,48,46
7,4200000,4210000,53,46
7,4210000,4220000,55,46
7,4220000,4230000,51,46
7,4230000,4240000,43,46
7,4240000,4250000,53,46
7,4250000,4260000,51,46
7,4260000,4270000,42,46
7,4270000,4280000,46,46
7,4280000,4290000,48,46
7,4290000,4300000,29,46
7,4300000,4310000,41,46
7,4310000,4320000,44,46
7,4320000,4330000,29,27
7,4330000,4340000,26,27
7,4340000,4350000,48,27
7,4350000,4360000,35,27
7,4360000,4370000,24,27
7,4370000,4380000,26,27
7,4380000,4390000,32,27
7,4390000,4400000,20,27
7,4400000,4410000,29,27
7,4410000,4420000,21,27
7,4420000,4430000,25,27
7,4430000,4440000,23,27
7,4440000,4450000,23,27
7,4450000,4460000,32,27
7,4460000,4470000,29,27
7,4470000,4480000,21,27
7,4480000,4490000,19,27
7,4490000,4500000,31,27
7,4500000,4510000,27,27
7,4510000,4520000,34,27
7,4520000,4530000,35,27
7,4530000,4540000,32,27
7,4540000,4550000,28,27
7,4550000,4560000,24,27
7,4560000,4570000,30,27
7,4570000,4580000,30,27
7,4580000,4590000,33,27
7,4590000,4600000,25,27
7,4600000,4610000,33,27
7,4610000,4620000,35,27
7,4620000,4630000,6,27
7,4630000,4640000,0,27
7,4640000,4650000,52,43
7,4650000,4660000,43,43
7,4660000,4670000,34,43
7,4670000,4680000,49,43
7,4680000,4690000,39,43
7,4690000,4700000,38,43
7,4700000,4710000,37,43
7,4710000,4720000,47,43
7,4720000,4730000,44,43
7,4730000,4740000,39,43
7,4740000,4750000,50,43
7,4750000,4760000,56,59
7,4760000,4770000,55,59
7,4770000,4780000,57,59
7,4780000,4790000,53,59
7,4790000,4800000,57,59
7,4800000,4810000,62,59
7,4810000,4820000,50,59
7,4820000,4830000,69,59
7,4830000,4840000,59,59
7,4840000,4850000,59,59
7,4850000,4860000,62,59
7,4860000,4870000,64,59
7,4870000,4880000,63,59
7,4880000,4890000,45,46
7,4890000,4900000,35,46
7,4900000,4910000,35,46
7,4910000,4920000,69,46
7,4920000,4930000,43,46
7,4930000,4940000,38,46
7,4940000,4950000,52,46
7,4950000,4960000,43,46
7,4960000,4970000,53,46
7,4970000,4980000,51,46
7,4980000,4990000,54,46
7,4990000,5000000,45,46
7,5000000,5010000,53,46
7,5010000,5020000,30,26
7,5020000,5030000,18,26
7,5030000,5040000,41,26
7,5040000,5050000,21,26
7,5050000,5060000,30,26
7,5060000,5070000,22,26
7,5070000,5080000,44,26
7,5080000,5090000,28,26
7,5090000,5100000,17,26
7,5100000,5110000,18,26
7,5110000,5120000,59,56
7,5120000,5130000,53,56
7,5130000,5140000,35,39
7,5140000,5150000,38,39
7,5150000,5160000,51,39
7,5160000,5170000,34,39
7,5170000,5180000,44,39
7,5180000,5190000,43,39
7,5190000,5200000,31,39
7,5200000,5210000,38,39
7,5210000,5220000,46,39
7,5220000,5230000,37,39
7,5230000,5240000,36,39
7,5240000,5250000,35,39
7,5250000,5260000,47,39
7,5260000,5270000,54,54
7,5270000,5280000,56,54
7,5280000,5290000,56,54
7,5290000,5300000,42,54
7,5300000,5310000,51,54
7,5310000,5320000,50,54
7,5320000,5330000,55,54
7,5330000,5340000,61,54
7,5340000,5350000,58,54
7,5350000,5360000,54,54
7,5360000,5370000,56,54
7,5370000,5380000,51,54
7,5380000,5390000,56,54
7,5390000,5400000,60,62
7,5400000,5410000,60,62
7,5410000,5420000,71,62
7,5420000,5430000,59,62
7,5430000,5440000,74,62
7,5440000,5450000,53,62
7,5450000,5460000,56,62
7,5460000,5470000,57,62
7,5470000,5480000,63,62
7,5480000,5490000,60,62
7,5490000,5500000,64,62
7,5500000,5510000,54,62
7,5510000,5520000,70,62
7,5520000,5530000,62,62
7,5530000,5540000,67,62
7,5540000,5550000,68,62
7,5550000,5560000,58,62
7,5560000,5570000,61,62
7,5570000,5580000,66,62
7,5580000,5590000,65,62
7,5590000,5600000,65,62
7,5600000,5610000,59,62
7,5610000,5620000,56,62
7,5620000,5630000,62,62
7,5630000,5640000,68,62
7,5640000,5650000,62,62
7,5650000,5660000,59,62
7,5660000,5670000,53,47
7,5670000,5680000,42,47
7,5680000,5690000,31,31
7,5690000,5700000,36,31
7,5700000,5710000,40,31
7,5710000,5720000,38,31
7,5720000,5730000,34,31
7,5730000,5740000,29,31
7,5740000,5750000,30,31
7,5750000,5760000,28,31
7,5760000,5770000,24,31
7,5770000,5780000,20,31
7,5780000,5790000,22,31
7,5790000,5800000,22,31
7,5800000,5810000,33,31
7,5810000,5820000,31,31
7,5820000,5830000,46,31
7,5830000,5840000,52,31
7,5840000,5850000,34,31
7,5850000,5860000,32,31
7,5860000,5870000,40,31
7,5870000,5880000,44,31
7,5880000,5890000,36,31
7,5890000,5900000,39,31
7,5900000,5910000,29,31
7,5910000,5920000,36,31
7,5920000,5930000,27,31
7,5930000,5940000,14,31
7,5940000,5950000,9,4
7,5950000,5960000,6,4
7,5960000,5970000,3,4
7,5970000,5980000,4,4
7,5980000,5990000,2,4
7,5990000,6000000,1,4
7,6000000,6010000,1,4
7,6010000,6020000,4,4
7,6020000,6030000,15,37
7,6030000,6040000,31,37
7,6040000,6050000,24,37
7,6050000,6060000,38,37
7,6060000,6070000,35,37
7,6070000,6080000,30,37
7,6080000,6090000,31,37
7,6090000,6100000,36,37
7,6100000,6110000,43,37
7,6110000,6120000,37,37
7,6120000,6130000,41,37
7,6130000,6140000,45,37
7,6140000,6150000,49,37
7,6150000,6160000,29,37
7,6160000,6170000,40,37
7,6170000,6180000,35,37
7,6180000,6190000,38,37
7,6190000,6200000,50,37
7,6200000,6210000,64,37
7,6210000,6220000,48,37
7,6220000,6230000,38,37
7,6230000,6240000,30,37
7,6240000,6250000,27,37
7,6250000,6260000,24,37
7,6260000,6270000,28,37
7,6270000,6280000,31,37
7,6280000,6290000,28,37
7,6290000,6300000,23,37
7,6300000,6310000,31,37
7,6310000,6320000,38,37
7,6320000,6330000,42,37
7,6330000,6340000,43,37
7,6340000,6350000,36,37
7,6350000,6360000,41,37
7,6360000,6370000,37,37
7,6370000,6380000,45,37
7,6380000,6390000,45,37
7,6390000,6400000,37,37
7,6400000,6410000,42,37
7,6410000,6420000,46,37
7,6420000,6430000,32,37
7,6430000,6440000,36,37
7,6440000,6450000,47,37
7,6450000,6460000,52,37
7,6460000,6470000,56,37
7,6470000,6480000,39,37
7,6480000,6490000,45,37
7,6490000,6500000,41,37
7,6500000,6510000,35,37
7,6510000,6520000,28,37
7,6520000,6530000,39,37
7,6530000,6540000,55,60
7,6540000,6550000,65,60
7,6550000,6560000,64,60
7,6560000,6570000,74,60
7,6570000,6580000,67,60
7,6580000,6590000,56,60
7,6590000,6600000,58,60
7,6600000,6610000,50,60
7,6610000,6620000,50,60
7,6620000,6630000,41,60
7,6630000,6640000,62,60
7,6640000,6650000,64,60
7,6650000,6660000,64,60
7,6660000,6670000,67,60
7,6670000,6680000,68,60
7,6680000,6690000,83,60
7,6690000,6700000,54,60
7,6700000,6710000,36,31
7,6710000,6720000,23,31
7,6720000,6730000,25,31
7,6730000,6740000,23,31
7,6740000,6750000,41,31
7,6750000,6760000,39,31
7,6760000,6770000,37,31
7,6770000,6780000,24,2
7,6780000,6790000,5,2
7,6790000,6800000,1,2
7,6800000,6810000,0,2
7,6810000,6820000,1,2
7,6820000,6830000,0,2
7,6830000,6840000,2,2
7,6840000,6850000,1,2
7,6850000,6860000,12,18
7,6860000,6870000,10,18
7,6870000,6880000,17,18
7,6880000,6890000,21,18
7,6890000,6900000,27,18
7,6900000,6910000,14,18
7,6910000,6920000,21,18
7,6920000,6930000,27,18
7,6930000,6940000,17,18
7,6940000,6950000,26,18
7,6950000,6960000,24,18
7,6960000,6970000,34,18
7,6970000,6980000,31,18
7,6980000,6990000,22,18
7,6990000,7000000,16,18
7,7000000,7010000,23,18
7,7010000,7020000,22,18
7,7020000,7030000,18,18
7,7030000,7040000,16,18
7,7040000,7050000,15,18
7,7050000,7060000,21,18
7,7060000,7070000,19,18
7,7070000,7080000,23,18
7,7080000,7090000,20,18
7,7090000,7100000,21,18
7,7100000,7110000,14,18
7,7110000,7120000,13,18
7,7120000,7130000,18,18
7,7130000,7140000,17,18
7,7140000,7150000,19,18
7,7150000,7160000,21,18
7,7160000,7170000,12,18
7,7170000,7180000,15,18
7,7180000,7190000,17,18
7,7190000,7200000,21,18
7,7200000,7210000,15,18
7,7210000,7220000,18,18
7,7220000,7230000,24,18
7,7230000,7240000,16,18
7,7240000,7250000,25,18
7,7250000,7260000,19,18
7,7260000,7270000,20,18
7,7270000,7280000,18,18
7,7280000,7290000,13,18
7,7290000,7300000,16,18
7,7300000,7310000,20,18
7,7310000,7320000,18,18
7,7320000,7330000,20,18
7,7330000,7340000,17,18
7,7340000,7350000,27,18
7,7350000,7360000,19,18
7,7360000,7370000,19,18
7,7370000,7380000,17,18
7,7380000,7390000,20,18
7,7390000,7400000,17,18
7,7400000,7410000,17,18
7,7410000,7420000,19,18
7,7420000,7430000,13,18
7,7430000,7440000,18,18
7,7440000,7450000,21,18
7,7450000,7460000,18,18
7,7460000,7470000,19,18
7,7470000,7480000,15,18
7,7480000,7490000,16,18
7,7490000,7500000,18,18
7,7500000,7510000,13,18
7,7510000,7520000,17,18
7,7520000,7530000,16,18
7,7530000,7540000,15,18
7,7540000,7550000,17,18
7,7550000,7560000,14,18
7,7560000,7570000,16,18
7,7570000,7580000,15,18
7,7580000,7590000,10,18
7,7590000,7600000,26,18
7,7600000,7610000,24,18
7,7610000,7620000,16,18
7,7620000,7630000,14,18
7,7630000,7640000,18,18
7,7640000,7650000,8,18
7,7650000,7660000,16,18
7,7660000,7670000,17,18
7,7670000,7680000,22,18
7,7680000,7690000,31,18
7,7690000,7700000,13,18
7,7700000,7710000,22,18
7,7710000,7720000,13,18
7,7720000,7730000,15,18
7,7730000,7740000,15,18
7,7740000,7750000,20,18
7,7750000,7760000,20,18
7,7760000,7770000,18,18
7,7770000,7780000,17,18
7,7780000,7790000,17,18
7,7790000,7800000,17,18
7,7800000,7810000,17,18
7,7810000,7820000,23,18
7,7820000,7830000,18,18
7,7830000,7840000,21,18
7,7840000,7850000,19,18
7,7850000,7860000,16,18
7,7860000,7870000,15,18
7,7870000,7880000,21,18
7,7880000,7890000,12,18
7,7890000,7900000,18,18
7,7900000,7910000,20,18
7,7910000,7920000,18,18
7,7920000,7930000,22,18
7,7930000,7940000,20,18
7,7940000,7950000,17,18
7,7950000,7960000,18,18
7,7960000,7970000,17,18
7,7970000,7980000,17,18
7,7980000,7990000,20,18
7,7990000,8000000,20,18
7,8000000,8010000,24,18
7,8010000,8020000,21,18
7,8020000,8030000,21,18
7,8030000,8040000,17,18
7,8040000,8050000,15,18
7,8050000,8060000,17,18
7,8060000,8070000,21,18
7,8070000,8080000,19,18
7,8080000,8090000,16,18
7,8090000,8100000,17,18
7,8100000,8110000,24,18
7,8110000,8120000,13,18
7,8120000,8130000,16,18
7,8130000,8140000,23,18
7,8140000,8150000,22,18
7,8150000,8160000,29,18
7,8160000,8170000,28,18
7,8170000,8180000,20,18
7,8180000,8190000,22,18
7,8190000,8200000,29,18
7,8200000,8210000,20,18
7,8210000,8220000,18,18
7,8220000,8230000,18,18
7,8230000,8240000,18,18
7,8240000,8250000,18,18
7,8250000,8260000,20,18
7,8260000,8270000,18,18
7,8270000,8280000,20,18
7,8280000,8290000,13,18
7,8290000,8300000,18,18
7,8300000,8310000,21,18
7,8310000,8320000,20,18
7,8320000,8330000,16,18
7,8330000,8340000,16,18
7,8340000,8350000,14,18
7,8350000,8360000,24,18
7,8360000,8370000,19,18
7,8370000,8380000,16,18
7,8380000,8390000,18,18
7,8390000,8400000,14,18
7,8400000,8410000,14,18
7,8410000,8420000,21,18
7,8420000,8430000,17,18
7,8430000,8440000,17,18
7,8440000,8450000,21,18
7,8450000,8460000,18,18
7,8460000,8470000,23,18
7,8470000,8480000,36,18
7,8480000,8490000,28,18
7,8490000,8500000,15,15
7,8500000,8510000,16,15
7,8510000,8520000,15,15
7,8520000,8530000,13,15
7,8530000,8540000,11,15
7,8540000,8550000,15,15
7,8550000,8560000,15,15
7,8560000,8570000,17,15
7,8570000,8580000,16,15
7,8580000,8590000,14,15
7,8590000,8600000,14,15
7,8600000,8610000,15,15
7,8610000,8620000,15,15
7,8620000,8630000,19,15
7,8630000,8640000,16,15
7,8640000,8650000,15,15
7,8650000,8660000,17,15
7,8660000,8670000,16,15
7,8670000,8680000,14,15
7,8680000,8690000,17,15
7,8690000,8700000,13,15
7,8700000,8710000,23,15
7,8710000,8720000,13,15
7,8720000,8730000,13,15
7,8730000,8740000,14,15
7,8740000,8750000,14,15
7,8750000,8760000,19,15
7,8760000,8770000,8,15
7,8770000,8780000,16,15
7,8780000,8790000,17,15
7,8790000,8800000,10,15
7,8800000,8810000,14,15
7,8810000,8820000,16,15
7,8820000,8830000,18,15
7,8830000,8840000,13,15
7,8840000,8850000,13,15
7,8850000,8860000,13,15
7,8860000,8870000,17,15
7,8870000,8880000,16,15
7,8880000,8890000,13,15
7,8890000,8900000,12,15
7,8900000,8910000,12,15
7,8910000,8920000,10,15
7,8920000,8930000,15,15
7,8930000,8940000,16,15
7,8940000,8950000,11,15
7,8950000,8960000,13,15
7,8960000,8970000,13,15
7,8970000,8980000,14,15
7,8980000,8990000,17,15
7,8990000,9000000,13,15
7,9000000,9010000,16,15
7,9010000,9020000,12,15
7,9020000,9030000,13,15
7,9030000,9040000,16,15
7,9040000,9050000,12,15
7,9050000,9060000,17,15
7,9060000,9070000,15,15
7,9070000,9080000,10,15
7,9080000,9090000,15,15
7,9090000,9100000,18,15
7,9100000,9110000,15,15
7,9110000,9120000,15,15
7,9120000,9130000,21,15
7,9130000,9140000,20,15
7,9140000,9150000,18,15
7,9150000,9160000,17,15
7,9160000,9170000,16,15
7,9170000,9180000,18,15
7,9180000,9190000,13,15
7,9190000,9200000,15,15
7,9200000,9210000,18,15
7,9210000,9220000,14,15
7,9220000,9230000,14,15
7,9230000,9240000,15,15
7,9240000,9250000,12,15
7,9250000,9260000,13,15
7,9260000,9270000,12,15
7,9270000,9280000,16,15
7,9280000,9290000,15,15
7,9290000,9300000,20,15
7,9300000,9310000,12,15
7,9310000,9320000,14,15
7,9320000,9330000,13,15
7,9330000,9340000,13,15
7,9340000,9350000,13,15
7,9350000,9360000,15,15
7,9360000,9370000,15,15
7,9370000,9380000,13,15
7,9380000,9390000,14,15
7,9390000,9400000,12,15
7,9400000,9410000,19,15
7,9410000,9420000,14,15
7,9420000,9430000,21,15
7,9430000,9440000,12,15
7,9440000,9450000,8,15
7,9450000,9460000,14,15
7,9460000,9470000,12,15
7,9470000,9480000,12,15
7,9480000,9490000,11,15
7,9490000,9500000,15,15
7,9500000,9510000,19,15
7,9510000,9520000,15,15
7,9520000,9530000,18,15
7,9530000,9540000,18,15
7,9540000,9550000,14,15
7,9550000,9560000,15,15
7,9560000,9570000,13,15
7,9570000,9580000,17,15
7,9580000,9590000,18,15
7,9590000,9600000,12,15
7,9600000,9610000,13,15
7,9610000,9620000,12,15
7,9620000,9630000,14,15
7,9630000,9640000,15,15
7,9640000,9650000,15,15
7,9650000,9660000,17,15
7,9660000,9670000,19,15
7,9670000,9680000,16,15
7,9680000,9690000,13,15
7,9690000,9700000,12,15
7,9700000,9710000,13,15
7,9710000,9720000,15,15
7,9720000,9730000,17,15
7,9730000,9740000,19,15
7,9740000,9750000,11,15
7,9750000,9760000,14,15
7,9760000,9770000,23,15
7,9770000,9780000,11,15
7,9780000,9790000,13,15
7,9790000,9800000,17,15
7,9800000,9810000,10,15
7,9810000,9820000,14,15
7,9820000,9830000,13,15
7,9830000,9840000,13,15
7,9840000,9850000,12,15
7,9850000,9860000,12,15
7,9860000,9870000,19,15
7,9870000,9880000,13,15
7,9880000,9890000,11,15
7,9890000,9900000,15,15
7,9900000,9910000,13,15
7,9910000,9920000,15,15
7,9920000,9930000,13,15
7,9930000,9940000,17,15
7,9940000,9950000,17,15
7,9950000,9960000,21,15
7,9960000,9970000,13,15
7,9970000,9980000,14,15
7,9980000,9990000,12,15
7,9990000,10000000,18,15
7,10000000,10010000,14,15
7,10010000,10020000,13,15
7,10020000,10030000,13,15
7,10030000,10040000,19,15
7,10040000,10050000,16,15
7,10050000,10060000,13,15
7,10060000,10070000,16,15
7,10070000,10080000,11,15
7,10080000,10090000,14,15
7,10090000,10100000,16,15
7,10100000,10110000,18,15
