chromosome,start,end,coverage,segmented_coverage
16,1890000,1900000,30,30
16,1900000,1910000,28,30
16,1910000,1920000,24,30
16,1920000,1930000,39,30
16,1930000,1940000,43,65
16,1940000,1950000,58,65
16,1950000,1960000,66,65
16,1960000,1970000,69,65
16,1970000,1980000,68,65
16,1980000,1990000,61,65
16,1990000,2000000,71,65
16,2000000,2010000,57,65
16,2010000,2020000,63,65
16,2020000,2030000,72,65
16,2030000,2040000,67,65
16,2040000,2050000,57,65
16,2050000,2060000,71,65
16,2060000,2070000,68,65
16,2070000,2080000,68,65
16,2080000,2090000,69,65
16,2090000,2100000,65,65
16,2100000,2110000,71,65
16,2110000,2120000,64,65
16,2120000,2130000,74,65
16,2130000,2140000,76,65
16,2140000,2150000,53,34
16,2150000,2160000,33,34
16,2160000,2170000,28,34
16,2170000,2180000,38,34
16,2180000,2190000,26,34
16,2190000,2200000,64,60
16,2200000,2210000,76,60
16,2210000,2220000,69,60
16,2220000,2230000,61,60
16,2230000,2240000,71,60
16,2240000,2250000,69,60
16,2250000,2260000,65,60
16,2260000,2270000,56,60
16,2270000,2280000,72,60
16,2280000,2290000,68,60
16,2290000,2300000,65,60
16,2300000,2310000,51,60
16,2310000,2320000,39,60
16,2320000,2330000,67,60
16,2330000,2340000,63,60
16,2340000,2350000,62,60
16,2350000,2360000,50,60
16,2360000,2370000,50,60
16,2370000,2380000,45,60
16,2380000,2390000,48,60
16,2390000,2400000,26,26
16,2400000,2410000,25,26
16,2410000,2420000,24,26
16,2420000,2430000,21,26
16,2430000,2440000,31,26
16,2440000,2450000,22,26
16,2450000,2460000,30,26
16,2460000,2470000,29,26
16,2470000,2480000,59,58
16,2480000,2490000,55,58
16,2490000,2500000,52,58
16,2500000,2510000,72,58
16,2510000,2520000,68,58
16,2520000,2530000,56,58
16,2530000,2540000,73,58
16,2540000,2550000,67,58
16,2550000,2560000,57,58
16,2560000,2570000,74,58
16,2570000,2580000,67,58
16,2580000,2590000,57,58
16,2590000,2600000,23,58
16,2600000,2610000,3,0
16,2610000,2620000,0,0
16,2620000,2630000,1,0
16,2630000,2640000,31,0
16,2640000,2650000,55,0
16,2650000,2660000,19,0
16,2660000,2670000,16,0
16,2670000,2680000,1,0
16,2680000,2690000,0,0
16,2690000,2700000,8,14
16,2700000,2710000,15,14
16,2710000,2720000,25,14
16,2720000,2730000,37,57
16,2730000,2740000,26,57
16,2740000,2750000,50,57
16,2750000,2760000,68,57
16,2760000,2770000,76,57
16,2770000,2780000,52,57
16,2780000,2790000,55,57
16,2790000,2800000,66,57
16,2800000,2810000,53,57
16,2810000,2820000,55,57
16,2820000,2830000,66,57
16,2830000,2840000,67,57
16,2840000,2850000,45,57
16,2850000,2860000,42,57
16,2860000,2870000,66,57
16,2870000,2880000,64,57
16,2880000,2890000,72,57
16,2890000,2900000,48,57
16,2900000,2910000,62,57
16,2910000,2920000,41,57
16,2920000,2930000,46,57
16,2930000,2940000,45,57
16,2940000,2950000,62,57
16,2950000,2960000,56,57
16,2960000,2970000,46,57
16,2970000,2980000,51,57
16,2980000,2990000,65,57
16,2990000,3000000,50,57
16,3000000,3010000,74,57
16,3010000,3020000,61,57
16,3020000,3030000,78,57
16,3030000,3040000,70,57
16,3040000,3050000,77,57
16,3050000,3060000,62,57
16,3060000,3070000,69,57
16,3070000,3080000,68,57
16,3080000,3090000,73,57
16,3090000,3100000,61,57
16,3100000,3110000,59,57
16,3110000,3120000,56,57
16,3120000,3130000,45,57
16,3130000,3140000,51,57
16,3140000,3150000,63,57
16,3150000,3160000,52,57
16,3160000,3170000,64,57
16,3170000,3180000,59,57
16,3180000,3190000,56,57
16,3190000,3200000,76,57
16,3200000,3210000,52,57
16,3210000,3220000,55,57
16,3220000,3230000,54,57
16,3230000,3240000,51,57
16,3240000,3250000,51,57
16,3250000,3260000,34,38
16,3260000,3270000,35,38
16,3270000,3280000,26,38
16,3280000,3290000,30,38
16,3290000,3300000,49,38
16,3300000,3310000,51,38
16,3310000,3320000,42,38
16,3320000,3330000,32,38
16,3330000,3340000,49,38
16,3340000,3350000,32,29
16,3350000,3360000,33,29
16,3360000,3370000,28,29
16,3370000,3380000,21,29
16,3380000,3390000,27,29
16,3390000,3400000,32,29
16,3400000,3410000,33,29
16,3410000,3420000,26,29
16,3420000,3430000,26,29
16,3430000,3440000,27,29
16,3440000,3450000,31,29
16,3450000,3460000,33,29
16,3460000,3470000,38,29
16,3470000,3480000,31,29
16,3480000,3490000,22,29
16,3490000,3500000,37,29
16,3500000,3510000,41,48
16,3510000,3520000,49,48
16,3520000,3530000,58,48
16,3530000,3540000,64,48
16,3540000,3550000,61,48
16,3550000,3560000,46,48
16,3560000,3570000,34,48
16,3570000,3580000,28,48
16,3580000,3590000,37,48
16,3590000,3600000,53,48
16,3600000,3610000,56,48
16,3610000,3620000,54,48
16,3620000,3630000,54,48
16,3630000,3640000,59,48
16,3640000,3650000,67,48
16,3650000,3660000,41,48
16,3660000,3670000,37,48
16,3670000,3680000,30,48
16,3680000,3690000,39,48
16,3690000,3700000,53,48
16,3700000,3710000,55,48
16,3710000,3720000,52,48
16,3720000,3730000,64,48
16,3730000,3740000,45,48
16,3740000,3750000,45,48
16,3750000,3760000,43,48
16,3760000,3770000,48,48
16,3770000,3780000,57,48
16,3780000,3790000,63,48
16,3790000,3800000,42,48
16,3800000,3810000,24,30
16,3810000,3820000,37,30
16,3820000,3830000,38,30
16,3830000,3840000,34,30
16,3840000,3850000,24,30
16,3850000,3860000,32,30
16,3860000,3870000,29,30
16,3870000,3880000,33,30
16,3880000,3890000,24,30
16,3890000,3900000,23,30
16,3900000,3910000,33,30
16,3910000,3920000,29,30
16,3920000,3930000,32,30
16,3930000,3940000,37,41
16,3940000,3950000,38,41
16,3950000,3960000,43,41
16,3960000,3970000,48,41
16,3970000,3980000,38,41
16,3980000,3990000,39,41
16,3990000,4000000,40,41
16,4000000,4010000,42,41
16,4010000,4020000,47,41
16,4020000,4030000,44,41
16,4030000,4040000,62,41
16,4040000,4050000,50,41
16,4050000,4060000,40,41
16,4060000,4070000,45,41
16,4070000,4080000,38,41
16,4080000,4090000,40,41
16,4090000,4100000,33,41
16,4100000,4110000,41,41
16,4110000,4120000,28,41
16,4120000,4130000,29,41
16,4130000,4140000,43,41
16,4140000,4150000,29,41
16,4150000,4160000,47,41
16,4160000,4170000,46,41
16,4170000,4180000,50,41
16,4180000,4190000,49,41
16,4190000,4200000,35,41
16,4200000,4210000,41,41
16,4210000,4220000,37,41
16,4220000,4230000,43,41
16,4230000,4240000,43,41
16,4240000,4250000,48,63
16,4250000,4260000,61,63
16,4260000,4270000,48,63
16,4270000,4280000,63,63
16,4280000,4290000,58,63
16,4290000,4300000,61,63
16,4300000,4310000,53,63
16,4310000,4320000,72,63
16,4320000,4330000,54,63
16,4330000,4340000,59,63
16,4340000,4350000,66,63
16,4350000,4360000,64,63
16,4360000,4370000,62,63
16,4370000,4380000,71,63
16,4380000,4390000,69,63
16,4390000,4400000,66,63
16,4400000,4410000,65,63
16,4410000,4420000,78,63
16,4420000,4430000,70,63
16,4430000,4440000,70,63
16,4440000,4450000,62,63
16,4450000,4460000,70,63
16,4460000,4470000,62,63
16,4470000,4480000,53,47
16,4480000,4490000,37,47
16,4490000,4500000,50,47
16,4500000,4510000,55,47
16,4510000,4520000,63,47
16,4520000,4530000,50,47
16,4530000,4540000,40,47
16,4540000,4550000,31,47
16,4550000,4560000,44,47
16,4560000,4570000,51,47
16,4570000,4580000,50,47
16,4580000,4590000,49,47
16,4590000,4600000,46,47
16,4600000,4610000,55,47
16,4610000,4620000,41,47
16,4620000,4630000,59,60
16,4630000,4640000,50,60
16,4640000,4650000,65,60
16,4650000,4660000,65,60
16,4660000,4670000,72,60
16,4670000,4680000,59,60
16,4680000,4690000,61,60
16,4690000,4700000,62,60
16,4700000,4710000,71,60
16,4710000,4720000,67,60
16,4720000,4730000,64,60
16,4730000,4740000,76,60
16,4740000,4750000,66,60
16,4750000,4760000,56,60
16,4760000,4770000,43,60
16,4770000,4780000,50,60
16,4780000,4790000,52,60
16,4790000,4800000,60,60
16,4800000,4810000,63,60
16,4810000,4820000,63,60
16,4820000,4830000,57,60
16,4830000,4840000,63,60
16,4840000,4850000,68,60
16,4850000,4860000,56,60
16,4860000,4870000,50,60
16,4870000,4880000,44,37
16,4880000,4890000,39,37
16,4890000,4900000,33,37
16,4900000,4910000,30,37
16,4910000,4920000,37,37
16,4920000,4930000,48,54
16,4930000,4940000,55,54
16,4940000,4950000,66,54
16,4950000,4960000,57,54
16,4960000,4970000,58,54
16,4970000,4980000,51,54
16,4980000,4990000,71,54
16,4990000,5000000,71,54
16,5000000,5010000,58,54
16,5010000,5020000,47,54
16,5020000,5030000,46,54
16,5030000,5040000,43,54
16,5040000,5050000,46,54
16,5050000,5060000,58,54
16,5060000,5070000,55,54
16,5070000,5080000,67,54
16,5080000,5090000,56,54
16,5090000,5100000,51,54
16,5100000,5110000,42,54
16,5110000,5120000,49,54
16,5120000,5130000,52,54
16,5130000,5140000,49,54
16,5140000,5150000,38,33
16,5150000,5160000,37,33
16,5160000,5170000,29,33
16,5170000,5180000,31,33
16,5180000,5190000,31,33
16,5190000,5200000,41,33
16,5200000,5210000,25,33
16,5210000,5220000,31,33
16,5220000,5230000,29,33
16,5230000,5240000,39,33
16,5240000,5250000,39,33
16,5250000,5260000,20,33
16,5260000,5270000,36,33
16,5270000,5280000,35,33
16,5280000,5290000,42,33
16,5290000,5300000,37,33
16,5300000,5310000,28,22
16,5310000,5320000,16,22
16,5320000,5330000,17,22
16,5330000,5340000,18,22
16,5340000,5350000,24,22
16,5350000,5360000,23,22
16,5360000,5370000,28,22
16,5370000,5380000,26,22
16,5380000,5390000,22,22
16,5390000,5400000,30,29
16,5400000,5410000,29,29
16,5410000,5420000,26,29
16,5420000,5430000,39,29
16,5430000,5440000,30,29
16,5440000,5450000,32,29
16,5450000,5460000,32,29
16,5460000,5470000,30,29
16,5470000,5480000,39,29
16,5480000,5490000,29,29
16,5490000,5500000,23,29
16,5500000,5510000,29,29
16,5510000,5520000,31,29
16,5520000,5530000,31,29
16,5530000,5540000,29,29
16,5540000,5550000,34,29
16,5550000,5560000,43,29
16,5560000,5570000,28,29
16,5570000,5580000,29,29
16,5580000,5590000,25,29
16,5590000,5600000,20,29
16,5600000,5610000,23,29
16,5610000,5620000,23,29
16,5620000,5630000,32,29
16,5630000,5640000,30,29
16,5640000,5650000,28,29
16,5650000,5660000,29,29
16,5660000,5670000,39,29
16,5670000,5680000,26,29
16,5680000,5690000,20,29
16,5690000,5700000,34,29
16,5700000,5710000,31,29
16,5710000,5720000,25,23
16,5720000,5730000,22,23
16,5730000,5740000,18,23
16,5740000,5750000,18,23
16,5750000,5760000,17,23
16,5760000,5770000,19,23
16,5770000,5780000,21,23
16,5780000,5790000,28,23
16,5790000,5800000,13,23
16,5800000,5810000,20,23
16,5810000,5820000,24,23
16,5820000,5830000,22,23
16,5830000,5840000,24,23
16,5840000,5850000,27,23
16,5850000,5860000,19,23
16,5860000,5870000,24,23
16,5870000,5880000,26,23
16,5880000,5890000,25,23
16,5890000,5900000,24,23
16,5900000,5910000,25,23
16,5910000,5920000,26,23
16,5920000,5930000,23,23
16,5930000,5940000,23,23
16,5940000,5950000,25,23
16,5950000,5960000,32,23
16,5960000,5970000,26,23
16,5970000,5980000,25,23
16,5980000,5990000,22,23
16,5990000,6000000,23,23
16,6000000,6010000,20,23
16,6010000,6020000,21,23
16,6020000,6030000,20,23
16,6030000,6040000,29,23
16,6040000,6050000,24,23
16,6050000,6060000,24,23
16,6060000,6070000,21,23
16,6070000,6080000,29,23
16,6080000,6090000,21,19
16,6090000,6100000,18,19
16,6100000,6110000,25,19
16,6110000,6120000,19,19
16,6120000,6130000,19,19
16,6130000,6140000,23,19
16,6140000,6150000,21,19
16,6150000,6160000,20,19
16,6160000,6170000,16,19
16,6170000,6180000,20,19
16,6180000,6190000,20,19
16,6190000,6200000,21,19
16,6200000,6210000,17,19
16,6210000,6220000,20,19
16,6220000,6230000,18,19
16,6230000,6240000,19,19
16,6240000,6250000,16,19
16,6250000,6260000,16,19
16,6260000,6270000,25,19
16,6270000,6280000,14,19
16,6280000,6290000,19,19
16,6290000,6300000,19,19
16,6300000,6310000,17,19
16,6310000,6320000,19,19
16,6320000,6330000,18,19
16,6330000,6340000,16,19
16,6340000,6350000,19,19
16,6350000,6360000,16,19
16,6360000,6370000,19,19
16,6370000,6380000,16,19
16,6380000,6390000,19,19
16,6390000,6400000,17,19
16,6400000,6410000,19,19
16,6410000,6420000,19,19
16,6420000,6430000,38,19
16,6430000,6440000,24,19
16,6440000,6450000,18,19
16,6450000,6460000,15,19
16,6460000,6470000,20,19
16,6470000,6480000,23,19
16,6480000,6490000,23,19
16,6490000,6500000,22,19
16,6500000,6510000,18,19
16,6510000,6520000,16,19
16,6520000,6530000,18,19
16,6530000,6540000,18,19
16,6540000,6550000,16,19
16,6550000,6560000,15,19
16,6560000,6570000,19,19
16,6570000,6580000,18,19
16,6580000,6590000,14,19
16,6590000,6600000,20,19
16,6600000,6610000,16,19
16,6610000,6620000,20,19
16,6620000,6630000,20,19
16,6630000,6640000,19,19
16,6640000,6650000,15,19
16,6650000,6660000,20,19
16,6660000,6670000,19,19
16,6670000,6680000,18,19
16,6680000,6690000,16,19
16,6690000,6700000,19,19
16,6700000,6710000,24,19
16,6710000,6720000,19,19
16,6720000,6730000,24,19
16,6730000,6740000,17,19
16,6740000,6750000,23,19
16,6750000,6760000,23,19
16,6760000,6770000,19,19
16,6770000,6780000,17,19
16,6780000,6790000,15,19
16,6790000,6800000,16,19
16,6800000,6810000,16,19
16,6810000,6820000,17,19
16,6820000,6830000,35,19
16,6830000,6840000,20,19
16,6840000,6850000,18,19
16,6850000,6860000,15,19
16,6860000,6870000,21,19
16,6870000,6880000,21,19
16,6880000,6890000,19,19
16,6890000,6900000,23,19
16,6900000,6910000,20,19
16,6910000,6920000,17,19
16,6920000,6930000,16,19
16,6930000,6940000,20,19
16,6940000,6950000,17,19
16,6950000,6960000,20,19
16,6960000,6970000,23,19
16,6970000,6980000,20,19
16,6980000,6990000,18,19
16,6990000,7000000,25,19
16,7000000,7010000,23,19
16,7010000,7020000,24,19
16,7020000,7030000,18,19
16,7030000,7040000,19,19
16,7040000,7050000,17,19
16,7050000,7060000,17,19
16,7060000,7070000,19,19
16,7070000,7080000,22,19
16,7080000,7090000,21,19
16,7090000,7100000,21,19
16,7100000,7110000,17,19
16,7110000,7120000,14,19
16,7120000,7130000,19,19
16,7130000,7140000,20,19
16,7140000,7150000,17,19
16,7150000,7160000,15,19
16,7160000,7170000,17,19
16,7170000,7180000,18,19
16,7180000,7190000,18,19
16,7190000,7200000,20,19
16,7200000,7210000,19,19
16,7210000,7220000,18,19
16,7220000,7230000,16,19
16,7230000,7240000,14,19
16,7240000,7250000,17,19
16,7250000,7260000,19,19
16,7260000,7270000,23,19
16,7270000,7280000,17,19
16,7280000,7290000,16,19
16,7290000,7300000,16,19
16,7300000,7310000,16,19
16,7310000,7320000,21,19
16,7320000,7330000,18,19
16,7330000,7340000,18,19
16,7340000,7350000,14,19
16,7350000,7360000,27,19
16,7360000,7370000,26,19
16,7370000,7380000,20,19
16,7380000,7390000,15,19
16,7390000,7400000,20,19
16,7400000,7410000,20,19
16,7410000,7420000,30,19
16,7420000,7430000,18,19
16,7430000,7440000,16,19
16,7440000,7450000,19,19
16,7450000,7460000,16,19
16,7460000,7470000,26,19
16,7470000,7480000,21,19
16,7480000,7490000,21,19
16,7490000,7500000,22,19
16,7500000,7510000,23,19
16,7510000,7520000,17,19
16,7520000,7530000,21,19
16,7530000,7540000,20,19
16,7540000,7550000,15,19
16,7550000,7560000,18,19
16,7560000,7570000,29,19
16,7570000,7580000,19,19
16,7580000,7590000,17,19
16,7590000,7600000,22,19
16,7600000,7610000,17,19
16,7610000,7620000,16,19
16,7620000,7630000,23,19
16,7630000,7640000,15,17
16,7640000,7650000,14,17
16,7650000,7660000,16,17
16,7660000,7670000,16,17
16,7670000,7680000,17,17
16,7680000,7690000,19,17
16,7690000,7700000,17,17
16,7700000,7710000,25,17
16,7710000,7720000,18,17
16,7720000,7730000,14,17
16,7730000,7740000,13,17
16,7740000,7750000,19,17
16,7750000,7760000,17,17
16,7760000,7770000,19,17
16,7770000,7780000,13,17
16,7780000,7790000,14,17
16,7790000,7800000,12,17
16,7800000,7810000,16,17
16,7810000,7820000,17,17
16,7820000,7830000,25,17
16,7830000,7840000,19,17
16,7840000,7850000,14,17
16,7850000,7860000,18,17
16,7860000,7870000,19,17
16,7870000,7880000,20,17
16,7880000,7890000,13,17
16,7890000,7900000,17,17
16,7900000,7910000,14,17
16,7910000,7920000,12,17
16,7920000,7930000,17,17
16,7930000,7940000,15,17
16,7940000,7950000,15,17
16,7950000,7960000,16,17
16,7960000,7970000,16,17
16,7970000,7980000,18,17
16,7980000,7990000,17,17
16,7990000,8000000,18,17
16,8000000,8010000,17,17
16,8010000,8020000,17,17
16,8020000,8030000,18,17
16,8030000,8040000,18,17
16,8040000,8050000,19,17
16,8050000,8060000,16,17
16,8060000,8070000,17,17
16,8070000,8080000,15,17
16,8080000,8090000,19,17
16,8090000,8100000,19,17
16,8100000,8110000,15,17
16,8110000,8120000,18,17
16,8120000,8130000,19,17
16,8130000,8140000,16,17
16,8140000,8150000,21,20
16,8150000,8160000,23,20
16,8160000,8170000,23,20
16,8170000,8180000,23,20
16,8180000,8190000,19,20
16,8190000,8200000,20,20
16,8200000,8210000,22,20
16,8210000,8220000,28,20
16,8220000,8230000,16,20
16,8230000,8240000,21,20
16,8240000,8250000,18,20
16,8250000,8260000,14,20
16,8260000,8270000,20,20
16,8270000,8280000,15,20
16,8280000,8290000,20,20
16,8290000,8300000,22,20
16,8300000,8310000,18,20
16,8310000,8320000,19,20
16,8320000,8330000,19,20
16,8330000,8340000,20,20
16,8340000,8350000,23,20
16,8350000,8360000,22,20
16,8360000,8370000,23,20
16,8370000,8380000,20,20
16,8380000,8390000,20,20
16,8390000,8400000,15,20
16,8400000,8410000,29,20
16,8410000,8420000,18,20
16,8420000,8430000,18,20
16,8430000,8440000,21,20
16,8440000,8450000,26,26
16,8450000,8460000,26,26
16,8460000,8470000,22,26
16,8470000,8480000,21,26
16,8480000,8490000,20,26
16,8490000,8500000,24,26
16,8500000,8510000,22,26
16,8510000,8520000,25,26
16,8520000,8530000,23,26
16,8530000,8540000,21,26
16,8540000,8550000,21,26
16,8550000,8560000,21,26
16,8560000,8570000,25,26
16,8570000,8580000,25,26
16,8580000,8590000,29,26
16,8590000,8600000,26,26
16,8600000,8610000,39,26
16,8610000,8620000,46,26
16,8620000,8630000,38,26
16,8630000,8640000,27,26
16,8640000,8650000,0,0
16,8650000,8660000,0,0
16,8660000,8670000,0,0
16,8670000,8680000,0,0
16,8680000,8690000,5,0
16,8690000,8700000,32,38
16,8700000,8710000,31,38
16,8710000,8720000,39,38
16,8720000,8730000,46,38
16,8730000,8740000,47,38
16,8740000,8750000,36,38
16,8750000,8760000,39,38
16,8760000,8770000,36,38
16,8770000,8780000,41,38
16,8780000,8790000,38,38
16,8790000,8800000,42,38
16,8800000,8810000,37,38
16,8810000,8820000,36,38
16,8820000,8830000,32,38
16,8830000,8840000,34,38
16,8840000,8850000,37,38
16,8850000,8860000,43,38
16,8860000,8870000,40,38
16,8870000,8880000,46,38
16,8880000,8890000,38,38
16,8890000,8900000,34,38
16,8900000,8910000,31,26
16,8910000,8920000,28,26
16,8920000,8930000,26,26
16,8930000,8940000,21,26
16,8940000,8950000,57,59
16,8950000,8960000,64,59
16,8960000,8970000,57,59
16,8970000,8980000,63,59
16,8980000,8990000,55,59
16,8990000,9000000,31,37
16,9000000,9010000,29,37
16,9010000,9020000,28,37
16,9020000,9030000,33,37
16,9030000,9040000,36,37
16,9040000,9050000,39,37
16,9050000,9060000,41,37
16,9060000,9070000,45,37
16,9070000,9080000,38,37
16,9080000,9090000,48,37
16,9090000,9100000,48,37
16,9100000,9110000,48,37
16,9110000,9120000,38,37
16,9120000,9130000,39,37
16,9130000,9140000,36,37
16,9140000,9150000,37,37
16,9150000,9160000,41,37
16,9160000,9170000,39,37
16,9170000,9180000,36,37
16,9180000,9190000,34,37
16,9190000,9200000,25,37
16,9200000,9210000,20,37
16,9210000,9220000,28,37
16,9220000,9230000,44,37
16,9230000,9240000,46,37
16,9240000,9250000,49,37
16,9250000,9260000,44,37
16,9260000,9270000,39,37
16,9270000,9280000,48,37
16,9280000,9290000,38,37
16,9290000,9300000,32,37
16,9300000,9310000,35,37
16,9310000,9320000,30,37
16,9320000,9330000,28,24
16,9330000,9340000,26,24
16,9340000,9350000,26,24
16,9350000,9360000,29,24
16,9360000,9370000,29,24
16,9370000,9380000,31,24
16,9380000,9390000,16,24
16,9390000,9400000,22,24
16,9400000,9410000,21,24
16,9410000,9420000,18,24
16,9420000,9430000,19,24
16,9430000,9440000,24,24
16,9440000,9450000,28,24
16,9450000,9460000,28,24
16,9460000,9470000,29,24
16,9470000,9480000,28,24
16,9480000,9490000,20,24
16,9490000,9500000,23,24
16,9500000,9510000,21,24
16,9510000,9520000,22,24
16,9520000,9530000,25,24
16,9530000,9540000,22,24
16,9540000,9550000,24,24
16,9550000,9560000,15,19
16,9560000,9570000,16,19
16,9570000,9580000,28,19
16,9580000,9590000,19,19
16,9590000,9600000,18,19
16,9600000,9610000,15,19
16,9610000,9620000,21,19
16,9620000,9630000,23,19
16,9630000,9640000,23,19
16,9640000,9650000,23,19
16,9650000,9660000,24,19
16,9660000,9670000,18,19
16,9670000,9680000,21,19
16,9680000,9690000,10,19
16,9690000,9700000,21,19
16,9700000,9710000,16,19
16,9710000,9720000,21,19
16,9720000,9730000,21,19
16,9730000,9740000,22,19
16,9740000,9750000,17,19
16,9750000,9760000,22,19
16,9760000,9770000,20,19
16,9770000,9780000,17,19
16,9780000,9790000,16,19
16,9790000,9800000,17,19
16,9800000,9810000,19,19
16,9810000,9820000,22,19
16,9820000,9830000,13,19
16,9830000,9840000,20,19
16,9840000,9850000,18,19
16,9850000,9860000,20,19
16,9860000,9870000,22,19
16,9870000,9880000,17,19
16,9880000,9890000,18,19
16,9890000,9900000,17,19
16,9900000,9910000,24,19
16,9910000,9920000,18,19
16,9920000,9930000,16,19
16,9930000,9940000,17,19
16,9940000,9950000,15,19
16,9950000,9960000,16,19
16,9960000,9970000,26,19
16,9970000,9980000,19,19
16,9980000,9990000,23,19
16,9990000,10000000,16,19
16,10000000,10010000,20,19
16,10010000,10020000,17,19
16,10020000,10030000,18,19
16,10030000,10040000,20,19
16,10040000,10050000,26,19
16,10050000,10060000,16,19
16,10060000,10070000,22,19
16,10070000,10080000,16,19
16,10080000,10090000,22,19
16,10090000,10100000,15,19
16,10100000,10110000,19,19
