chromosome,start,end,coverage,segmented_coverage
1,2390000,2400000,48,34
1,2400000,2410000,52,34
1,2410000,2420000,52,34
1,2420000,2430000,49,34
1,2430000,2440000,46,34
1,2440000,2450000,49,34
1,2450000,2460000,47,34
1,2460000,2470000,48,34
1,2470000,2480000,46,34
1,2480000,2490000,36,34
1,2490000,2500000,44,34
1,2500000,2510000,30,34
1,2510000,2520000,36,34
1,2520000,2530000,48,34
1,2530000,2540000,37,34
1,2540000,2550000,34,34
1,2550000,2560000,29,34
1,2560000,2570000,41,34
1,2570000,2580000,38,34
1,2580000,2590000,75,34
1,2590000,2600000,0,34
1,2600000,2610000,1,34
1,2610000,2620000,14,34
1,2620000,2630000,44,34
1,2630000,2640000,11,0
1,2640000,2650000,0,0
1,2650000,2660000,0,0
1,2660000,2670000,0,0
1,2670000,2680000,0,0
1,2680000,2690000,16,16
1,2690000,2700000,17,16
1,2700000,2710000,37,42
1,2710000,2720000,38,42
1,2720000,2730000,44,42
1,2730000,2740000,41,42
1,2740000,2750000,41,42
1,2750000,2760000,31,42
1,2760000,2770000,30,42
1,2770000,2780000,43,42
1,2780000,2790000,44,42
1,2790000,2800000,47,42
1,2800000,2810000,40,42
1,2810000,2820000,51,42
1,2820000,2830000,45,42
1,2830000,2840000,46,42
1,2840000,2850000,43,42
1,2850000,2860000,41,42
1,2860000,2870000,45,42
1,2870000,2880000,24,42
1,2880000,2890000,44,42
1,2890000,2900000,38,42
1,2900000,2910000,38,42
1,2910000,2920000,25,42
1,2920000,2930000,34,42
1,2930000,2940000,42,42
1,2940000,2950000,41,42
1,2950000,2960000,33,42
1,2960000,2970000,31,42
1,2970000,2980000,31,42
1,2980000,2990000,37,42
1,2990000,3000000,43,42
1,3000000,3010000,41,42
1,3010000,3020000,47,42
1,3020000,3030000,39,42
1,3030000,3040000,48,42
1,3040000,3050000,43,42
1,3050000,3060000,43,42
1,3060000,3070000,44,42
1,3070000,3080000,35,42
1,3080000,3090000,37,42
1,3090000,3100000,47,42
1,3100000,3110000,42,42
1,3110000,3120000,42,42
1,3120000,3130000,39,42
1,3130000,3140000,44,42
1,3140000,3150000,38,42
1,3150000,3160000,44,42
1,3160000,3170000,39,42
1,3170000,3180000,30,42
1,3180000,3190000,47,42
1,3190000,3200000,46,42
1,3200000,3210000,43,42
1,3210000,3220000,35,42
1,3220000,3230000,43,42
1,3230000,3240000,41,42
1,3240000,3250000,45,42
1,3250000,3260000,49,42
1,3260000,3270000,40,42
1,3270000,3280000,48,42
1,3280000,3290000,43,42
1,3290000,3300000,44,42
1,3300000,3310000,37,42
1,3310000,3320000,43,42
1,3320000,3330000,51,42
1,3330000,3340000,45,42
1,3340000,3350000,48,42
1,3350000,3360000,37,42
1,3360000,3370000,30,42
1,3370000,3380000,47,42
1,3380000,3390000,49,42
1,3390000,3400000,45,42
1,3400000,3410000,34,42
1,3410000,3420000,54,42
1,3420000,3430000,48,42
1,3430000,3440000,49,42
1,3440000,3450000,49,42
1,3450000,3460000,53,42
1,3460000,3470000,50,42
1,3470000,3480000,45,42
1,3480000,3490000,50,42
1,3490000,3500000,47,42
1,3500000,3510000,43,42
1,3510000,3520000,49,42
1,3520000,3530000,53,42
1,3530000,3540000,37,42
1,3540000,3550000,38,42
1,3550000,3560000,43,42
1,3560000,3570000,26,42
1,3570000,3580000,29,42
1,3580000,3590000,47,42
1,3590000,3600000,47,42
1,3600000,3610000,52,42
1,3610000,3620000,45,42
1,3620000,3630000,50,42
1,3630000,3640000,51,42
1,3640000,3650000,50,42
1,3650000,3660000,41,42
1,3660000,3670000,36,42
1,3670000,3680000,37,42
1,3680000,3690000,41,42
1,3690000,3700000,49,42
1,3700000,3710000,46,42
1,3710000,3720000,29,30
1,3720000,3730000,30,30
1,3730000,3740000,38,30
1,3740000,3750000,28,30
1,3750000,3760000,25,30
1,3760000,3770000,20,30
1,3770000,3780000,33,30
1,3780000,3790000,44,30
1,3790000,3800000,35,30
1,3800000,3810000,26,30
1,3810000,3820000,34,30
1,3820000,3830000,42,30
1,3830000,3840000,32,30
1,3840000,3850000,19,30
1,3850000,3860000,0,0
1,3860000,3870000,0,0
1,3870000,3880000,0,0
1,3880000,3890000,0,0
1,3890000,3900000,0,0
1,3900000,3910000,0,0
1,3910000,3920000,0,0
1,3920000,3930000,0,0
1,3930000,3940000,0,0
1,3940000,3950000,0,0
1,3950000,3960000,0,0
1,3960000,3970000,0,0
1,3970000,3980000,0,0
1,3980000,3990000,0,0
1,3990000,4000000,11,28
1,4000000,4010000,38,28
1,4010000,4020000,30,28
1,4020000,4030000,27,28
1,4030000,4040000,38,28
1,4040000,4050000,30,28
1,4050000,4060000,34,28
1,4060000,4070000,39,28
1,4070000,4080000,26,28
1,4080000,4090000,29,28
1,4090000,4100000,20,28
1,4100000,4110000,21,28
1,4110000,4120000,37,28
1,4120000,4130000,28,28
1,4130000,4140000,25,28
1,4140000,4150000,31,28
1,4150000,4160000,28,28
1,4160000,4170000,22,28
1,4170000,4180000,29,28
1,4180000,4190000,33,28
1,4190000,4200000,28,28
1,4200000,4210000,33,28
1,4210000,4220000,35,28
1,4220000,4230000,29,28
1,4230000,4240000,35,28
1,4240000,4250000,13,17
1,4250000,4260000,14,17
1,4260000,4270000,19,17
1,4270000,4280000,30,17
1,4280000,4290000,20,17
1,4290000,4300000,16,17
1,4300000,4310000,9,17
1,4310000,4320000,15,17
1,4320000,4330000,21,17
1,4330000,4340000,19,17
1,4340000,4350000,14,17
1,4350000,4360000,22,25
1,4360000,4370000,32,25
1,4370000,4380000,21,25
1,4380000,4390000,29,25
1,4390000,4400000,29,25
1,4400000,4410000,28,25
1,4410000,4420000,32,25
1,4420000,4430000,30,25
1,4430000,4440000,26,25
1,4440000,4450000,18,25
1,4450000,4460000,19,25
1,4460000,4470000,25,25
1,4470000,4480000,16,25
1,4480000,4490000,24,25
1,4490000,4500000,23,25
1,4500000,4510000,20,25
1,4510000,4520000,22,25
1,4520000,4530000,31,25
1,4530000,4540000,19,25
1,4540000,4550000,33,25
1,4550000,4560000,29,25
1,4560000,4570000,27,25
1,4570000,4580000,30,25
1,4580000,4590000,24,25
1,4590000,4600000,13,17
1,4600000,4610000,19,17
1,4610000,4620000,18,17
1,4620000,4630000,20,17
1,4630000,4640000,17,17
1,4640000,4650000,17,17
1,4650000,4660000,29,30
1,4660000,4670000,29,30
1,4670000,4680000,29,30
1,4680000,4690000,31,30
1,4690000,4700000,32,30
1,4700000,4710000,25,30
1,4710000,4720000,27,30
1,4720000,4730000,31,30
1,4730000,4740000,29,30
1,4740000,4750000,32,30
1,4750000,4760000,39,30
1,4760000,4770000,30,30
1,4770000,4780000,33,30
1,4780000,4790000,40,30
1,4790000,4800000,35,30
1,4800000,4810000,33,30
1,4810000,4820000,30,30
1,4820000,4830000,30,30
1,4830000,4840000,31,30
1,4840000,4850000,27,30
1,4850000,4860000,20,30
1,4860000,4870000,15,13
1,4870000,4880000,11,13
1,4880000,4890000,17,13
1,4890000,4900000,19,13
1,4900000,4910000,9,13
1,4910000,4920000,11,13
1,4920000,4930000,10,13
1,4930000,4940000,20,18
1,4940000,4950000,12,18
1,4950000,4960000,19,18
1,4960000,4970000,18,18
1,4970000,4980000,20,18
1,4980000,4990000,15,18
1,4990000,5000000,20,18
1,5000000,5010000,20,18
1,5010000,5020000,15,18
1,5020000,5030000,23,18
1,5030000,5040000,26,18
1,5040000,5050000,17,18
1,5050000,5060000,13,18
1,5060000,5070000,19,18
1,5070000,5080000,16,18
1,5080000,5090000,12,13
1,5090000,5100000,13,13
1,5100000,5110000,11,13
1,5110000,5120000,12,13
1,5120000,5130000,10,13
1,5130000,5140000,10,13
1,5140000,5150000,15,13
1,5150000,5160000,14,13
1,5160000,5170000,10,13
1,5170000,5180000,10,13
1,5180000,5190000,15,13
1,5190000,5200000,15,13
1,5200000,5210000,16,13
1,5210000,5220000,19,13
1,5220000,5230000,19,13
1,5230000,5240000,15,13
1,5240000,5250000,12,13
1,5250000,5260000,15,13
1,5260000,5270000,13,13
1,5270000,5280000,13,13
1,5280000,5290000,15,13
1,5290000,5300000,16,13
1,5300000,5310000,24,22
1,5310000,5320000,18,22
1,5320000,5330000,23,22
1,5330000,5340000,25,22
1,5340000,5350000,28,22
1,5350000,5360000,26,22
1,5360000,5370000,19,22
1,5370000,5380000,20,22
1,5380000,5390000,14,22
1,5390000,5400000,20,22
1,5400000,5410000,27,22
1,5410000,5420000,16,22
1,5420000,5430000,18,22
1,5430000,5440000,21,22
1,5440000,5450000,34,22
1,5450000,5460000,24,22
1,5460000,5470000,25,22
1,5470000,5480000,28,22
1,5480000,5490000,25,22
1,5490000,5500000,22,22
1,5500000,5510000,24,22
1,5510000,5520000,22,22
1,5520000,5530000,23,22
1,5530000,5540000,29,22
1,5540000,5550000,31,22
1,5550000,5560000,26,22
1,5560000,5570000,36,22
1,5570000,5580000,26,22
1,5580000,5590000,25,22
1,5590000,5600000,17,22
1,5600000,5610000,15,22
1,5610000,5620000,16,22
1,5620000,5630000,20,22
1,5630000,5640000,26,22
1,5640000,5650000,18,22
1,5650000,5660000,29,22
1,5660000,5670000,15,22
1,5670000,5680000,23,22
1,5680000,5690000,21,22
1,5690000,5700000,21,22
1,5700000,5710000,30,30
1,5710000,5720000,26,30
1,5720000,5730000,38,30
1,5730000,5740000,24,30
1,5740000,5750000,29,30
1,5750000,5760000,25,30
1,5760000,5770000,28,30
1,5770000,5780000,34,30
1,5780000,5790000,30,30
1,5790000,5800000,30,30
1,5800000,5810000,38,30
1,5810000,5820000,40,30
1,5820000,5830000,27,30
1,5830000,5840000,32,30
1,5840000,5850000,26,30
1,5850000,5860000,31,30
1,5860000,5870000,35,30
1,5870000,5880000,30,30
1,5880000,5890000,31,30
1,5890000,5900000,42,43
1,5900000,5910000,46,43
1,5910000,5920000,44,43
1,5920000,5930000,46,43
1,5930000,5940000,39,43
1,5940000,5950000,43,43
1,5950000,5960000,32,28
1,5960000,5970000,29,28
1,5970000,5980000,30,28
1,5980000,5990000,21,28
1,5990000,6000000,23,28
1,6000000,6010000,29,28
1,6010000,6020000,26,28
1,6020000,6030000,33,28
1,6030000,6040000,34,28
1,6040000,6050000,26,28
1,6050000,6060000,44,42
1,6060000,6070000,41,42
1,6070000,6080000,43,42
1,6080000,6090000,37,42
1,6090000,6100000,45,42
1,6100000,6110000,46,42
1,6110000,6120000,42,42
1,6120000,6130000,44,42
1,6130000,6140000,43,42
1,6140000,6150000,43,42
1,6150000,6160000,47,42
1,6160000,6170000,49,42
1,6170000,6180000,35,42
1,6180000,6190000,44,42
1,6190000,6200000,43,42
1,6200000,6210000,48,42
1,6210000,6220000,50,42
1,6220000,6230000,48,42
1,6230000,6240000,55,42
1,6240000,6250000,31,42
1,6250000,6260000,30,42
1,6260000,6270000,39,42
1,6270000,6280000,48,42
1,6280000,6290000,35,42
1,6290000,6300000,40,42
1,6300000,6310000,41,42
1,6310000,6320000,55,42
1,6320000,6330000,47,42
1,6330000,6340000,46,42
1,6340000,6350000,46,42
1,6350000,6360000,41,42
1,6360000,6370000,35,42
1,6370000,6380000,37,42
1,6380000,6390000,37,42
1,6390000,6400000,43,42
1,6400000,6410000,44,42
1,6410000,6420000,49,42
1,6420000,6430000,36,42
1,6430000,6440000,33,42
1,6440000,6450000,33,42
1,6450000,6460000,36,42
1,6460000,6470000,31,42
1,6470000,6480000,40,42
1,6480000,6490000,45,42
1,6490000,6500000,47,42
1,6500000,6510000,41,42
1,6510000,6520000,41,42
1,6520000,6530000,48,42
1,6530000,6540000,46,42
1,6540000,6550000,49,42
1,6550000,6560000,47,42
1,6560000,6570000,51,42
1,6570000,6580000,40,42
1,6580000,6590000,31,36
1,6590000,6600000,24,36
1,6600000,6610000,29,36
1,6610000,6620000,33,36
1,6620000,6630000,36,36
1,6630000,6640000,45,36
1,6640000,6650000,50,36
1,6650000,6660000,48,36
1,6660000,6670000,34,36
1,6670000,6680000,29,36
1,6680000,6690000,43,36
1,6690000,6700000,42,36
1,6700000,6710000,36,36
1,6710000,6720000,26,24
1,6720000,6730000,26,24
1,6730000,6740000,20,24
1,6740000,6750000,17,24
1,6750000,6760000,21,24
1,6760000,6770000,27,24
1,6770000,6780000,24,24
1,6780000,6790000,28,24
1,6790000,6800000,29,24
1,6800000,6810000,27,24
1,6810000,6820000,23,24
1,6820000,6830000,25,24
1,6830000,6840000,26,24
1,6840000,6850000,23,24
1,6850000,6860000,17,16
1,6860000,6870000,17,16
1,6870000,6880000,15,16
1,6880000,6890000,12,16
1,6890000,6900000,19,16
1,6900000,6910000,20,16
1,6910000,6920000,15,16
1,6920000,6930000,15,16
1,6930000,6940000,14,16
1,6940000,6950000,17,16
1,6950000,6960000,17,16
1,6960000,6970000,24,26
1,6970000,6980000,30,26
1,6980000,6990000,30,26
1,6990000,7000000,31,26
1,7000000,7010000,26,26
1,7010000,7020000,32,26
1,7020000,7030000,32,26
1,7030000,7040000,27,26
1,7040000,7050000,29,26
1,7050000,7060000,20,26
1,7060000,7070000,27,26
1,7070000,7080000,34,26
1,7080000,7090000,24,26
1,7090000,7100000,16,26
1,7100000,7110000,26,26
1,7110000,7120000,35,26
1,7120000,7130000,28,26
1,7130000,7140000,20,26
1,7140000,7150000,25,26
1,7150000,7160000,29,26
1,7160000,7170000,33,26
1,7170000,7180000,23,26
1,7180000,7190000,29,26
1,7190000,7200000,17,26
1,7200000,7210000,32,26
1,7210000,7220000,27,26
1,7220000,7230000,20,26
1,7230000,7240000,28,26
1,7240000,7250000,14,19
1,7250000,7260000,24,19
1,7260000,7270000,14,19
1,7270000,7280000,15,19
1,7280000,7290000,30,19
1,7290000,7300000,28,19
1,7300000,7310000,16,19
1,7310000,7320000,23,19
1,7320000,7330000,18,19
1,7330000,7340000,13,19
1,7340000,7350000,20,19
1,7350000,7360000,22,19
1,7360000,7370000,16,19
1,7370000,7380000,19,19
1,7380000,7390000,20,19
1,7390000,7400000,24,26
1,7400000,7410000,25,26
1,7410000,7420000,33,26
1,7420000,7430000,32,26
1,7430000,7440000,27,26
1,7440000,7450000,28,26
1,7450000,7460000,21,26
1,7460000,7470000,32,26
1,7470000,7480000,16,26
1,7480000,7490000,35,37
1,7490000,7500000,42,37
1,7500000,7510000,37,37
1,7510000,7520000,38,37
1,7520000,7530000,39,37
1,7530000,7540000,37,37
1,7540000,7550000,37,37
1,7550000,7560000,49,37
1,7560000,7570000,39,37
1,7570000,7580000,34,37
1,7580000,7590000,29,37
1,7590000,7600000,38,37
1,7600000,7610000,22,37
1,7610000,7620000,38,37
1,7620000,7630000,45,37
1,7630000,7640000,30,37
1,7640000,7650000,39,37
1,7650000,7660000,28,37
1,7660000,7670000,24,37
1,7670000,7680000,34,37
1,7680000,7690000,31,37
1,7690000,7700000,43,37
1,7700000,7710000,45,37
1,7710000,7720000,49,37
1,7720000,7730000,45,37
1,7730000,7740000,46,37
1,7740000,7750000,44,37
1,7750000,7760000,35,37
1,7760000,7770000,25,17
1,7770000,7780000,16,17
1,7780000,7790000,19,17
1,7790000,7800000,22,17
1,7800000,7810000,17,17
1,7810000,7820000,16,17
1,7820000,7830000,12,17
1,7830000,7840000,17,17
1,7840000,7850000,18,17
1,7850000,7860000,19,17
1,7860000,7870000,14,17
1,7870000,7880000,13,17
1,7880000,7890000,15,17
1,7890000,7900000,16,17
1,7900000,7910000,15,17
1,7910000,7920000,21,22
1,7920000,7930000,29,22
1,7930000,7940000,22,22
1,7940000,7950000,22,22
1,7950000,7960000,20,22
1,7960000,7970000,20,22
1,7970000,7980000,19,22
1,7980000,7990000,21,22
1,7990000,8000000,21,22
1,8000000,8010000,20,22
1,8010000,8020000,21,22
1,8020000,8030000,19,22
1,8030000,8040000,22,22
1,8040000,8050000,26,22
1,8050000,8060000,26,22
1,8060000,8070000,22,22
1,8070000,8080000,15,18
1,8080000,8090000,17,18
1,8090000,8100000,16,18
1,8100000,8110000,16,18
1,8110000,8120000,25,18
1,8120000,8130000,18,18
1,8130000,8140000,20,18
1,8140000,8150000,19,18
1,8150000,8160000,17,18
1,8160000,8170000,16,18
1,8170000,8180000,21,18
1,8180000,8190000,22,25
1,8190000,8200000,22,25
1,8200000,8210000,23,25
1,8210000,8220000,25,25
1,8220000,8230000,27,25
1,8230000,8240000,24,25
1,8240000,8250000,21,25
1,8250000,8260000,26,25
1,8260000,8270000,32,25
1,8270000,8280000,32,25
1,8280000,8290000,29,25
1,8290000,8300000,29,25
1,8300000,8310000,25,25
1,8310000,8320000,25,25
1,8320000,8330000,23,25
1,8330000,8340000,31,25
1,8340000,8350000,19,25
1,8350000,8360000,22,25
1,8360000,8370000,20,25
1,8370000,8380000,30,34
1,8380000,8390000,34,34
1,8390000,8400000,37,34
1,8400000,8410000,43,34
1,8410000,8420000,39,34
1,8420000,8430000,35,34
1,8430000,8440000,23,34
1,8440000,8450000,20,17
1,8450000,8460000,14,17
1,8460000,8470000,19,17
1,8470000,8480000,16,17
1,8480000,8490000,19,17
1,8490000,8500000,16,17
1,8500000,8510000,21,17
1,8510000,8520000,20,17
1,8520000,8530000,16,17
1,8530000,8540000,15,17
1,8540000,8550000,15,17
1,8550000,8560000,18,17
1,8560000,8570000,15,17
1,8570000,8580000,20,17
1,8580000,8590000,17,17
1,8590000,8600000,14,13
1,8600000,8610000,14,13
1,8610000,8620000,15,13
1,8620000,8630000,10,13
1,8630000,8640000,12,13
1,8640000,8650000,14,13
1,8650000,8660000,14,13
1,8660000,8670000,18,13
1,8670000,8680000,9,13
1,8680000,8690000,8,13
1,8690000,8700000,12,13
1,8700000,8710000,12,13
1,8710000,8720000,12,13
1,8720000,8730000,16,13
1,8730000,8740000,13,13
1,8740000,8750000,15,13
1,8750000,8760000,15,18
1,8760000,8770000,15,18
1,8770000,8780000,15,18
1,8780000,8790000,18,18
1,8790000,8800000,18,18
1,8800000,8810000,15,18
1,8810000,8820000,13,18
1,8820000,8830000,19,18
1,8830000,8840000,16,18
1,8840000,8850000,19,18
1,8850000,8860000,18,18
1,8860000,8870000,17,18
1,8870000,8880000,19,18
1,8880000,8890000,26,18
1,8890000,8900000,25,18
1,8900000,8910000,36,30
1,8910000,8920000,29,30
1,8920000,8930000,29,30
1,8930000,8940000,28,30
1,8940000,8950000,32,30
1,8950000,8960000,24,30
1,8960000,8970000,27,30
1,8970000,8980000,28,30
1,8980000,8990000,31,30
1,8990000,9000000,19,30
1,9000000,9010000,33,30
1,9010000,9020000,30,30
1,9020000,9030000,30,30
1,9030000,9040000,28,30
1,9040000,9050000,31,30
1,9050000,9060000,26,30
1,9060000,9070000,34,30
1,9070000,9080000,39,30
1,9080000,9090000,31,30
1,9090000,9100000,35,30
1,9100000,9110000,27,30
1,9110000,9120000,21,30
1,9120000,9130000,32,30
1,9130000,9140000,29,30
1,9140000,9150000,25,30
1,9150000,9160000,23,30
1,9160000,9170000,37,30
1,9170000,9180000,32,30
1,9180000,9190000,26,30
1,9190000,9200000,33,30
1,9200000,9210000,28,30
1,9210000,9220000,34,30
1,9220000,9230000,38,30
1,9230000,9240000,31,30
1,9240000,9250000,33,30
1,9250000,9260000,36,30
1,9260000,9270000,32,30
1,9270000,9280000,31,30
1,9280000,9290000,31,30
1,9290000,9300000,31,30
1,9300000,9310000,37,37
1,9310000,9320000,31,37
1,9320000,9330000,42,37
1,9330000,9340000,36,37
1,9340000,9350000,31,37
1,9350000,9360000,33,37
1,9360000,9370000,39,37
1,9370000,9380000,40,37
1,9380000,9390000,44,37
1,9390000,9400000,34,37
1,9400000,9410000,38,37
1,9410000,9420000,44,37
1,9420000,9430000,41,37
1,9430000,9440000,36,37
1,9440000,9450000,41,37
1,9450000,9460000,34,37
1,9460000,9470000,37,37
1,9470000,9480000,37,37
1,9480000,9490000,28,31
1,9490000,9500000,25,31
1,9500000,9510000,29,31
1,9510000,9520000,29,31
1,9520000,9530000,29,31
1,9530000,9540000,35,31
1,9540000,9550000,36,31
1,9550000,9560000,32,31
1,9560000,9570000,29,31
1,9570000,9580000,28,31
1,9580000,9590000,38,31
1,9590000,9600000,26,22
1,9600000,9610000,26,22
1,9610000,9620000,17,22
1,9620000,9630000,19,22
1,9630000,9640000,22,22
1,9640000,9650000,24,22
1,9650000,9660000,50,36
1,9660000,9670000,48,36
1,9670000,9680000,39,36
1,9680000,9690000,36,36
1,9690000,9700000,34,36
1,9700000,9710000,32,36
1,9710000,9720000,35,36
1,9720000,9730000,29,36
1,9730000,9740000,29,36
1,9740000,9750000,33,36
1,9750000,9760000,33,36
1,9760000,9770000,30,36
1,9770000,9780000,43,36
1,9780000,9790000,43,36
1,9790000,9800000,37,36
1,9800000,9810000,27,26
1,9810000,9820000,25,26
1,9820000,9830000,30,26
1,9830000,9840000,24,26
1,9840000,9850000,24,26
1,9850000,9860000,28,26
1,9860000,9870000,25,26
1,9870000,9880000,22,26
1,9880000,9890000,26,26
1,9890000,9900000,36,34
1,9900000,9910000,39,34
1,9910000,9920000,29,34
1,9920000,9930000,38,34
1,9930000,9940000,37,34
1,9940000,9950000,38,34
1,9950000,9960000,30,34
1,9960000,9970000,32,34
1,9970000,9980000,26,34
1,9980000,9990000,21,24
1,9990000,10000000,21,24
1,10000000,10010000,23,24
1,10010000,10020000,25,24
1,10020000,10030000,24,24
1,10030000,10040000,26,24
1,10040000,10050000,23,24
1,10050000,10060000,25,24
1,10060000,10070000,29,24
1,10070000,10080000,26,24
1,10080000,10090000,23,24
1,10090000,10100000,24,24
1,10100000,10110000,24,24
