chromosome,start,end,coverage,segmented_coverage
17,1570000,1580000,44,54
17,1580000,1590000,51,54
17,1590000,1600000,39,54
17,1600000,1610000,46,54
17,1610000,1620000,57,54
17,1620000,1630000,59,54
17,1630000,1640000,70,54
17,1640000,1650000,47,54
17,1650000,1660000,64,54
17,1660000,1670000,55,54
17,1670000,1680000,53,54
17,1680000,1690000,46,54
17,1690000,1700000,32,34
17,1700000,1710000,36,34
17,1710000,1720000,37,34
17,1720000,1730000,31,34
17,1730000,1740000,40,34
17,1740000,1750000,35,34
17,1750000,1760000,30,34
17,1760000,1770000,35,34
17,1770000,1780000,27,34
17,1780000,1790000,33,34
17,1790000,1800000,34,34
17,1800000,1810000,41,34
17,1810000,1820000,51,56
17,1820000,1830000,49,56
17,1830000,1840000,59,56
17,1840000,1850000,70,56
17,1850000,1860000,60,56
17,1860000,1870000,60,56
17,1870000,1880000,56,56
17,1880000,1890000,58,56
17,1890000,1900000,56,56
17,1900000,1910000,62,56
17,1910000,1920000,59,56
17,1920000,1930000,59,56
17,1930000,1940000,62,56
17,1940000,1950000,62,56
17,1950000,1960000,41,56
17,1960000,1970000,58,56
17,1970000,1980000,56,56
17,1980000,1990000,49,56
17,1990000,2000000,45,56
17,2000000,2010000,31,32
17,2010000,2020000,30,32
17,2020000,2030000,35,32
17,2030000,2040000,28,32
17,2040000,2050000,30,32
17,2050000,2060000,30,32
17,2060000,2070000,30,32
17,2070000,2080000,33,32
17,2080000,2090000,42,32
17,2090000,2100000,32,32
17,2100000,2110000,25,32
17,2110000,2120000,30,32
17,2120000,2130000,30,32
17,2130000,2140000,32,32
17,2140000,2150000,29,32
17,2150000,2160000,30,32
17,2160000,2170000,27,32
17,2170000,2180000,34,32
17,2180000,2190000,27,32
17,2190000,2200000,33,32
17,2200000,2210000,40,32
17,2210000,2220000,33,32
17,2220000,2230000,33,32
17,2230000,2240000,38,32
17,2240000,2250000,42,32
17,2250000,2260000,41,32
17,2260000,2270000,64,59
17,2270000,2280000,65,59
17,2280000,2290000,67,59
17,2290000,2300000,65,59
17,2300000,2310000,55,59
17,2310000,2320000,44,59
17,2320000,2330000,42,29
17,2330000,2340000,34,29
17,2340000,2350000,31,29
17,2350000,2360000,19,29
17,2360000,2370000,30,29
17,2370000,2380000,26,29
17,2380000,2390000,26,29
17,2390000,2400000,29,29
17,2400000,2410000,29,29
17,2410000,2420000,28,29
17,2420000,2430000,42,41
17,2430000,2440000,43,41
17,2440000,2450000,41,41
17,2450000,2460000,44,41
17,2460000,2470000,41,41
17,2470000,2480000,37,41
17,2480000,2490000,32,29
17,2490000,2500000,32,29
17,2500000,2510000,29,29
17,2510000,2520000,31,29
17,2520000,2530000,27,29
17,2530000,2540000,28,29
17,2540000,2550000,26,29
17,2550000,2560000,29,29
17,2560000,2570000,26,29
17,2570000,2580000,27,29
17,2580000,2590000,30,29
17,2590000,2600000,63,51
17,2600000,2610000,71,51
17,2610000,2620000,64,51
17,2620000,2630000,62,51
17,2630000,2640000,54,51
17,2640000,2650000,48,51
17,2650000,2660000,48,51
17,2660000,2670000,52,51
17,2670000,2680000,52,51
17,2680000,2690000,61,51
17,2690000,2700000,63,51
17,2700000,2710000,63,51
17,2710000,2720000,56,51
17,2720000,2730000,49,51
17,2730000,2740000,45,51
17,2740000,2750000,49,51
17,2750000,2760000,48,51
17,2760000,2770000,47,51
17,2770000,2780000,48,51
17,2780000,2790000,58,51
17,2790000,2800000,51,51
17,2800000,2810000,59,51
17,2810000,2820000,51,51
17,2820000,2830000,50,51
17,2830000,2840000,56,51
17,2840000,2850000,45,51
17,2850000,2860000,47,51
17,2860000,2870000,50,51
17,2870000,2880000,26,51
17,2880000,2890000,37,51
17,2890000,2900000,42,51
17,2900000,2910000,52,51
17,2910000,2920000,53,51
17,2920000,2930000,44,51
17,2930000,2940000,51,51
17,2940000,2950000,33,51
17,2950000,2960000,15,18
17,2960000,2970000,1,18
17,2970000,2980000,5,18
17,2980000,2990000,18,18
17,2990000,3000000,24,18
17,3000000,3010000,23,18
17,3010000,3020000,27,18
17,3020000,3030000,22,18
17,3030000,3040000,24,18
17,3040000,3050000,21,18
17,3050000,3060000,15,18
17,3060000,3070000,24,18
17,3070000,3080000,27,18
17,3080000,3090000,9,18
17,3090000,3100000,17,18
17,3100000,3110000,24,18
17,3110000,3120000,20,18
17,3120000,3130000,10,18
17,3130000,3140000,7,18
17,3140000,3150000,0,18
17,3150000,3160000,7,18
17,3160000,3170000,34,18
17,3170000,3180000,17,18
17,3180000,3190000,23,18
17,3190000,3200000,24,18
17,3200000,3210000,18,18
17,3210000,3220000,26,18
17,3220000,3230000,11,18
17,3230000,3240000,9,18
17,3240000,3250000,17,18
17,3250000,3260000,14,18
17,3260000,3270000,15,18
17,3270000,3280000,23,18
17,3280000,3290000,38,18
17,3290000,3300000,21,18
17,3300000,3310000,19,18
17,3310000,3320000,22,18
17,3320000,3330000,21,18
17,3330000,3340000,22,18
17,3340000,3350000,15,18
17,3350000,3360000,15,18
17,3360000,3370000,13,18
17,3370000,3380000,25,18
17,3380000,3390000,22,18
17,3390000,3400000,22,18
17,3400000,3410000,29,33
17,3410000,3420000,32,33
17,3420000,3430000,38,33
17,3430000,3440000,64,51
17,3440000,3450000,47,51
17,3450000,3460000,63,51
17,3460000,3470000,49,51
17,3470000,3480000,46,51
17,3480000,3490000,47,51
17,3490000,3500000,61,51
17,3500000,3510000,55,51
17,3510000,3520000,52,51
17,3520000,3530000,43,51
17,3530000,3540000,50,51
17,3540000,3550000,49,51
17,3550000,3560000,53,51
17,3560000,3570000,67,51
17,3570000,3580000,53,51
17,3580000,3590000,59,51
17,3590000,3600000,54,51
17,3600000,3610000,49,51
17,3610000,3620000,35,51
17,3620000,3630000,38,51
17,3630000,3640000,47,51
17,3640000,3650000,52,51
17,3650000,3660000,66,51
17,3660000,3670000,57,51
17,3670000,3680000,54,51
17,3680000,3690000,38,51
17,3690000,3700000,46,51
17,3700000,3710000,54,51
17,3710000,3720000,31,33
17,3720000,3730000,27,33
17,3730000,3740000,26,33
17,3740000,3750000,35,33
17,3750000,3760000,51,33
17,3760000,3770000,63,65
17,3770000,3780000,65,65
17,3780000,3790000,63,65
17,3790000,3800000,71,65
17,3800000,3810000,68,65
17,3810000,3820000,64,65
17,3820000,3830000,67,65
17,3830000,3840000,66,65
17,3840000,3850000,71,65
17,3850000,3860000,64,65
17,3860000,3870000,61,65
17,3870000,3880000,63,65
17,3880000,3890000,61,65
17,3890000,3900000,41,46
17,3900000,3910000,47,46
17,3910000,3920000,51,46
17,3920000,3930000,35,27
17,3930000,3940000,28,27
17,3940000,3950000,28,27
17,3950000,3960000,31,27
17,3960000,3970000,29,27
17,3970000,3980000,25,27
17,3980000,3990000,24,27
17,3990000,4000000,23,27
17,4000000,4010000,27,27
17,4010000,4020000,20,27
17,4020000,4030000,26,27
17,4030000,4040000,31,27
17,4040000,4050000,36,45
17,4050000,4060000,49,45
17,4060000,4070000,44,45
17,4070000,4080000,53,45
17,4080000,4090000,46,45
17,4090000,4100000,32,28
17,4100000,4110000,26,28
17,4110000,4120000,30,28
17,4120000,4130000,26,28
17,4130000,4140000,19,28
17,4140000,4150000,35,28
17,4150000,4160000,27,28
17,4160000,4170000,42,28
17,4170000,4180000,25,28
17,4180000,4190000,29,28
17,4190000,4200000,25,28
17,4200000,4210000,22,28
17,4210000,4220000,22,28
17,4220000,4230000,23,28
17,4230000,4240000,28,28
17,4240000,4250000,29,28
17,4250000,4260000,34,28
17,4260000,4270000,29,28
17,4270000,4280000,50,48
17,4280000,4290000,44,48
17,4290000,4300000,45,48
17,4300000,4310000,45,48
17,4310000,4320000,38,48
17,4320000,4330000,45,48
17,4330000,4340000,48,48
17,4340000,4350000,55,48
17,4350000,4360000,61,48
17,4360000,4370000,46,48
17,4370000,4380000,53,48
17,4380000,4390000,63,62
17,4390000,4400000,64,62
17,4400000,4410000,63,62
17,4410000,4420000,72,62
17,4420000,4430000,60,62
17,4430000,4440000,63,62
17,4440000,4450000,69,62
17,4450000,4460000,69,62
17,4460000,4470000,48,62
17,4470000,4480000,47,62
17,4480000,4490000,60,62
17,4490000,4500000,69,62
17,4500000,4510000,62,62
17,4510000,4520000,43,39
17,4520000,4530000,40,39
17,4530000,4540000,37,39
17,4540000,4550000,37,39
17,4550000,4560000,37,39
17,4560000,4570000,41,39
17,4570000,4580000,48,39
17,4580000,4590000,39,39
17,4590000,4600000,34,39
17,4600000,4610000,41,39
17,4610000,4620000,58,52
17,4620000,4630000,57,52
17,4630000,4640000,45,52
17,4640000,4650000,62,52
17,4650000,4660000,43,52
17,4660000,4670000,34,52
17,4670000,4680000,47,52
17,4680000,4690000,50,52
17,4690000,4700000,44,52
17,4700000,4710000,57,52
17,4710000,4720000,61,52
17,4720000,4730000,60,52
17,4730000,4740000,43,52
17,4740000,4750000,40,52
17,4750000,4760000,46,52
17,4760000,4770000,46,52
17,4770000,4780000,40,52
17,4780000,4790000,61,52
17,4790000,4800000,68,52
17,4800000,4810000,61,52
17,4810000,4820000,51,52
17,4820000,4830000,37,52
17,4830000,4840000,56,52
17,4840000,4850000,63,52
17,4850000,4860000,55,52
17,4860000,4870000,50,52
17,4870000,4880000,62,52
17,4880000,4890000,50,52
17,4890000,4900000,52,52
17,4900000,4910000,64,52
17,4910000,4920000,57,52
17,4920000,4930000,58,52
17,4930000,4940000,57,52
17,4940000,4950000,49,52
17,4950000,4960000,43,42
17,4960000,4970000,39,42
17,4970000,4980000,39,42
17,4980000,4990000,41,42
17,4990000,5000000,25,42
17,5000000,5010000,44,42
17,5010000,5020000,40,42
17,5020000,5030000,54,42
17,5030000,5040000,60,42
17,5040000,5050000,27,17
17,5050000,5060000,15,17
17,5060000,5070000,14,17
17,5070000,5080000,15,17
17,5080000,5090000,24,29
17,5090000,5100000,38,29
17,5100000,5110000,38,29
17,5110000,5120000,34,29
17,5120000,5130000,40,29
17,5130000,5140000,50,29
17,5140000,5150000,37,29
17,5150000,5160000,36,29
17,5160000,5170000,37,29
17,5170000,5180000,34,29
17,5180000,5190000,30,29
17,5190000,5200000,34,29
17,5200000,5210000,21,29
17,5210000,5220000,22,29
17,5220000,5230000,21,29
17,5230000,5240000,21,29
17,5240000,5250000,24,29
17,5250000,5260000,24,29
17,5260000,5270000,30,29
17,5270000,5280000,30,29
17,5280000,5290000,23,29
17,5290000,5300000,22,29
17,5300000,5310000,24,29
17,5310000,5320000,23,29
17,5320000,5330000,32,29
17,5330000,5340000,29,29
17,5340000,5350000,34,29
17,5350000,5360000,30,29
17,5360000,5370000,31,29
17,5370000,5380000,24,29
17,5380000,5390000,26,29
17,5390000,5400000,30,29
17,5400000,5410000,47,29
17,5410000,5420000,36,29
17,5420000,5430000,41,29
17,5430000,5440000,46,29
17,5440000,5450000,47,29
17,5450000,5460000,29,29
17,5460000,5470000,34,29
17,5470000,5480000,20,29
17,5480000,5490000,33,29
17,5490000,5500000,33,29
17,5500000,5510000,29,29
17,5510000,5520000,29,29
17,5520000,5530000,26,29
17,5530000,5540000,29,29
17,5540000,5550000,31,29
17,5550000,5560000,26,29
17,5560000,5570000,40,29
17,5570000,5580000,36,29
17,5580000,5590000,29,29
17,5590000,5600000,33,29
17,5600000,5610000,32,29
17,5610000,5620000,27,29
17,5620000,5630000,25,29
17,5630000,5640000,25,29
17,5640000,5650000,20,29
17,5650000,5660000,30,29
17,5660000,5670000,37,29
17,5670000,5680000,40,29
17,5680000,5690000,36,29
17,5690000,5700000,26,29
17,5700000,5710000,30,29
17,5710000,5720000,24,29
17,5720000,5730000,35,29
17,5730000,5740000,19,29
17,5740000,5750000,29,29
17,5750000,5760000,15,29
17,5760000,5770000,25,29
17,5770000,5780000,31,29
17,5780000,5790000,31,29
17,5790000,5800000,21,29
17,5800000,5810000,37,29
17,5810000,5820000,35,29
17,5820000,5830000,30,29
17,5830000,5840000,34,29
17,5840000,5850000,29,29
17,5850000,5860000,23,29
17,5860000,5870000,25,29
17,5870000,5880000,24,29
17,5880000,5890000,26,29
17,5890000,5900000,21,29
17,5900000,5910000,23,29
17,5910000,5920000,24,29
17,5920000,5930000,26,29
17,5930000,5940000,29,29
17,5940000,5950000,39,29
17,5950000,5960000,27,29
17,5960000,5970000,43,44
17,5970000,5980000,52,44
17,5980000,5990000,49,44
17,5990000,6000000,48,44
17,6000000,6010000,40,44
17,6010000,6020000,35,44
17,6020000,6030000,41,44
17,6030000,6040000,25,29
17,6040000,6050000,25,29
17,6050000,6060000,30,29
17,6060000,6070000,39,29
17,6070000,6080000,40,29
17,6080000,6090000,28,29
17,6090000,6100000,37,29
17,6100000,6110000,27,29
17,6110000,6120000,33,29
17,6120000,6130000,23,29
17,6130000,6140000,31,29
17,6140000,6150000,42,29
17,6150000,6160000,33,29
17,6160000,6170000,29,29
17,6170000,6180000,25,29
17,6180000,6190000,31,29
17,6190000,6200000,28,29
17,6200000,6210000,31,29
17,6210000,6220000,23,29
17,6220000,6230000,26,29
17,6230000,6240000,25,29
17,6240000,6250000,30,29
17,6250000,6260000,29,29
17,6260000,6270000,27,29
17,6270000,6280000,25,29
17,6280000,6290000,30,29
17,6290000,6300000,36,29
17,6300000,6310000,23,29
17,6310000,6320000,46,48
17,6320000,6330000,47,48
17,6330000,6340000,47,48
17,6340000,6350000,36,48
17,6350000,6360000,55,48
17,6360000,6370000,63,48
17,6370000,6380000,55,48
17,6380000,6390000,54,48
17,6390000,6400000,42,48
17,6400000,6410000,51,48
17,6410000,6420000,38,48
17,6420000,6430000,31,48
17,6430000,6440000,51,48
17,6440000,6450000,54,48
17,6450000,6460000,55,48
17,6460000,6470000,55,48
17,6470000,6480000,47,48
17,6480000,6490000,28,21
17,6490000,6500000,20,21
17,6500000,6510000,18,21
17,6510000,6520000,21,21
17,6520000,6530000,18,21
17,6530000,6540000,21,21
17,6540000,6550000,41,44
17,6550000,6560000,29,44
17,6560000,6570000,37,44
17,6570000,6580000,50,44
17,6580000,6590000,47,44
17,6590000,6600000,45,44
17,6600000,6610000,57,44
17,6610000,6620000,50,44
17,6620000,6630000,29,26
17,6630000,6640000,29,26
17,6640000,6650000,22,26
17,6650000,6660000,32,26
17,6660000,6670000,37,26
17,6670000,6680000,25,26
17,6680000,6690000,33,26
17,6690000,6700000,24,26
17,6700000,6710000,15,26
17,6710000,6720000,26,26
17,6720000,6730000,21,26
17,6730000,6740000,23,26
17,6740000,6750000,20,26
17,6750000,6760000,34,26
17,6760000,6770000,24,26
17,6770000,6780000,21,26
17,6780000,6790000,10,26
17,6790000,6800000,32,26
17,6800000,6810000,34,26
17,6810000,6820000,34,26
17,6820000,6830000,31,26
17,6830000,6840000,20,26
17,6840000,6850000,24,26
17,6850000,6860000,22,26
17,6860000,6870000,24,26
17,6870000,6880000,27,26
17,6880000,6890000,30,26
17,6890000,6900000,40,26
17,6900000,6910000,44,44
17,6910000,6920000,48,44
17,6920000,6930000,63,44
17,6930000,6940000,45,44
17,6940000,6950000,50,44
17,6950000,6960000,43,44
17,6960000,6970000,41,44
17,6970000,6980000,46,44
17,6980000,6990000,49,44
17,6990000,7000000,34,44
17,7000000,7010000,41,44
17,7010000,7020000,67,44
17,7020000,7030000,36,44
17,7030000,7040000,41,44
17,7040000,7050000,44,44
17,7050000,7060000,33,44
17,7060000,7070000,36,44
17,7070000,7080000,72,57
17,7080000,7090000,54,57
17,7090000,7100000,60,57
17,7100000,7110000,51,57
17,7110000,7120000,60,57
17,7120000,7130000,66,57
17,7130000,7140000,60,57
17,7140000,7150000,49,57
17,7150000,7160000,50,57
17,7160000,7170000,55,57
17,7170000,7180000,43,57
17,7180000,7190000,57,57
17,7190000,7200000,58,57
17,7200000,7210000,55,57
17,7210000,7220000,52,57
17,7220000,7230000,70,57
17,7230000,7240000,60,57
17,7240000,7250000,56,57
17,7250000,7260000,68,57
17,7260000,7270000,49,57
17,7270000,7280000,41,57
17,7280000,7290000,59,57
17,7290000,7300000,62,57
17,7300000,7310000,54,57
17,7310000,7320000,73,57
17,7320000,7330000,70,57
17,7330000,7340000,67,57
17,7340000,7350000,57,57
17,7350000,7360000,54,57
17,7360000,7370000,58,57
17,7370000,7380000,57,57
17,7380000,7390000,58,57
17,7390000,7400000,39,48
17,7400000,7410000,47,48
17,7410000,7420000,54,48
17,7420000,7430000,36,48
17,7430000,7440000,33,48
17,7440000,7450000,44,48
17,7450000,7460000,53,48
17,7460000,7470000,62,48
17,7470000,7480000,43,48
17,7480000,7490000,66,48
17,7490000,7500000,60,48
17,7500000,7510000,43,48
17,7510000,7520000,32,48
17,7520000,7530000,51,48
17,7530000,7540000,59,48
17,7540000,7550000,53,48
17,7550000,7560000,62,48
17,7560000,7570000,43,48
17,7570000,7580000,50,48
17,7580000,7590000,45,48
17,7590000,7600000,49,48
17,7600000,7610000,56,48
17,7610000,7620000,66,48
17,7620000,7630000,45,48
17,7630000,7640000,36,48
17,7640000,7650000,50,48
17,7650000,7660000,35,48
17,7660000,7670000,47,48
17,7670000,7680000,37,48
17,7680000,7690000,41,48
17,7690000,7700000,50,48
17,7700000,7710000,54,48
17,7710000,7720000,36,48
17,7720000,7730000,57,48
17,7730000,7740000,54,48
17,7740000,7750000,58,48
17,7750000,7760000,59,48
17,7760000,7770000,39,48
17,7770000,7780000,27,48
17,7780000,7790000,33,48
17,7790000,7800000,58,48
17,7800000,7810000,48,48
17,7810000,7820000,56,48
17,7820000,7830000,53,48
17,7830000,7840000,50,48
17,7840000,7850000,40,48
17,7850000,7860000,34,48
17,7860000,7870000,33,48
17,7870000,7880000,33,48
17,7880000,7890000,36,48
17,7890000,7900000,43,48
17,7900000,7910000,38,48
17,7910000,7920000,60,48
17,7920000,7930000,50,48
17,7930000,7940000,35,48
17,7940000,7950000,56,48
17,7950000,7960000,45,48
17,7960000,7970000,34,48
17,7970000,7980000,68,48
17,7980000,7990000,55,48
17,7990000,8000000,59,48
17,8000000,8010000,48,48
17,8010000,8020000,56,48
17,8020000,8030000,59,48
17,8030000,8040000,47,48
17,8040000,8050000,62,48
17,8050000,8060000,75,48
17,8060000,8070000,58,48
17,8070000,8080000,45,48
17,8080000,8090000,47,48
17,8090000,8100000,53,48
17,8100000,8110000,47,48
17,8110000,8120000,44,48
17,8120000,8130000,44,48
17,8130000,8140000,53,48
17,8140000,8150000,37,48
17,8150000,8160000,48,48
17,8160000,8170000,57,48
17,8170000,8180000,46,48
17,8180000,8190000,50,48
17,8190000,8200000,60,48
17,8200000,8210000,45,48
17,8210000,8220000,66,48
17,8220000,8230000,58,48
17,8230000,8240000,43,48
17,8240000,8250000,45,48
17,8250000,8260000,38,35
17,8260000,8270000,32,35
17,8270000,8280000,35,35
17,8280000,8290000,40,35
17,8290000,8300000,45,35
17,8300000,8310000,44,35
17,8310000,8320000,39,35
17,8320000,8330000,29,35
17,8330000,8340000,33,35
17,8340000,8350000,22,35
17,8350000,8360000,21,35
17,8360000,8370000,32,35
17,8370000,8380000,50,35
17,8380000,8390000,40,35
17,8390000,8400000,39,35
17,8400000,8410000,38,35
17,8410000,8420000,27,21
17,8420000,8430000,28,21
17,8430000,8440000,21,21
17,8440000,8450000,24,21
17,8450000,8460000,18,21
17,8460000,8470000,19,21
17,8470000,8480000,17,21
17,8480000,8490000,18,21
17,8490000,8500000,25,21
17,8500000,8510000,19,21
17,8510000,8520000,24,28
17,8520000,8530000,24,28
17,8530000,8540000,30,28
17,8540000,8550000,28,28
17,8550000,8560000,29,28
17,8560000,8570000,30,28
17,8570000,8580000,30,28
17,8580000,8590000,27,28
17,8590000,8600000,35,36
17,8600000,8610000,49,36
17,8610000,8620000,34,36
17,8620000,8630000,42,36
17,8630000,8640000,41,36
17,8640000,8650000,56,36
17,8650000,8660000,33,36
17,8660000,8670000,28,36
17,8670000,8680000,26,36
17,8680000,8690000,29,36
17,8690000,8700000,30,36
17,8700000,8710000,50,36
17,8710000,8720000,27,36
17,8720000,8730000,33,36
17,8730000,8740000,59,36
17,8740000,8750000,35,36
17,8750000,8760000,28,36
17,8760000,8770000,39,36
17,8770000,8780000,41,36
17,8780000,8790000,52,36
17,8790000,8800000,54,36
17,8800000,8810000,31,36
17,8810000,8820000,46,36
17,8820000,8830000,22,36
17,8830000,8840000,24,36
17,8840000,8850000,41,36
17,8850000,8860000,31,36
17,8860000,8870000,44,36
17,8870000,8880000,31,36
17,8880000,8890000,26,36
17,8890000,8900000,34,36
17,8900000,8910000,38,36
17,8910000,8920000,42,36
17,8920000,8930000,33,36
17,8930000,8940000,40,36
17,8940000,8950000,27,36
17,8950000,8960000,32,36
17,8960000,8970000,31,36
17,8970000,8980000,46,36
17,8980000,8990000,37,36
17,8990000,9000000,40,36
17,9000000,9010000,31,36
17,9010000,9020000,33,36
17,9020000,9030000,39,36
17,9030000,9040000,55,50
17,9040000,9050000,54,50
17,9050000,9060000,50,50
17,9060000,9070000,47,50
17,9070000,9080000,48,50
17,9080000,9090000,53,50
17,9090000,9100000,38,50
17,9100000,9110000,47,50
17,9110000,9120000,47,50
17,9120000,9130000,58,50
17,9130000,9140000,77,50
17,9140000,9150000,59,50
17,9150000,9160000,51,50
17,9160000,9170000,39,50
17,9170000,9180000,34,50
17,9180000,9190000,30,26
17,9190000,9200000,30,26
17,9200000,9210000,24,26
17,9210000,9220000,26,26
17,9220000,9230000,28,26
17,9230000,9240000,28,26
17,9240000,9250000,31,26
17,9250000,9260000,27,26
17,9260000,9270000,27,26
17,9270000,9280000,26,26
17,9280000,9290000,23,26
17,9290000,9300000,27,26
17,9300000,9310000,20,26
17,9310000,9320000,22,26
17,9320000,9330000,25,26
17,9330000,9340000,20,26
17,9340000,9350000,25,26
17,9350000,9360000,26,26
17,9360000,9370000,25,26
17,9370000,9380000,28,26
17,9380000,9390000,26,26
17,9390000,9400000,30,26
17,9400000,9410000,26,26
17,9410000,9420000,29,26
17,9420000,9430000,25,26
17,9430000,9440000,21,26
17,9440000,9450000,30,26
17,9450000,9460000,29,26
17,9460000,9470000,27,26
17,9470000,9480000,27,26
17,9480000,9490000,26,26
17,9490000,9500000,23,26
17,9500000,9510000,24,26
17,9510000,9520000,22,26
17,9520000,9530000,11,26
17,9530000,9540000,36,26
17,9540000,9550000,33,26
17,9550000,9560000,30,26
17,9560000,9570000,29,26
17,9570000,9580000,30,26
17,9580000,9590000,21,26
17,9590000,9600000,29,26
17,9600000,9610000,38,36
17,9610000,9620000,43,36
17,9620000,9630000,34,36
17,9630000,9640000,28,36
17,9640000,9650000,27,36
17,9650000,9660000,24,36
17,9660000,9670000,25,36
17,9670000,9680000,47,36
17,9680000,9690000,30,36
17,9690000,9700000,39,36
17,9700000,9710000,34,36
17,9710000,9720000,34,36
17,9720000,9730000,47,36
17,9730000,9740000,33,36
17,9740000,9750000,38,36
17,9750000,9760000,24,36
17,9760000,9770000,29,36
17,9770000,9780000,28,36
17,9780000,9790000,20,36
17,9790000,9800000,34,36
17,9800000,9810000,47,36
17,9810000,9820000,49,36
17,9820000,9830000,47,36
17,9830000,9840000,42,36
17,9840000,9850000,44,36
17,9850000,9860000,47,36
17,9860000,9870000,39,36
17,9870000,9880000,35,36
17,9880000,9890000,38,36
17,9890000,9900000,26,36
17,9900000,9910000,32,36
17,9910000,9920000,31,36
17,9920000,9930000,38,36
17,9930000,9940000,38,36
17,9940000,9950000,35,36
17,9950000,9960000,38,36
17,9960000,9970000,48,36
17,9970000,9980000,38,36
17,9980000,9990000,27,36
17,9990000,10000000,36,36
17,10000000,10010000,43,36
17,10010000,10020000,40,36
17,10020000,10030000,54,36
17,10030000,10040000,38,36
17,10040000,10050000,36,36
17,10050000,10060000,31,36
17,10060000,10070000,31,36
17,10070000,10080000,37,36
17,10080000,10090000,44,36
17,10090000,10100000,43,36
17,10100000,10110000,30,36
