chromosome,start,end,coverage,segmented_coverage
4,6000000,6010000,34,28
4,6010000,6020000,28,28
4,6020000,6030000,36,28
4,6030000,6040000,28,28
4,6040000,6050000,37,28
4,6050000,6060000,30,28
4,6060000,6070000,35,28
4,6070000,6080000,22,28
4,6080000,6090000,25,28
4,6090000,6100000,23,28
4,6100000,6110000,22,28
4,6110000,6120000,31,28
4,6120000,6130000,46,28
4,6130000,6140000,32,28
4,6140000,6150000,27,28
4,6150000,6160000,28,28
4,6160000,6170000,30,28
4,6170000,6180000,35,28
4,6180000,6190000,22,28
4,6190000,6200000,34,28
4,6200000,6210000,32,28
4,6210000,6220000,17,28
4,6220000,6230000,27,28
4,6230000,6240000,36,35
4,6240000,6250000,33,35
4,6250000,6260000,35,35
4,6260000,6270000,37,35
4,6270000,6280000,41,35
4,6280000,6290000,43,35
4,6290000,6300000,44,35
4,6300000,6310000,43,35
4,6310000,6320000,31,35
4,6320000,6330000,41,35
4,6330000,6340000,37,35
4,6340000,6350000,37,35
4,6350000,6360000,36,35
4,6360000,6370000,31,35
4,6370000,6380000,43,35
4,6380000,6390000,36,35
4,6390000,6400000,39,35
4,6400000,6410000,29,35
4,6410000,6420000,35,35
4,6420000,6430000,37,35
4,6430000,6440000,23,35
4,6440000,6450000,34,35
4,6450000,6460000,38,35
4,6460000,6470000,28,35
4,6470000,6480000,37,35
4,6480000,6490000,16,35
4,6490000,6500000,32,35
4,6500000,6510000,25,35
4,6510000,6520000,26,35
4,6520000,6530000,37,35
4,6530000,6540000,47,35
4,6540000,6550000,30,35
4,6550000,6560000,38,35
4,6560000,6570000,46,35
4,6570000,6580000,38,35
4,6580000,6590000,39,35
4,6590000,6600000,43,35
4,6600000,6610000,39,35
4,6610000,6620000,43,35
4,6620000,6630000,37,35
4,6630000,6640000,18,29
4,6640000,6650000,28,29
4,6650000,6660000,25,29
4,6660000,6670000,37,29
4,6670000,6680000,31,29
4,6680000,6690000,35,29
4,6690000,6700000,37,29
4,6700000,6710000,20,29
4,6710000,6720000,23,29
4,6720000,6730000,44,29
4,6730000,6740000,35,29
4,6740000,6750000,29,29
4,6750000,6760000,32,29
4,6760000,6770000,37,29
4,6770000,6780000,35,29
4,6780000,6790000,24,29
4,6790000,6800000,22,29
4,6800000,6810000,15,14
4,6810000,6820000,13,14
4,6820000,6830000,11,14
4,6830000,6840000,16,14
4,6840000,6850000,17,14
4,6850000,6860000,14,14
4,6860000,6870000,14,14
4,6870000,6880000,23,35
4,6880000,6890000,25,35
4,6890000,6900000,37,35
4,6900000,6910000,41,35
4,6910000,6920000,37,35
4,6920000,6930000,34,35
4,6930000,6940000,37,35
4,6940000,6950000,32,35
4,6950000,6960000,31,35
4,6960000,6970000,30,35
4,6970000,6980000,23,35
4,6980000,6990000,20,35
4,6990000,7000000,30,35
4,7000000,7010000,29,35
4,7010000,7020000,29,35
4,7020000,7030000,39,35
4,7030000,7040000,33,35
4,7040000,7050000,38,35
4,7050000,7060000,38,35
4,7060000,7070000,24,35
4,7070000,7080000,40,35
4,7080000,7090000,20,35
4,7090000,7100000,22,35
4,7100000,7110000,38,35
4,7110000,7120000,41,35
4,7120000,7130000,39,35
4,7130000,7140000,56,35
4,7140000,7150000,37,35
4,7150000,7160000,36,35
4,7160000,7170000,35,35
4,7170000,7180000,25,35
4,7180000,7190000,27,35
4,7190000,7200000,38,35
4,7200000,7210000,38,35
4,7210000,7220000,44,35
4,7220000,7230000,37,35
4,7230000,7240000,37,35
4,7240000,7250000,45,35
4,7250000,7260000,37,35
4,7260000,7270000,34,35
4,7270000,7280000,38,35
4,7280000,7290000,39,35
4,7290000,7300000,37,35
4,7300000,7310000,46,35
4,7310000,7320000,35,35
4,7320000,7330000,36,35
4,7330000,7340000,43,35
4,7340000,7350000,34,35
4,7350000,7360000,37,35
4,7360000,7370000,37,35
4,7370000,7380000,31,35
4,7380000,7390000,31,35
4,7390000,7400000,34,35
4,7400000,7410000,22,35
4,7410000,7420000,32,35
4,7420000,7430000,41,35
4,7430000,7440000,42,35
4,7440000,7450000,33,35
4,7450000,7460000,35,35
4,7460000,7470000,40,35
4,7470000,7480000,44,35
4,7480000,7490000,38,35
4,7490000,7500000,38,35
4,7500000,7510000,36,35
4,7510000,7520000,42,35
4,7520000,7530000,42,35
4,7530000,7540000,43,35
4,7540000,7550000,39,35
4,7550000,7560000,29,35
4,7560000,7570000,29,35
4,7570000,7580000,28,35
4,7580000,7590000,21,35
4,7590000,7600000,36,35
4,7600000,7610000,29,35
4,7610000,7620000,46,35
4,7620000,7630000,37,35
4,7630000,7640000,35,35
4,7640000,7650000,46,35
4,7650000,7660000,42,35
4,7660000,7670000,38,35
4,7670000,7680000,30,35
4,7680000,7690000,37,35
4,7690000,7700000,40,35
4,7700000,7710000,41,35
4,7710000,7720000,47,35
4,7720000,7730000,46,35
4,7730000,7740000,42,35
4,7740000,7750000,45,35
4,7750000,7760000,35,35
4,7760000,7770000,39,35
4,7770000,7780000,34,35
4,7780000,7790000,29,35
4,7790000,7800000,21,22
4,7800000,7810000,26,22
4,7810000,7820000,24,22
4,7820000,7830000,22,22
4,7830000,7840000,16,22
4,7840000,7850000,22,22
4,7850000,7860000,27,22
4,7860000,7870000,26,22
4,7870000,7880000,19,22
4,7880000,7890000,17,22
4,7890000,7900000,23,22
4,7900000,7910000,18,22
4,7910000,7920000,21,22
4,7920000,7930000,22,22
4,7930000,7940000,23,22
4,7940000,7950000,28,35
4,7950000,7960000,29,35
4,7960000,7970000,38,35
4,7970000,7980000,42,35
4,7980000,7990000,38,35
4,7990000,8000000,28,35
4,8000000,8010000,44,35
4,8010000,8020000,38,35
4,8020000,8030000,40,35
4,8030000,8040000,43,35
4,8040000,8050000,42,35
4,8050000,8060000,38,35
4,8060000,8070000,35,35
4,8070000,8080000,44,35
4,8080000,8090000,45,35
4,8090000,8100000,28,35
4,8100000,8110000,41,35
4,8110000,8120000,42,35
4,8120000,8130000,43,35
4,8130000,8140000,43,35
4,8140000,8150000,36,35
4,8150000,8160000,41,35
4,8160000,8170000,44,35
4,8170000,8180000,39,35
4,8180000,8190000,40,35
4,8190000,8200000,45,35
4,8200000,8210000,47,35
4,8210000,8220000,45,35
4,8220000,8230000,41,35
4,8230000,8240000,43,35
4,8240000,8250000,45,35
4,8250000,8260000,39,35
4,8260000,8270000,43,35
4,8270000,8280000,49,35
4,8280000,8290000,46,35
4,8290000,8300000,47,35
4,8300000,8310000,31,35
4,8310000,8320000,36,35
4,8320000,8330000,30,35
4,8330000,8340000,37,35
4,8340000,8350000,36,35
4,8350000,8360000,36,35
4,8360000,8370000,24,35
4,8370000,8380000,45,35
4,8380000,8390000,43,35
4,8390000,8400000,35,35
4,8400000,8410000,34,35
4,8410000,8420000,34,35
4,8420000,8430000,26,35
4,8430000,8440000,27,35
4,8440000,8450000,24,35
4,8450000,8460000,23,35
4,8460000,8470000,26,35
4,8470000,8480000,41,35
4,8480000,8490000,24,35
4,8490000,8500000,28,35
4,8500000,8510000,40,35
4,8510000,8520000,35,35
4,8520000,8530000,32,35
4,8530000,8540000,25,35
4,8540000,8550000,40,35
4,8550000,8560000,38,35
4,8560000,8570000,24,35
4,8570000,8580000,26,35
4,8580000,8590000,41,35
4,8590000,8600000,45,35
4,8600000,8610000,45,35
4,8610000,8620000,46,35
4,8620000,8630000,11,35
4,8630000,8640000,2,35
4,8640000,8650000,44,35
4,8650000,8660000,40,35
4,8660000,8670000,24,35
4,8670000,8680000,25,35
4,8680000,8690000,41,35
4,8690000,8700000,39,35
4,8700000,8710000,43,35
4,8710000,8720000,26,35
4,8720000,8730000,29,35
4,8730000,8740000,39,35
4,8740000,8750000,44,35
4,8750000,8760000,23,35
4,8760000,8770000,34,35
4,8770000,8780000,41,35
4,8780000,8790000,46,35
4,8790000,8800000,39,35
4,8800000,8810000,0,35
4,8810000,8820000,6,35
4,8820000,8830000,27,35
4,8830000,8840000,35,35
4,8840000,8850000,37,35
4,8850000,8860000,41,35
4,8860000,8870000,42,35
4,8870000,8880000,41,35
4,8880000,8890000,42,35
4,8890000,8900000,43,35
4,8900000,8910000,38,35
4,8910000,8920000,38,35
4,8920000,8930000,27,35
4,8930000,8940000,15,12
4,8940000,8950000,23,12
4,8950000,8960000,10,12
4,8960000,8970000,25,12
4,8970000,8980000,14,12
4,8980000,8990000,13,12
4,8990000,9000000,16,12
4,9000000,9010000,19,12
4,9010000,9020000,16,12
4,9020000,9030000,7,12
4,9030000,9040000,8,12
4,9040000,9050000,5,12
4,9050000,9060000,14,12
4,9060000,9070000,8,12
4,9070000,9080000,10,12
4,9080000,9090000,14,12
4,9090000,9100000,15,12
4,9100000,9110000,11,12
4,9110000,9120000,10,12
4,9120000,9130000,9,12
4,9130000,9140000,9,12
4,9140000,9150000,19,12
4,9150000,9160000,12,12
4,9160000,9170000,1,0
4,9170000,9180000,0,0
4,9180000,9190000,0,0
4,9190000,9200000,0,0
4,9200000,9210000,0,0
4,9210000,9220000,0,0
4,9220000,9230000,0,0
4,9230000,9240000,0,0
4,9240000,9250000,1,0
4,9250000,9260000,0,0
4,9260000,9270000,0,0
4,9270000,9280000,1,0
4,9280000,9290000,0,0
4,9290000,9300000,0,0
4,9300000,9310000,0,0
4,9310000,9320000,0,0
4,9320000,9330000,0,0
4,9330000,9340000,0,0
4,9340000,9350000,0,0
4,9350000,9360000,0,0
4,9360000,9370000,0,0
4,9370000,9380000,6,3
4,9380000,9390000,6,3
4,9390000,9400000,6,3
4,9400000,9410000,7,3
4,9410000,9420000,8,3
4,9420000,9430000,4,3
4,9430000,9440000,5,3
4,9440000,9450000,5,3
4,9450000,9460000,8,3
4,9460000,9470000,0,3
4,9470000,9480000,0,11
4,9480000,9490000,6,11
4,9490000,9500000,17,11
4,9500000,9510000,18,11
4,9510000,9520000,11,11
4,9520000,9530000,12,11
4,9530000,9540000,23,11
4,9540000,9550000,17,11
4,9550000,9560000,9,11
4,9560000,9570000,10,11
4,9570000,9580000,8,11
4,9580000,9590000,13,11
4,9590000,9600000,12,11
4,9600000,9610000,12,11
4,9610000,9620000,9,11
4,9620000,9630000,11,11
4,9630000,9640000,12,11
4,9640000,9650000,11,11
4,9650000,9660000,12,11
4,9660000,9670000,5,11
4,9670000,9680000,13,11
4,9680000,9690000,19,19
4,9690000,9700000,24,19
4,9700000,9710000,32,19
4,9710000,9720000,21,19
4,9720000,9730000,20,19
4,9730000,9740000,13,19
4,9740000,9750000,19,19
4,9750000,9760000,12,19
4,9760000,9770000,23,19
4,9770000,9780000,17,19
4,9780000,9790000,22,19
4,9790000,9800000,10,19
4,9800000,9810000,18,19
4,9810000,9820000,13,19
4,9820000,9830000,13,19
4,9830000,9840000,21,19
4,9840000,9850000,13,19
4,9850000,9860000,20,19
4,9860000,9870000,18,19
4,9870000,9880000,18,19
4,9880000,9890000,18,19
4,9890000,9900000,18,19
4,9900000,9910000,16,19
4,9910000,9920000,17,19
4,9920000,9930000,26,19
4,9930000,9940000,22,19
4,9940000,9950000,23,19
4,9950000,9960000,21,19
4,9960000,9970000,17,19
4,9970000,9980000,14,19
4,9980000,9990000,21,19
4,9990000,10000000,19,19
4,10000000,10010000,20,19
4,10010000,10020000,27,19
4,10020000,10030000,33,19
4,10030000,10040000,26,19
4,10040000,10050000,18,19
4,10050000,10060000,21,19
4,10060000,10070000,18,19
4,10070000,10080000,24,19
4,10080000,10090000,43,28
4,10090000,10100000,43,28
4,10100000,10110000,38,28
