chromosome,start,end,coverage,segmented_coverage
3,1770000,1780000,97,94
3,1780000,1790000,98,94
3,1790000,1800000,96,94
3,1800000,1810000,101,94
3,1810000,1820000,97,94
3,1820000,1830000,102,94
3,1830000,1840000,93,94
3,1840000,1850000,90,94
3,1850000,1860000,85,94
3,1860000,1870000,103,94
3,1870000,1880000,100,94
3,1880000,1890000,99,94
3,1890000,1900000,80,94
3,1900000,1910000,93,94
3,1910000,1920000,102,94
3,1920000,1930000,93,94
3,1930000,1940000,88,94
3,1940000,1950000,92,94
3,1950000,1960000,94,94
3,1960000,1970000,91,94
3,1970000,1980000,94,94
3,1980000,1990000,94,94
3,1990000,2000000,93,94
3,2000000,2010000,93,94
3,2010000,2020000,94,94
3,2020000,2030000,96,94
3,2030000,2040000,96,94
3,2040000,2050000,85,94
3,2050000,2060000,99,94
3,2060000,2070000,104,94
3,2070000,2080000,91,94
3,2080000,2090000,102,94
3,2090000,2100000,96,94
3,2100000,2110000,89,94
3,2110000,2120000,101,94
3,2120000,2130000,85,94
3,2130000,2140000,94,94
3,2140000,2150000,87,94
3,2150000,2160000,103,94
3,2160000,2170000,85,94
3,2170000,2180000,99,94
3,2180000,2190000,95,94
3,2190000,2200000,88,94
3,2200000,2210000,97,94
3,2210000,2220000,94,94
3,2220000,2230000,90,94
3,2230000,2240000,92,94
3,2240000,2250000,102,94
3,2250000,2260000,96,94
3,2260000,2270000,99,94
3,2270000,2280000,100,94
3,2280000,2290000,101,94
3,2290000,2300000,96,94
3,2300000,2310000,99,94
3,2310000,2320000,93,94
3,2320000,2330000,105,94
3,2330000,2340000,83,94
3,2340000,2350000,98,94
3,2350000,2360000,98,94
3,2360000,2370000,95,94
3,2370000,2380000,93,94
3,2380000,2390000,91,94
3,2390000,2400000,90,94
3,2400000,2410000,96,94
3,2410000,2420000,95,94
3,2420000,2430000,93,94
3,2430000,2440000,93,94
3,2440000,2450000,96,94
3,2450000,2460000,99,94
3,2460000,2470000,74,94
3,2470000,2480000,88,94
3,2480000,2490000,97,94
3,2490000,2500000,92,94
3,2500000,2510000,95,94
3,2510000,2520000,96,94
3,2520000,2530000,89,94
3,2530000,2540000,97,94
3,2540000,2550000,95,94
3,2550000,2560000,96,94
3,2560000,2570000,84,94
3,2570000,2580000,71,94
3,2580000,2590000,79,94
3,2590000,2600000,75,94
3,2600000,2610000,76,94
3,2610000,2620000,88,94
3,2620000,2630000,97,94
3,2630000,2640000,94,94
3,2640000,2650000,86,94
3,2650000,2660000,97,94
3,2660000,2670000,92,94
3,2670000,2680000,91,94
3,2680000,2690000,103,94
3,2690000,2700000,97,94
3,2700000,2710000,83,94
3,2710000,2720000,71,94
3,2720000,2730000,100,94
3,2730000,2740000,97,94
3,2740000,2750000,90,94
3,2750000,2760000,94,94
3,2760000,2770000,97,94
3,2770000,2780000,93,94
3,2780000,2790000,99,94
3,2790000,2800000,92,94
3,2800000,2810000,94,94
3,2810000,2820000,88,94
3,2820000,2830000,88,94
3,2830000,2840000,94,94
3,2840000,2850000,90,94
3,2850000,2860000,88,94
3,2860000,2870000,94,94
3,2870000,2880000,96,94
3,2880000,2890000,93,94
3,2890000,2900000,95,94
3,2900000,2910000,97,94
3,2910000,2920000,99,94
3,2920000,2930000,89,94
3,2930000,2940000,95,94
3,2940000,2950000,98,94
3,2950000,2960000,91,94
3,2960000,2970000,96,94
3,2970000,2980000,95,94
3,2980000,2990000,92,94
3,2990000,3000000,98,94
3,3000000,3010000,95,94
3,3010000,3020000,96,94
3,3020000,3030000,86,94
3,3030000,3040000,99,94
3,3040000,3050000,95,94
3,3050000,3060000,92,94
3,3060000,3070000,98,94
3,3070000,3080000,91,94
3,3080000,3090000,77,94
3,3090000,3100000,93,94
3,3100000,3110000,87,94
3,3110000,3120000,86,94
3,3120000,3130000,90,94
3,3130000,3140000,93,94
3,3140000,3150000,91,94
3,3150000,3160000,91,94
3,3160000,3170000,85,94
3,3170000,3180000,84,94
3,3180000,3190000,93,94
3,3190000,3200000,100,94
3,3200000,3210000,96,94
3,3210000,3220000,95,94
3,3220000,3230000,91,94
3,3230000,3240000,100,94
3,3240000,3250000,90,94
3,3250000,3260000,91,94
3,3260000,3270000,92,94
3,3270000,3280000,95,94
3,3280000,3290000,94,94
3,3290000,3300000,91,94
3,3300000,3310000,96,94
3,3310000,3320000,95,94
3,3320000,3330000,99,94
3,3330000,3340000,96,94
3,3340000,3350000,99,94
3,3350000,3360000,100,94
3,3360000,3370000,97,94
3,3370000,3380000,99,94
3,3380000,3390000,94,94
3,3390000,3400000,95,94
3,3400000,3410000,99,94
3,3410000,3420000,98,94
3,3420000,3430000,97,94
3,3430000,3440000,97,94
3,3440000,3450000,92,94
3,3450000,3460000,96,94
3,3460000,3470000,101,94
3,3470000,3480000,95,94
3,3480000,3490000,99,94
3,3490000,3500000,96,94
3,3500000,3510000,93,94
3,3510000,3520000,105,94
3,3520000,3530000,83,94
3,3530000,3540000,96,94
3,3540000,3550000,95,94
3,3550000,3560000,98,94
3,3560000,3570000,104,94
3,3570000,3580000,98,94
3,3580000,3590000,99,94
3,3590000,3600000,103,94
3,3600000,3610000,97,94
3,3610000,3620000,98,94
3,3620000,3630000,99,94
3,3630000,3640000,94,94
3,3640000,3650000,93,94
3,3650000,3660000,96,94
3,3660000,3670000,99,94
3,3670000,3680000,92,94
3,3680000,3690000,99,94
3,3690000,3700000,95,94
3,3700000,3710000,92,94
3,3710000,3720000,67,94
3,3720000,3730000,92,94
3,3730000,3740000,96,94
3,3740000,3750000,92,94
3,3750000,3760000,93,94
3,3760000,3770000,43,94
3,3770000,3780000,90,94
3,3780000,3790000,91,94
3,3790000,3800000,90,94
3,3800000,3810000,96,94
3,3810000,3820000,96,94
3,3820000,3830000,91,94
3,3830000,3840000,96,94
3,3840000,3850000,86,94
3,3850000,3860000,98,94
3,3860000,3870000,95,94
3,3870000,3880000,84,94
3,3880000,3890000,97,94
3,3890000,3900000,97,94
3,3900000,3910000,91,94
3,3910000,3920000,97,94
3,3920000,3930000,97,94
3,3930000,3940000,70,94
3,3940000,3950000,94,94
3,3950000,3960000,61,94
3,3960000,3970000,100,94
3,3970000,3980000,90,94
3,3980000,3990000,91,94
3,3990000,4000000,110,94
3,4000000,4010000,49,94
3,4010000,4020000,79,94
3,4020000,4030000,101,94
3,4030000,4040000,96,94
3,4040000,4050000,93,94
3,4050000,4060000,99,94
3,4060000,4070000,73,94
3,4070000,4080000,102,94
3,4080000,4090000,95,94
3,4090000,4100000,100,94
3,4100000,4110000,100,94
3,4110000,4120000,91,94
3,4120000,4130000,101,94
3,4130000,4140000,101,94
3,4140000,4150000,104,94
3,4150000,4160000,81,94
3,4160000,4170000,104,94
3,4170000,4180000,79,94
3,4180000,4190000,95,94
3,4190000,4200000,103,94
3,4200000,4210000,93,94
3,4210000,4220000,96,94
3,4220000,4230000,93,94
3,4230000,4240000,106,94
3,4240000,4250000,104,94
3,4250000,4260000,92,94
3,4260000,4270000,95,94
3,4270000,4280000,101,94
3,4280000,4290000,96,94
3,4290000,4300000,51,94
3,4300000,4310000,65,94
3,4310000,4320000,96,94
3,4320000,4330000,103,94
3,4330000,4340000,102,94
3,4340000,4350000,92,94
3,4350000,4360000,101,94
3,4360000,4370000,110,94
3,4370000,4380000,97,94
3,4380000,4390000,102,94
3,4390000,4400000,98,94
3,4400000,4410000,57,94
3,4410000,4420000,108,94
3,4420000,4430000,108,94
3,4430000,4440000,112,94
3,4440000,4450000,100,94
3,4450000,4460000,104,94
3,4460000,4470000,104,94
3,4470000,4480000,110,94
3,4480000,4490000,99,94
3,4490000,4500000,112,94
3,4500000,4510000,98,94
3,4510000,4520000,104,94
3,4520000,4530000,102,94
3,4530000,4540000,104,94
3,4540000,4550000,99,94
3,4550000,4560000,102,94
3,4560000,4570000,100,94
3,4570000,4580000,104,94
3,4580000,4590000,110,94
3,4590000,4600000,100,94
3,4600000,4610000,104,94
3,4610000,4620000,105,94
3,4620000,4630000,97,94
3,4630000,4640000,111,94
3,4640000,4650000,105,94
3,4650000,4660000,92,94
3,4660000,4670000,93,94
3,4670000,4680000,102,94
3,4680000,4690000,110,94
3,4690000,4700000,99,94
3,4700000,4710000,115,94
3,4710000,4720000,106,94
3,4720000,4730000,106,94
3,4730000,4740000,110,94
3,4740000,4750000,102,94
3,4750000,4760000,105,94
3,4760000,4770000,99,94
3,4770000,4780000,106,94
3,4780000,4790000,102,94
3,4790000,4800000,97,94
3,4800000,4810000,89,94
3,4810000,4820000,80,94
3,4820000,4830000,77,94
3,4830000,4840000,78,94
3,4840000,4850000,78,94
3,4850000,4860000,81,94
3,4860000,4870000,97,94
3,4870000,4880000,95,94
3,4880000,4890000,107,94
3,4890000,4900000,103,94
3,4900000,4910000,105,94
3,4910000,4920000,92,94
3,4920000,4930000,97,94
3,4930000,4940000,100,94
3,4940000,4950000,105,94
3,4950000,4960000,83,94
3,4960000,4970000,60,94
3,4970000,4980000,100,94
3,4980000,4990000,103,94
3,4990000,5000000,102,94
3,5000000,5010000,94,94
3,5010000,5020000,84,94
3,5020000,5030000,79,94
3,5030000,5040000,94,94
3,5040000,5050000,91,94
3,5050000,5060000,94,94
3,5060000,5070000,87,94
3,5070000,5080000,88,94
3,5080000,5090000,94,94
3,5090000,5100000,92,94
3,5100000,5110000,90,94
3,5110000,5120000,97,94
3,5120000,5130000,86,94
3,5130000,5140000,90,94
3,5140000,5150000,86,94
3,5150000,5160000,76,94
3,5160000,5170000,77,94
3,5170000,5180000,96,94
3,5180000,5190000,99,94
3,5190000,5200000,90,94
3,5200000,5210000,97,94
3,5210000,5220000,99,94
3,5220000,5230000,95,94
3,5230000,5240000,92,94
3,5240000,5250000,95,94
3,5250000,5260000,100,94
3,5260000,5270000,96,94
3,5270000,5280000,89,94
3,5280000,5290000,84,94
3,5290000,5300000,88,94
3,5300000,5310000,95,94
3,5310000,5320000,98,94
3,5320000,5330000,90,94
3,5330000,5340000,103,94
3,5340000,5350000,99,94
3,5350000,5360000,97,94
3,5360000,5370000,94,94
3,5370000,5380000,80,94
3,5380000,5390000,91,94
3,5390000,5400000,90,94
3,5400000,5410000,100,94
3,5410000,5420000,90,94
3,5420000,5430000,98,94
3,5430000,5440000,83,94
3,5440000,5450000,102,94
3,5450000,5460000,89,94
3,5460000,5470000,95,94
3,5470000,5480000,95,94
3,5480000,5490000,101,94
3,5490000,5500000,97,94
3,5500000,5510000,102,94
3,5510000,5520000,100,94
3,5520000,5530000,101,94
3,5530000,5540000,101,94
3,5540000,5550000,102,94
3,5550000,5560000,85,94
3,5560000,5570000,73,94
3,5570000,5580000,91,94
3,5580000,5590000,109,94
3,5590000,5600000,102,94
3,5600000,5610000,97,94
3,5610000,5620000,94,94
3,5620000,5630000,85,94
3,5630000,5640000,69,94
3,5640000,5650000,104,94
3,5650000,5660000,101,94
3,5660000,5670000,99,94
3,5670000,5680000,99,94
3,5680000,5690000,98,94
3,5690000,5700000,98,94
3,5700000,5710000,94,94
3,5710000,5720000,96,94
3,5720000,5730000,89,94
3,5730000,5740000,95,94
3,5740000,5750000,80,94
3,5750000,5760000,99,94
3,5760000,5770000,93,94
3,5770000,5780000,96,94
3,5780000,5790000,91,94
3,5790000,5800000,97,94
3,5800000,5810000,95,94
3,5810000,5820000,94,94
3,5820000,5830000,95,94
3,5830000,5840000,92,94
3,5840000,5850000,90,94
3,5850000,5860000,99,94
3,5860000,5870000,99,94
3,5870000,5880000,103,94
3,5880000,5890000,97,94
3,5890000,5900000,95,94
3,5900000,5910000,96,94
3,5910000,5920000,92,94
3,5920000,5930000,97,94
3,5930000,5940000,96,94
3,5940000,5950000,101,94
3,5950000,5960000,85,94
3,5960000,5970000,86,94
3,5970000,5980000,85,94
3,5980000,5990000,79,94
3,5990000,6000000,99,94
3,6000000,6010000,95,94
3,6010000,6020000,88,94
3,6020000,6030000,100,94
3,6030000,6040000,100,94
3,6040000,6050000,99,94
3,6050000,6060000,92,94
3,6060000,6070000,96,94
3,6070000,6080000,91,94
3,6080000,6090000,99,94
3,6090000,6100000,105,94
3,6100000,6110000,97,94
3,6110000,6120000,98,94
3,6120000,6130000,96,94
3,6130000,6140000,101,94
3,6140000,6150000,90,94
3,6150000,6160000,99,94
3,6160000,6170000,94,94
3,6170000,6180000,95,94
3,6180000,6190000,95,94
3,6190000,6200000,99,94
3,6200000,6210000,96,94
3,6210000,6220000,84,94
3,6220000,6230000,97,94
3,6230000,6240000,98,94
3,6240000,6250000,97,94
3,6250000,6260000,88,94
3,6260000,6270000,93,94
3,6270000,6280000,98,94
3,6280000,6290000,98,94
3,6290000,6300000,91,94
3,6300000,6310000,88,94
3,6310000,6320000,63,94
3,6320000,6330000,101,94
3,6330000,6340000,95,94
3,6340000,6350000,97,94
3,6350000,6360000,98,94
3,6360000,6370000,77,94
3,6370000,6380000,98,94
3,6380000,6390000,51,94
3,6390000,6400000,96,94
3,6400000,6410000,97,94
3,6410000,6420000,96,94
3,6420000,6430000,98,94
3,6430000,6440000,90,94
3,6440000,6450000,81,94
3,6450000,6460000,96,94
3,6460000,6470000,97,94
3,6470000,6480000,90,94
3,6480000,6490000,96,94
3,6490000,6500000,93,94
3,6500000,6510000,93,94
3,6510000,6520000,94,94
3,6520000,6530000,62,94
3,6530000,6540000,66,94
3,6540000,6550000,90,94
3,6550000,6560000,96,94
3,6560000,6570000,95,94
3,6570000,6580000,92,94
3,6580000,6590000,77,94
3,6590000,6600000,85,94
3,6600000,6610000,92,94
3,6610000,6620000,97,94
3,6620000,6630000,98,94
3,6630000,6640000,83,94
3,6640000,6650000,99,94
3,6650000,6660000,51,94
3,6660000,6670000,97,94
3,6670000,6680000,97,94
3,6680000,6690000,101,94
3,6690000,6700000,92,94
3,6700000,6710000,98,94
3,6710000,6720000,94,94
3,6720000,6730000,81,94
3,6730000,6740000,97,94
3,6740000,6750000,98,94
3,6750000,6760000,95,94
3,6760000,6770000,97,94
3,6770000,6780000,98,94
3,6780000,6790000,91,94
3,6790000,6800000,94,94
3,6800000,6810000,67,94
3,6810000,6820000,82,94
3,6820000,6830000,98,94
3,6830000,6840000,100,94
3,6840000,6850000,91,94
3,6850000,6860000,92,94
3,6860000,6870000,93,94
3,6870000,6880000,88,94
3,6880000,6890000,92,94
3,6890000,6900000,95,94
3,6900000,6910000,84,94
3,6910000,6920000,89,94
3,6920000,6930000,91,94
3,6930000,6940000,71,94
3,6940000,6950000,96,94
3,6950000,6960000,104,94
3,6960000,6970000,96,94
3,6970000,6980000,98,94
3,6980000,6990000,81,94
3,6990000,7000000,85,94
3,7000000,7010000,97,94
3,7010000,7020000,92,94
3,7020000,7030000,96,94
3,7030000,7040000,93,94
3,7040000,7050000,99,94
3,7050000,7060000,92,94
3,7060000,7070000,98,94
3,7070000,7080000,101,94
3,7080000,7090000,100,94
3,7090000,7100000,101,94
3,7100000,7110000,101,94
3,7110000,7120000,96,94
3,7120000,7130000,100,94
3,7130000,7140000,96,94
3,7140000,7150000,93,94
3,7150000,7160000,94,94
3,7160000,7170000,94,94
3,7170000,7180000,91,94
3,7180000,7190000,103,94
3,7190000,7200000,99,94
3,7200000,7210000,96,94
3,7210000,7220000,94,94
3,7220000,7230000,94,94
3,7230000,7240000,96,94
3,7240000,7250000,97,94
3,7250000,7260000,95,94
3,7260000,7270000,100,94
3,7270000,7280000,92,94
3,7280000,7290000,102,94
3,7290000,7300000,100,94
3,7300000,7310000,89,94
3,7310000,7320000,90,94
3,7320000,7330000,102,94
3,7330000,7340000,93,94
3,7340000,7350000,96,94
3,7350000,7360000,95,94
3,7360000,7370000,92,94
3,7370000,7380000,99,94
3,7380000,7390000,97,94
3,7390000,7400000,88,94
3,7400000,7410000,96,94
3,7410000,7420000,88,94
3,7420000,7430000,101,94
3,7430000,7440000,92,94
3,7440000,7450000,95,94
3,7450000,7460000,94,94
3,7460000,7470000,100,94
3,7470000,7480000,94,94
3,7480000,7490000,95,94
3,7490000,7500000,99,94
3,7500000,7510000,92,94
3,7510000,7520000,95,94
3,7520000,7530000,96,94
3,7530000,7540000,102,94
3,7540000,7550000,98,94
3,7550000,7560000,91,94
3,7560000,7570000,89,94
3,7570000,7580000,95,94
3,7580000,7590000,96,94
3,7590000,7600000,95,94
3,7600000,7610000,98,94
3,7610000,7620000,87,94
3,7620000,7630000,100,94
3,7630000,7640000,98,94
3,7640000,7650000,98,94
3,7650000,7660000,97,94
3,7660000,7670000,96,94
3,7670000,7680000,97,94
3,7680000,7690000,99,94
3,7690000,7700000,89,94
3,7700000,7710000,95,94
3,7710000,7720000,92,94
3,7720000,7730000,96,94
3,7730000,7740000,98,94
3,7740000,7750000,95,94
3,7750000,7760000,91,94
3,7760000,7770000,91,94
3,7770000,7780000,95,94
3,7780000,7790000,96,94
3,7790000,7800000,94,94
3,7800000,7810000,90,94
3,7810000,7820000,98,94
3,7820000,7830000,77,94
3,7830000,7840000,95,94
3,7840000,7850000,98,94
3,7850000,7860000,99,94
3,7860000,7870000,99,94
3,7870000,7880000,105,94
3,7880000,7890000,95,94
3,7890000,7900000,100,94
3,7900000,7910000,97,94
3,7910000,7920000,102,94
3,7920000,7930000,103,94
3,7930000,7940000,101,94
3,7940000,7950000,93,94
3,7950000,7960000,96,94
3,7960000,7970000,98,94
3,7970000,7980000,94,94
3,7980000,7990000,93,94
3,7990000,8000000,99,94
3,8000000,8010000,94,94
3,8010000,8020000,96,94
3,8020000,8030000,95,94
3,8030000,8040000,106,94
3,8040000,8050000,106,94
3,8050000,8060000,114,94
3,8060000,8070000,117,94
3,8070000,8080000,116,94
3,8080000,8090000,113,94
3,8090000,8100000,103,94
3,8100000,8110000,57,94
3,8110000,8120000,98,94
3,8120000,8130000,108,94
3,8130000,8140000,102,94
3,8140000,8150000,101,94
3,8150000,8160000,93,94
3,8160000,8170000,96,94
3,8170000,8180000,98,94
3,8180000,8190000,95,94
3,8190000,8200000,96,94
3,8200000,8210000,97,94
3,8210000,8220000,94,94
3,8220000,8230000,70,94
3,8230000,8240000,101,94
3,8240000,8250000,101,94
3,8250000,8260000,101,94
3,8260000,8270000,100,94
3,8270000,8280000,100,94
3,8280000,8290000,107,94
3,8290000,8300000,97,94
3,8300000,8310000,106,94
3,8310000,8320000,97,94
3,8320000,8330000,100,94
3,8330000,8340000,101,94
3,8340000,8350000,100,94
3,8350000,8360000,102,94
3,8360000,8370000,103,94
3,8370000,8380000,76,94
3,8380000,8390000,105,94
3,8390000,8400000,95,94
3,8400000,8410000,107,94
3,8410000,8420000,97,94
3,8420000,8430000,107,94
3,8430000,8440000,82,94
3,8440000,8450000,103,94
3,8450000,8460000,92,94
3,8460000,8470000,101,94
3,8470000,8480000,96,94
3,8480000,8490000,81,94
3,8490000,8500000,95,94
3,8500000,8510000,99,94
3,8510000,8520000,96,94
3,8520000,8530000,100,94
3,8530000,8540000,97,94
3,8540000,8550000,92,94
3,8550000,8560000,104,94
3,8560000,8570000,97,94
3,8570000,8580000,98,94
3,8580000,8590000,93,94
3,8590000,8600000,90,94
3,8600000,8610000,100,94
3,8610000,8620000,100,94
3,8620000,8630000,100,94
3,8630000,8640000,98,94
3,8640000,8650000,98,94
3,8650000,8660000,43,94
3,8660000,8670000,92,94
3,8670000,8680000,89,94
3,8680000,8690000,100,94
3,8690000,8700000,89,94
3,8700000,8710000,97,94
3,8710000,8720000,86,94
3,8720000,8730000,70,94
3,8730000,8740000,87,94
3,8740000,8750000,103,94
3,8750000,8760000,72,94
3,8760000,8770000,62,94
3,8770000,8780000,93,94
3,8780000,8790000,89,94
3,8790000,8800000,102,94
3,8800000,8810000,86,94
3,8810000,8820000,96,94
3,8820000,8830000,106,94
3,8830000,8840000,91,94
3,8840000,8850000,107,94
3,8850000,8860000,99,94
3,8860000,8870000,109,94
3,8870000,8880000,101,94
3,8880000,8890000,105,94
3,8890000,8900000,94,94
3,8900000,8910000,97,94
3,8910000,8920000,102,94
3,8920000,8930000,103,94
3,8930000,8940000,105,94
3,8940000,8950000,107,94
3,8950000,8960000,102,94
3,8960000,8970000,53,94
3,8970000,8980000,112,94
3,8980000,8990000,102,94
3,8990000,9000000,107,94
3,9000000,9010000,102,94
3,9010000,9020000,95,94
3,9020000,9030000,92,94
3,9030000,9040000,96,94
3,9040000,9050000,103,94
3,9050000,9060000,99,94
3,9060000,9070000,100,94
3,9070000,9080000,97,94
3,9080000,9090000,95,94
3,9090000,9100000,96,94
3,9100000,9110000,94,94
3,9110000,9120000,97,94
3,9120000,9130000,98,94
3,9130000,9140000,97,94
3,9140000,9150000,97,94
3,9150000,9160000,93,94
3,9160000,9170000,87,94
3,9170000,9180000,91,94
3,9180000,9190000,94,94
3,9190000,9200000,96,94
3,9200000,9210000,93,94
3,9210000,9220000,93,94
3,9220000,9230000,92,94
3,9230000,9240000,98,94
3,9240000,9250000,98,94
3,9250000,9260000,99,94
3,9260000,9270000,98,94
3,9270000,9280000,93,94
3,9280000,9290000,93,94
3,9290000,9300000,96,94
3,9300000,9310000,79,94
3,9310000,9320000,95,94
3,9320000,9330000,91,94
3,9330000,9340000,101,94
3,9340000,9350000,86,94
3,9350000,9360000,94,94
3,9360000,9370000,96,94
3,9370000,9380000,103,94
3,9380000,9390000,112,94
3,9390000,9400000,112,94
3,9400000,9410000,93,94
3,9410000,9420000,103,94
3,9420000,9430000,94,94
3,9430000,9440000,93,94
3,9440000,9450000,106,94
3,9450000,9460000,98,94
3,9460000,9470000,102,94
3,9470000,9480000,99,94
3,9480000,9490000,98,94
3,9490000,9500000,104,94
3,9500000,9510000,96,94
3,9510000,9520000,95,94
3,9520000,9530000,97,94
3,9530000,9540000,91,94
3,9540000,9550000,86,94
3,9550000,9560000,93,94
3,9560000,9570000,92,94
3,9570000,9580000,94,94
3,9580000,9590000,88,94
3,9590000,9600000,85,94
3,9600000,9610000,85,94
3,9610000,9620000,85,94
3,9620000,9630000,95,94
3,9630000,9640000,81,94
3,9640000,9650000,85,94
3,9650000,9660000,89,94
3,9660000,9670000,87,94
3,9670000,9680000,90,94
3,9680000,9690000,87,94
3,9690000,9700000,88,94
3,9700000,9710000,91,94
3,9710000,9720000,96,94
3,9720000,9730000,90,94
3,9730000,9740000,94,94
3,9740000,9750000,81,94
3,9750000,9760000,96,94
3,9760000,9770000,94,94
3,9770000,9780000,88,94
3,9780000,9790000,91,94
3,9790000,9800000,92,94
3,9800000,9810000,86,94
3,9810000,9820000,89,94
3,9820000,9830000,91,94
3,9830000,9840000,89,94
3,9840000,9850000,90,94
3,9850000,9860000,91,94
3,9860000,9870000,85,94
3,9870000,9880000,89,94
3,9880000,9890000,86,94
3,9890000,9900000,72,94
3,9900000,9910000,74,94
3,9910000,9920000,94,94
3,9920000,9930000,85,94
3,9930000,9940000,92,94
3,9940000,9950000,86,94
3,9950000,9960000,89,94
3,9960000,9970000,87,94
3,9970000,9980000,92,94
3,9980000,9990000,71,94
3,9990000,10000000,91,94
3,10000000,10010000,95,94
3,10010000,10020000,88,94
3,10020000,10030000,86,94
3,10030000,10040000,72,94
3,10040000,10050000,88,94
3,10050000,10060000,70,94
3,10060000,10070000,89,94
3,10070000,10080000,90,94
3,10080000,10090000,84,94
3,10090000,10100000,65,94
3,10100000,10110000,82,94
