chromosome,start,end,coverage,segmented_coverage
7,2100000,2110000,85,85
7,2110000,2120000,90,85
7,2120000,2130000,88,85
7,2130000,2140000,83,85
7,2140000,2150000,83,85
7,2150000,2160000,86,85
7,2160000,2170000,85,85
7,2170000,2180000,90,85
7,2180000,2190000,93,85
7,2190000,2200000,92,85
7,2200000,2210000,77,85
7,2210000,2220000,96,85
7,2220000,2230000,98,85
7,2230000,2240000,89,85
7,2240000,2250000,92,85
7,2250000,2260000,85,85
7,2260000,2270000,87,85
7,2270000,2280000,84,85
7,2280000,2290000,90,85
7,2290000,2300000,80,85
7,2300000,2310000,71,85
7,2310000,2320000,80,85
7,2320000,2330000,83,85
7,2330000,2340000,91,85
7,2340000,2350000,76,85
7,2350000,2360000,94,85
7,2360000,2370000,85,85
7,2370000,2380000,90,85
7,2380000,2390000,84,85
7,2390000,2400000,85,85
7,2400000,2410000,92,85
7,2410000,2420000,89,85
7,2420000,2430000,79,85
7,2430000,2440000,91,85
7,2440000,2450000,86,85
7,2450000,2460000,91,85
7,2460000,2470000,87,85
7,2470000,2480000,89,85
7,2480000,2490000,85,85
7,2490000,2500000,84,85
7,2500000,2510000,86,85
7,2510000,2520000,80,85
7,2520000,2530000,90,85
7,2530000,2540000,82,85
7,2540000,2550000,88,85
7,2550000,2560000,91,85
7,2560000,2570000,85,85
7,2570000,2580000,45,85
7,2580000,2590000,87,85
7,2590000,2600000,78,85
7,2600000,2610000,94,85
7,2610000,2620000,92,85
7,2620000,2630000,85,85
7,2630000,2640000,90,85
7,2640000,2650000,88,85
7,2650000,2660000,93,85
7,2660000,2670000,88,85
7,2670000,2680000,85,85
7,2680000,2690000,84,85
7,2690000,2700000,94,85
7,2700000,2710000,82,85
7,2710000,2720000,60,85
7,2720000,2730000,78,85
7,2730000,2740000,86,85
7,2740000,2750000,90,85
7,2750000,2760000,87,85
7,2760000,2770000,90,85
7,2770000,2780000,96,85
7,2780000,2790000,58,85
7,2790000,2800000,96,91
7,2800000,2810000,90,91
7,2810000,2820000,94,91
7,2820000,2830000,96,91
7,2830000,2840000,94,91
7,2840000,2850000,96,91
7,2850000,2860000,88,91
7,2860000,2870000,95,91
7,2870000,2880000,94,91
7,2880000,2890000,90,91
7,2890000,2900000,88,91
7,2900000,2910000,90,91
7,2910000,2920000,94,91
7,2920000,2930000,87,91
7,2930000,2940000,88,91
7,2940000,2950000,91,91
7,2950000,2960000,86,91
7,2960000,2970000,89,91
7,2970000,2980000,86,91
7,2980000,2990000,95,91
7,2990000,3000000,86,91
7,3000000,3010000,100,91
7,3010000,3020000,86,91
7,3020000,3030000,88,91
7,3030000,3040000,90,91
7,3040000,3050000,86,91
7,3050000,3060000,90,91
7,3060000,3070000,93,91
7,3070000,3080000,85,91
7,3080000,3090000,84,91
7,3090000,3100000,95,91
7,3100000,3110000,96,91
7,3110000,3120000,90,91
7,3120000,3130000,88,91
7,3130000,3140000,86,91
7,3140000,3150000,84,91
7,3150000,3160000,96,91
7,3160000,3170000,49,91
7,3170000,3180000,99,91
7,3180000,3190000,91,91
7,3190000,3200000,93,91
7,3200000,3210000,93,91
7,3210000,3220000,91,91
7,3220000,3230000,88,91
7,3230000,3240000,95,91
7,3240000,3250000,90,91
7,3250000,3260000,86,91
7,3260000,3270000,105,91
7,3270000,3280000,96,91
7,3280000,3290000,96,91
7,3290000,3300000,95,91
7,3300000,3310000,92,91
7,3310000,3320000,88,91
7,3320000,3330000,98,91
7,3330000,3340000,89,91
7,3340000,3350000,91,91
7,3350000,3360000,107,104
7,3360000,3370000,109,104
7,3370000,3380000,104,104
7,3380000,3390000,100,104
7,3390000,3400000,98,104
7,3400000,3410000,110,104
7,3410000,3420000,100,104
7,3420000,3430000,107,104
7,3430000,3440000,107,104
7,3440000,3450000,103,104
7,3450000,3460000,102,104
7,3460000,3470000,103,104
7,3470000,3480000,98,104
7,3480000,3490000,107,104
7,3490000,3500000,100,104
7,3500000,3510000,105,104
7,3510000,3520000,97,104
7,3520000,3530000,104,104
7,3530000,3540000,105,104
7,3540000,3550000,102,104
7,3550000,3560000,111,104
7,3560000,3570000,99,104
7,3570000,3580000,105,104
7,3580000,3590000,109,104
7,3590000,3600000,110,104
7,3600000,3610000,102,104
7,3610000,3620000,96,94
7,3620000,3630000,92,94
7,3630000,3640000,96,94
7,3640000,3650000,76,94
7,3650000,3660000,104,94
7,3660000,3670000,88,94
7,3670000,3680000,99,94
7,3680000,3690000,101,94
7,3690000,3700000,87,94
7,3700000,3710000,97,94
7,3710000,3720000,92,94
7,3720000,3730000,95,94
7,3730000,3740000,101,94
7,3740000,3750000,98,94
7,3750000,3760000,99,94
7,3760000,3770000,97,94
7,3770000,3780000,102,94
7,3780000,3790000,100,94
7,3790000,3800000,97,94
7,3800000,3810000,109,94
7,3810000,3820000,93,94
7,3820000,3830000,94,94
7,3830000,3840000,92,94
7,3840000,3850000,91,94
7,3850000,3860000,66,94
7,3860000,3870000,98,94
7,3870000,3880000,103,94
7,3880000,3890000,91,94
7,3890000,3900000,95,94
7,3900000,3910000,94,94
7,3910000,3920000,99,94
7,3920000,3930000,93,94
7,3930000,3940000,97,94
7,3940000,3950000,94,94
7,3950000,3960000,91,94
7,3960000,3970000,88,94
7,3970000,3980000,97,94
7,3980000,3990000,88,94
7,3990000,4000000,84,94
7,4000000,4010000,92,94
7,4010000,4020000,78,94
7,4020000,4030000,92,94
7,4030000,4040000,96,94
7,4040000,4050000,90,94
7,4050000,4060000,89,94
7,4060000,4070000,90,94
7,4070000,4080000,96,94
7,4080000,4090000,90,94
7,4090000,4100000,93,94
7,4100000,4110000,79,82
7,4110000,4120000,83,82
7,4120000,4130000,88,82
7,4130000,4140000,86,82
7,4140000,4150000,79,82
7,4150000,4160000,94,82
7,4160000,4170000,89,82
7,4170000,4180000,89,82
7,4180000,4190000,82,82
7,4190000,4200000,92,82
7,4200000,4210000,89,82
7,4210000,4220000,84,82
7,4220000,4230000,86,82
7,4230000,4240000,89,82
7,4240000,4250000,90,82
7,4250000,4260000,77,82
7,4260000,4270000,87,82
7,4270000,4280000,88,82
7,4280000,4290000,95,82
7,4290000,4300000,93,82
7,4300000,4310000,66,82
7,4310000,4320000,88,82
7,4320000,4330000,89,82
7,4330000,4340000,97,82
7,4340000,4350000,83,82
7,4350000,4360000,78,82
7,4360000,4370000,96,82
7,4370000,4380000,92,82
7,4380000,4390000,88,82
7,4390000,4400000,94,82
7,4400000,4410000,93,82
7,4410000,4420000,101,82
7,4420000,4430000,85,82
7,4430000,4440000,95,82
7,4440000,4450000,86,82
7,4450000,4460000,86,82
7,4460000,4470000,92,82
7,4470000,4480000,92,82
7,4480000,4490000,76,82
7,4490000,4500000,87,82
7,4500000,4510000,95,82
7,4510000,4520000,93,82
7,4520000,4530000,81,82
7,4530000,4540000,78,82
7,4540000,4550000,91,82
7,4550000,4560000,97,82
7,4560000,4570000,82,82
7,4570000,4580000,83,82
7,4580000,4590000,90,82
7,4590000,4600000,93,82
7,4600000,4610000,91,82
7,4610000,4620000,86,82
7,4620000,4630000,20,82
7,4630000,4640000,0,82
7,4640000,4650000,89,82
7,4650000,4660000,88,82
7,4660000,4670000,79,82
7,4670000,4680000,82,82
7,4680000,4690000,85,82
7,4690000,4700000,89,82
7,4700000,4710000,92,82
7,4710000,4720000,93,82
7,4720000,4730000,76,82
7,4730000,4740000,87,82
7,4740000,4750000,85,82
7,4750000,4760000,85,82
7,4760000,4770000,89,82
7,4770000,4780000,87,82
7,4780000,4790000,88,82
7,4790000,4800000,87,82
7,4800000,4810000,81,82
7,4810000,4820000,88,82
7,4820000,4830000,79,82
7,4830000,4840000,82,82
7,4840000,4850000,75,82
7,4850000,4860000,84,82
7,4860000,4870000,87,82
7,4870000,4880000,80,82
7,4880000,4890000,86,82
7,4890000,4900000,96,82
7,4900000,4910000,95,82
7,4910000,4920000,83,82
7,4920000,4930000,83,82
7,4930000,4940000,90,82
7,4940000,4950000,89,82
7,4950000,4960000,83,82
7,4960000,4970000,84,82
7,4970000,4980000,82,82
7,4980000,4990000,83,82
7,4990000,5000000,83,82
7,5000000,5010000,76,82
7,5010000,5020000,76,82
7,5020000,5030000,62,82
7,5030000,5040000,78,82
7,5040000,5050000,92,82
7,5050000,5060000,76,82
7,5060000,5070000,77,82
7,5070000,5080000,72,82
7,5080000,5090000,66,82
7,5090000,5100000,87,82
7,5100000,5110000,104,82
7,5110000,5120000,84,82
7,5120000,5130000,83,82
7,5130000,5140000,89,82
7,5140000,5150000,93,82
7,5150000,5160000,87,82
7,5160000,5170000,55,82
7,5170000,5180000,77,82
7,5180000,5190000,77,82
7,5190000,5200000,61,82
7,5200000,5210000,62,82
7,5210000,5220000,88,82
7,5220000,5230000,79,82
7,5230000,5240000,89,82
7,5240000,5250000,93,82
7,5250000,5260000,92,82
7,5260000,5270000,82,82
7,5270000,5280000,85,82
7,5280000,5290000,80,82
7,5290000,5300000,67,82
7,5300000,5310000,65,82
7,5310000,5320000,64,82
7,5320000,5330000,60,82
7,5330000,5340000,70,82
7,5340000,5350000,56,82
7,5350000,5360000,59,82
7,5360000,5370000,66,82
7,5370000,5380000,82,82
7,5380000,5390000,81,82
7,5390000,5400000,89,82
7,5400000,5410000,85,82
7,5410000,5420000,80,82
7,5420000,5430000,82,82
7,5430000,5440000,88,82
7,5440000,5450000,87,82
7,5450000,5460000,85,82
7,5460000,5470000,58,82
7,5470000,5480000,96,82
7,5480000,5490000,79,82
7,5490000,5500000,88,82
7,5500000,5510000,81,82
7,5510000,5520000,81,82
7,5520000,5530000,75,82
7,5530000,5540000,84,82
7,5540000,5550000,85,82
7,5550000,5560000,82,82
7,5560000,5570000,87,82
7,5570000,5580000,80,82
7,5580000,5590000,82,82
7,5590000,5600000,82,82
7,5600000,5610000,83,82
7,5610000,5620000,79,82
7,5620000,5630000,85,82
7,5630000,5640000,79,82
7,5640000,5650000,74,82
7,5650000,5660000,96,82
7,5660000,5670000,92,82
7,5670000,5680000,92,82
7,5680000,5690000,97,82
7,5690000,5700000,88,82
7,5700000,5710000,88,82
7,5710000,5720000,95,82
7,5720000,5730000,95,82
7,5730000,5740000,101,82
7,5740000,5750000,102,82
7,5750000,5760000,94,82
7,5760000,5770000,76,82
7,5770000,5780000,66,82
7,5780000,5790000,101,82
7,5790000,5800000,97,82
7,5800000,5810000,83,82
7,5810000,5820000,86,82
7,5820000,5830000,65,82
7,5830000,5840000,78,82
7,5840000,5850000,61,82
7,5850000,5860000,71,82
7,5860000,5870000,75,82
7,5870000,5880000,77,82
7,5880000,5890000,63,82
7,5890000,5900000,77,82
7,5900000,5910000,71,82
7,5910000,5920000,72,41
7,5920000,5930000,49,41
7,5930000,5940000,36,41
7,5940000,5950000,23,41
7,5950000,5960000,10,2
7,5960000,5970000,3,2
7,5970000,5980000,2,2
7,5980000,5990000,2,2
7,5990000,6000000,1,2
7,6000000,6010000,1,2
7,6010000,6020000,7,2
7,6020000,6030000,44,84
7,6030000,6040000,86,84
7,6040000,6050000,75,84
7,6050000,6060000,88,84
7,6060000,6070000,90,84
7,6070000,6080000,93,84
7,6080000,6090000,90,84
7,6090000,6100000,79,84
7,6100000,6110000,89,84
7,6110000,6120000,89,84
7,6120000,6130000,80,84
7,6130000,6140000,83,84
7,6140000,6150000,80,84
7,6150000,6160000,99,84
7,6160000,6170000,96,84
7,6170000,6180000,96,84
7,6180000,6190000,94,84
7,6190000,6200000,88,84
7,6200000,6210000,95,84
7,6210000,6220000,87,84
7,6220000,6230000,89,84
7,6230000,6240000,99,84
7,6240000,6250000,94,84
7,6250000,6260000,93,84
7,6260000,6270000,89,84
7,6270000,6280000,97,84
7,6280000,6290000,96,84
7,6290000,6300000,92,84
7,6300000,6310000,96,84
7,6310000,6320000,89,84
7,6320000,6330000,79,84
7,6330000,6340000,85,84
7,6340000,6350000,90,84
7,6350000,6360000,78,84
7,6360000,6370000,89,84
7,6370000,6380000,86,84
7,6380000,6390000,82,84
7,6390000,6400000,87,84
7,6400000,6410000,85,84
7,6410000,6420000,82,84
7,6420000,6430000,91,84
7,6430000,6440000,86,84
7,6440000,6450000,87,84
7,6450000,6460000,89,84
7,6460000,6470000,85,84
7,6470000,6480000,83,84
7,6480000,6490000,79,84
7,6490000,6500000,80,84
7,6500000,6510000,93,84
7,6510000,6520000,95,84
7,6520000,6530000,82,84
7,6530000,6540000,89,84
7,6540000,6550000,81,84
7,6550000,6560000,88,84
7,6560000,6570000,89,84
7,6570000,6580000,82,84
7,6580000,6590000,88,84
7,6590000,6600000,78,84
7,6600000,6610000,85,84
7,6610000,6620000,84,84
7,6620000,6630000,95,84
7,6630000,6640000,83,84
7,6640000,6650000,84,84
7,6650000,6660000,87,84
7,6660000,6670000,80,84
7,6670000,6680000,85,84
7,6680000,6690000,92,84
7,6690000,6700000,80,84
7,6700000,6710000,83,84
7,6710000,6720000,80,84
7,6720000,6730000,93,84
7,6730000,6740000,105,84
7,6740000,6750000,86,84
7,6750000,6760000,69,84
7,6760000,6770000,66,84
7,6770000,6780000,51,84
7,6780000,6790000,17,84
7,6790000,6800000,2,3
7,6800000,6810000,3,3
7,6810000,6820000,1,3
7,6820000,6830000,3,3
7,6830000,6840000,7,3
7,6840000,6850000,5,3
7,6850000,6860000,28,48
7,6860000,6870000,27,48
7,6870000,6880000,88,48
7,6880000,6890000,52,48
7,6890000,6900000,24,48
7,6900000,6910000,57,48
7,6910000,6920000,66,48
7,6920000,6930000,58,48
7,6930000,6940000,50,48
7,6940000,6950000,51,48
7,6950000,6960000,51,48
7,6960000,6970000,50,48
7,6970000,6980000,36,48
7,6980000,6990000,53,48
7,6990000,7000000,44,48
7,7000000,7010000,51,48
7,7010000,7020000,55,48
7,7020000,7030000,57,48
7,7030000,7040000,51,48
7,7040000,7050000,70,99
7,7050000,7060000,91,99
7,7060000,7070000,103,99
7,7070000,7080000,100,99
7,7080000,7090000,91,99
7,7090000,7100000,107,99
7,7100000,7110000,116,99
7,7110000,7120000,105,99
7,7120000,7130000,94,99
7,7130000,7140000,97,99
7,7140000,7150000,102,99
7,7150000,7160000,92,99
7,7160000,7170000,97,99
7,7170000,7180000,101,99
7,7180000,7190000,84,99
7,7190000,7200000,102,99
7,7200000,7210000,90,99
7,7210000,7220000,101,99
7,7220000,7230000,93,99
7,7230000,7240000,91,99
7,7240000,7250000,99,99
7,7250000,7260000,99,99
7,7260000,7270000,102,99
7,7270000,7280000,102,99
7,7280000,7290000,108,99
7,7290000,7300000,100,99
7,7300000,7310000,99,99
7,7310000,7320000,101,99
7,7320000,7330000,107,99
7,7330000,7340000,91,99
7,7340000,7350000,92,99
7,7350000,7360000,99,99
7,7360000,7370000,100,99
7,7370000,7380000,107,99
7,7380000,7390000,105,99
7,7390000,7400000,99,99
7,7400000,7410000,99,99
7,7410000,7420000,95,99
7,7420000,7430000,99,99
7,7430000,7440000,98,99
7,7440000,7450000,101,99
7,7450000,7460000,91,99
7,7460000,7470000,105,99
7,7470000,7480000,98,99
7,7480000,7490000,102,99
7,7490000,7500000,103,99
7,7500000,7510000,43,99
7,7510000,7520000,94,99
7,7520000,7530000,109,99
7,7530000,7540000,99,99
7,7540000,7550000,98,99
7,7550000,7560000,104,99
7,7560000,7570000,101,99
7,7570000,7580000,109,99
7,7580000,7590000,70,99
7,7590000,7600000,101,99
7,7600000,7610000,93,99
7,7610000,7620000,106,99
7,7620000,7630000,104,99
7,7630000,7640000,97,99
7,7640000,7650000,77,99
7,7650000,7660000,112,99
7,7660000,7670000,96,99
7,7670000,7680000,96,99
7,7680000,7690000,94,99
7,7690000,7700000,94,99
7,7700000,7710000,100,99
7,7710000,7720000,87,99
7,7720000,7730000,103,99
7,7730000,7740000,104,99
7,7740000,7750000,104,99
7,7750000,7760000,106,99
7,7760000,7770000,97,99
7,7770000,7780000,100,99
7,7780000,7790000,105,99
7,7790000,7800000,104,99
7,7800000,7810000,103,99
7,7810000,7820000,97,99
7,7820000,7830000,99,99
7,7830000,7840000,99,99
7,7840000,7850000,105,99
7,7850000,7860000,103,99
7,7860000,7870000,106,99
7,7870000,7880000,108,99
7,7880000,7890000,105,99
7,7890000,7900000,102,99
7,7900000,7910000,98,99
7,7910000,7920000,105,99
7,7920000,7930000,94,99
7,7930000,7940000,103,99
7,7940000,7950000,105,99
7,7950000,7960000,94,99
7,7960000,7970000,103,99
7,7970000,7980000,107,99
7,7980000,7990000,103,99
7,7990000,8000000,99,99
7,8000000,8010000,91,99
7,8010000,8020000,108,99
7,8020000,8030000,107,99
7,8030000,8040000,102,99
7,8040000,8050000,102,99
7,8050000,8060000,107,99
7,8060000,8070000,105,99
7,8070000,8080000,109,99
7,8080000,8090000,103,99
7,8090000,8100000,108,99
7,8100000,8110000,101,99
7,8110000,8120000,111,99
7,8120000,8130000,109,99
7,8130000,8140000,85,99
7,8140000,8150000,90,99
7,8150000,8160000,93,99
7,8160000,8170000,92,99
7,8170000,8180000,103,99
7,8180000,8190000,98,99
7,8190000,8200000,98,99
7,8200000,8210000,107,99
7,8210000,8220000,106,99
7,8220000,8230000,106,99
7,8230000,8240000,109,99
7,8240000,8250000,103,99
7,8250000,8260000,99,99
7,8260000,8270000,109,99
7,8270000,8280000,102,99
7,8280000,8290000,79,99
7,8290000,8300000,106,99
7,8300000,8310000,98,99
7,8310000,8320000,103,99
7,8320000,8330000,100,99
7,8330000,8340000,82,99
7,8340000,8350000,63,99
7,8350000,8360000,103,99
7,8360000,8370000,107,99
7,8370000,8380000,104,99
7,8380000,8390000,98,99
7,8390000,8400000,80,99
7,8400000,8410000,111,99
7,8410000,8420000,102,99
7,8420000,8430000,103,99
7,8430000,8440000,102,99
7,8440000,8450000,97,99
7,8450000,8460000,101,99
7,8460000,8470000,104,99
7,8470000,8480000,85,99
7,8480000,8490000,93,99
7,8490000,8500000,105,99
7,8500000,8510000,105,99
7,8510000,8520000,108,99
7,8520000,8530000,101,99
7,8530000,8540000,96,99
7,8540000,8550000,106,99
7,8550000,8560000,106,99
7,8560000,8570000,103,99
7,8570000,8580000,106,99
7,8580000,8590000,109,99
7,8590000,8600000,102,99
7,8600000,8610000,105,99
7,8610000,8620000,110,99
7,8620000,8630000,102,99
7,8630000,8640000,100,99
7,8640000,8650000,107,99
7,8650000,8660000,112,99
7,8660000,8670000,99,99
7,8670000,8680000,104,99
7,8680000,8690000,104,99
7,8690000,8700000,91,99
7,8700000,8710000,105,99
7,8710000,8720000,96,99
7,8720000,8730000,108,99
7,8730000,8740000,104,99
7,8740000,8750000,105,99
7,8750000,8760000,94,99
7,8760000,8770000,63,99
7,8770000,8780000,80,99
7,8780000,8790000,102,99
7,8790000,8800000,102,99
7,8800000,8810000,104,99
7,8810000,8820000,107,99
7,8820000,8830000,106,99
7,8830000,8840000,107,99
7,8840000,8850000,100,99
7,8850000,8860000,100,99
7,8860000,8870000,105,99
7,8870000,8880000,101,99
7,8880000,8890000,102,99
7,8890000,8900000,76,99
7,8900000,8910000,106,99
7,8910000,8920000,94,99
7,8920000,8930000,102,99
7,8930000,8940000,95,99
7,8940000,8950000,102,99
7,8950000,8960000,101,99
7,8960000,8970000,103,99
7,8970000,8980000,101,99
7,8980000,8990000,100,99
7,8990000,9000000,90,99
7,9000000,9010000,96,99
7,9010000,9020000,102,99
7,9020000,9030000,102,99
7,9030000,9040000,98,99
7,9040000,9050000,101,99
7,9050000,9060000,93,99
7,9060000,9070000,100,99
7,9070000,9080000,101,99
7,9080000,9090000,100,99
7,9090000,9100000,95,99
7,9100000,9110000,98,99
7,9110000,9120000,105,99
7,9120000,9130000,99,99
7,9130000,9140000,97,99
7,9140000,9150000,101,99
7,9150000,9160000,101,99
7,9160000,9170000,101,99
7,9170000,9180000,97,99
7,9180000,9190000,95,99
7,9190000,9200000,99,99
7,9200000,9210000,99,99
7,9210000,9220000,105,99
7,9220000,9230000,101,99
7,9230000,9240000,104,99
7,9240000,9250000,107,99
7,9250000,9260000,104,99
7,9260000,9270000,107,99
7,9270000,9280000,97,99
7,9280000,9290000,92,99
7,9290000,9300000,96,99
7,9300000,9310000,91,99
7,9310000,9320000,78,76
7,9320000,9330000,81,76
7,9330000,9340000,79,76
7,9340000,9350000,78,76
7,9350000,9360000,82,76
7,9360000,9370000,77,76
7,9370000,9380000,77,76
7,9380000,9390000,78,76
7,9390000,9400000,54,76
7,9400000,9410000,82,76
7,9410000,9420000,85,76
7,9420000,9430000,78,76
7,9430000,9440000,70,76
7,9440000,9450000,51,76
7,9450000,9460000,84,76
7,9460000,9470000,59,76
7,9470000,9480000,61,76
7,9480000,9490000,73,76
7,9490000,9500000,70,76
7,9500000,9510000,65,76
7,9510000,9520000,84,76
7,9520000,9530000,82,76
7,9530000,9540000,78,76
7,9540000,9550000,78,76
7,9550000,9560000,82,76
7,9560000,9570000,78,76
7,9570000,9580000,81,76
7,9580000,9590000,81,76
7,9590000,9600000,84,76
7,9600000,9610000,82,76
7,9610000,9620000,76,76
7,9620000,9630000,78,76
7,9630000,9640000,69,76
7,9640000,9650000,82,76
7,9650000,9660000,80,76
7,9660000,9670000,78,76
7,9670000,9680000,82,76
7,9680000,9690000,82,76
7,9690000,9700000,60,76
7,9700000,9710000,80,76
7,9710000,9720000,80,76
7,9720000,9730000,76,76
7,9730000,9740000,78,76
7,9740000,9750000,75,76
7,9750000,9760000,78,76
7,9760000,9770000,60,76
7,9770000,9780000,66,76
7,9780000,9790000,71,76
7,9790000,9800000,78,76
7,9800000,9810000,78,76
7,9810000,9820000,77,76
7,9820000,9830000,78,76
7,9830000,9840000,71,76
7,9840000,9850000,71,76
7,9850000,9860000,79,76
7,9860000,9870000,74,76
7,9870000,9880000,81,76
7,9880000,9890000,65,76
7,9890000,9900000,76,76
7,9900000,9910000,91,76
7,9910000,9920000,79,76
7,9920000,9930000,80,76
7,9930000,9940000,82,76
7,9940000,9950000,79,76
7,9950000,9960000,78,76
7,9960000,9970000,76,76
7,9970000,9980000,80,76
7,9980000,9990000,76,76
7,9990000,10000000,78,76
7,10000000,10010000,76,76
7,10010000,10020000,82,76
7,10020000,10030000,83,76
7,10030000,10040000,79,76
7,10040000,10050000,80,76
7,10050000,10060000,82,76
7,10060000,10070000,81,76
7,10070000,10080000,82,76
7,10080000,10090000,78,76
7,10090000,10100000,72,76
7,10100000,10110000,75,76
