chromosome,start,end,coverage,segmented_coverage
1,2390000,2400000,51,51
1,2400000,2410000,54,51
1,2410000,2420000,57,51
1,2420000,2430000,53,51
1,2430000,2440000,51,51
1,2440000,2450000,51,51
1,2450000,2460000,53,51
1,2460000,2470000,52,51
1,2470000,2480000,46,51
1,2480000,2490000,37,51
1,2490000,2500000,49,51
1,2500000,2510000,43,51
1,2510000,2520000,47,51
1,2520000,2530000,46,51
1,2530000,2540000,48,51
1,2540000,2550000,54,51
1,2550000,2560000,56,51
1,2560000,2570000,50,51
1,2570000,2580000,53,51
1,2580000,2590000,75,51
1,2590000,2600000,0,2
1,2600000,2610000,0,2
1,2610000,2620000,35,2
1,2620000,2630000,45,2
1,2630000,2640000,16,2
1,2640000,2650000,0,0
1,2650000,2660000,0,0
1,2660000,2670000,0,0
1,2670000,2680000,0,0
1,2680000,2690000,12,0
1,2690000,2700000,37,52
1,2700000,2710000,48,52
1,2710000,2720000,50,52
1,2720000,2730000,50,52
1,2730000,2740000,52,52
1,2740000,2750000,52,52
1,2750000,2760000,53,52
1,2760000,2770000,55,52
1,2770000,2780000,52,52
1,2780000,2790000,54,52
1,2790000,2800000,51,52
1,2800000,2810000,49,52
1,2810000,2820000,57,52
1,2820000,2830000,50,52
1,2830000,2840000,55,52
1,2840000,2850000,56,52
1,2850000,2860000,55,52
1,2860000,2870000,51,52
1,2870000,2880000,53,52
1,2880000,2890000,53,52
1,2890000,2900000,45,52
1,2900000,2910000,60,52
1,2910000,2920000,56,52
1,2920000,2930000,53,52
1,2930000,2940000,51,52
1,2940000,2950000,50,52
1,2950000,2960000,55,52
1,2960000,2970000,57,52
1,2970000,2980000,51,52
1,2980000,2990000,41,52
1,2990000,3000000,57,52
1,3000000,3010000,53,52
1,3010000,3020000,56,52
1,3020000,3030000,54,52
1,3030000,3040000,50,52
1,3040000,3050000,54,52
1,3050000,3060000,47,52
1,3060000,3070000,52,52
1,3070000,3080000,49,52
1,3080000,3090000,46,52
1,3090000,3100000,57,52
1,3100000,3110000,50,52
1,3110000,3120000,49,52
1,3120000,3130000,53,52
1,3130000,3140000,54,52
1,3140000,3150000,55,52
1,3150000,3160000,51,52
1,3160000,3170000,49,52
1,3170000,3180000,45,52
1,3180000,3190000,54,52
1,3190000,3200000,51,52
1,3200000,3210000,51,52
1,3210000,3220000,49,52
1,3220000,3230000,54,52
1,3230000,3240000,54,52
1,3240000,3250000,51,52
1,3250000,3260000,59,52
1,3260000,3270000,51,52
1,3270000,3280000,56,52
1,3280000,3290000,59,52
1,3290000,3300000,47,52
1,3300000,3310000,55,52
1,3310000,3320000,54,52
1,3320000,3330000,48,52
1,3330000,3340000,53,52
1,3340000,3350000,51,52
1,3350000,3360000,51,52
1,3360000,3370000,57,52
1,3370000,3380000,53,52
1,3380000,3390000,47,52
1,3390000,3400000,46,52
1,3400000,3410000,56,52
1,3410000,3420000,50,52
1,3420000,3430000,57,52
1,3430000,3440000,51,52
1,3440000,3450000,53,52
1,3450000,3460000,53,52
1,3460000,3470000,55,52
1,3470000,3480000,54,52
1,3480000,3490000,54,52
1,3490000,3500000,49,52
1,3500000,3510000,52,52
1,3510000,3520000,52,52
1,3520000,3530000,52,52
1,3530000,3540000,54,52
1,3540000,3550000,49,52
1,3550000,3560000,57,52
1,3560000,3570000,46,52
1,3570000,3580000,55,52
1,3580000,3590000,54,52
1,3590000,3600000,52,52
1,3600000,3610000,55,52
1,3610000,3620000,48,52
1,3620000,3630000,50,52
1,3630000,3640000,53,52
1,3640000,3650000,48,52
1,3650000,3660000,54,52
1,3660000,3670000,51,52
1,3670000,3680000,53,52
1,3680000,3690000,49,52
1,3690000,3700000,53,52
1,3700000,3710000,54,52
1,3710000,3720000,48,52
1,3720000,3730000,48,52
1,3730000,3740000,51,52
1,3740000,3750000,51,52
1,3750000,3760000,53,52
1,3760000,3770000,55,52
1,3770000,3780000,49,52
1,3780000,3790000,52,52
1,3790000,3800000,53,52
1,3800000,3810000,50,52
1,3810000,3820000,51,52
1,3820000,3830000,52,52
1,3830000,3840000,50,52
1,3840000,3850000,29,52
1,3850000,3860000,0,0
1,3860000,3870000,0,0
1,3870000,3880000,0,0
1,3880000,3890000,0,0
1,3890000,3900000,0,0
1,3900000,3910000,0,0
1,3910000,3920000,0,0
1,3920000,3930000,0,0
1,3930000,3940000,0,0
1,3940000,3950000,0,0
1,3950000,3960000,0,0
1,3960000,3970000,0,0
1,3970000,3980000,0,0
1,3980000,3990000,0,0
1,3990000,4000000,23,53
1,4000000,4010000,52,53
1,4010000,4020000,52,53
1,4020000,4030000,57,53
1,4030000,4040000,56,53
1,4040000,4050000,55,53
1,4050000,4060000,56,53
1,4060000,4070000,50,53
1,4070000,4080000,50,53
1,4080000,4090000,53,53
1,4090000,4100000,56,53
1,4100000,4110000,43,53
1,4110000,4120000,48,53
1,4120000,4130000,36,53
1,4130000,4140000,43,53
1,4140000,4150000,56,53
1,4150000,4160000,50,53
1,4160000,4170000,40,53
1,4170000,4180000,55,53
1,4180000,4190000,48,53
1,4190000,4200000,54,53
1,4200000,4210000,62,53
1,4210000,4220000,50,53
1,4220000,4230000,50,53
1,4230000,4240000,49,53
1,4240000,4250000,41,53
1,4250000,4260000,61,53
1,4260000,4270000,55,53
1,4270000,4280000,44,53
1,4280000,4290000,50,53
1,4290000,4300000,59,53
1,4300000,4310000,46,53
1,4310000,4320000,54,53
1,4320000,4330000,54,53
1,4330000,4340000,52,53
1,4340000,4350000,61,53
1,4350000,4360000,55,53
1,4360000,4370000,52,53
1,4370000,4380000,56,53
1,4380000,4390000,52,53
1,4390000,4400000,52,53
1,4400000,4410000,53,53
1,4410000,4420000,52,53
1,4420000,4430000,51,53
1,4430000,4440000,53,53
1,4440000,4450000,53,53
1,4450000,4460000,54,53
1,4460000,4470000,53,53
1,4470000,4480000,56,53
1,4480000,4490000,56,53
1,4490000,4500000,52,53
1,4500000,4510000,51,53
1,4510000,4520000,54,53
1,4520000,4530000,48,53
1,4530000,4540000,56,53
1,4540000,4550000,51,53
1,4550000,4560000,55,53
1,4560000,4570000,48,53
1,4570000,4580000,51,53
1,4580000,4590000,52,53
1,4590000,4600000,56,53
1,4600000,4610000,54,53
1,4610000,4620000,52,53
1,4620000,4630000,53,53
1,4630000,4640000,55,53
1,4640000,4650000,54,53
1,4650000,4660000,51,53
1,4660000,4670000,51,53
1,4670000,4680000,51,53
1,4680000,4690000,48,53
1,4690000,4700000,45,53
1,4700000,4710000,57,53
1,4710000,4720000,47,53
1,4720000,4730000,53,53
1,4730000,4740000,54,53
1,4740000,4750000,53,53
1,4750000,4760000,51,53
1,4760000,4770000,44,53
1,4770000,4780000,54,53
1,4780000,4790000,53,53
1,4790000,4800000,51,53
1,4800000,4810000,52,53
1,4810000,4820000,54,53
1,4820000,4830000,58,53
1,4830000,4840000,52,53
1,4840000,4850000,52,53
1,4850000,4860000,52,53
1,4860000,4870000,54,53
1,4870000,4880000,60,53
1,4880000,4890000,50,53
1,4890000,4900000,50,53
1,4900000,4910000,57,53
1,4910000,4920000,54,53
1,4920000,4930000,32,53
1,4930000,4940000,51,53
1,4940000,4950000,54,53
1,4950000,4960000,54,53
1,4960000,4970000,52,53
1,4970000,4980000,52,53
1,4980000,4990000,53,53
1,4990000,5000000,51,53
1,5000000,5010000,58,53
1,5010000,5020000,57,53
1,5020000,5030000,48,53
1,5030000,5040000,49,53
1,5040000,5050000,54,53
1,5050000,5060000,57,53
1,5060000,5070000,55,53
1,5070000,5080000,53,53
1,5080000,5090000,59,53
1,5090000,5100000,54,53
1,5100000,5110000,38,53
1,5110000,5120000,50,53
1,5120000,5130000,59,53
1,5130000,5140000,54,53
1,5140000,5150000,53,53
1,5150000,5160000,59,53
1,5160000,5170000,57,53
1,5170000,5180000,32,53
1,5180000,5190000,55,53
1,5190000,5200000,51,53
1,5200000,5210000,55,53
1,5210000,5220000,53,53
1,5220000,5230000,53,53
1,5230000,5240000,53,53
1,5240000,5250000,52,53
1,5250000,5260000,53,53
1,5260000,5270000,57,53
1,5270000,5280000,56,53
1,5280000,5290000,51,53
1,5290000,5300000,57,53
1,5300000,5310000,53,53
1,5310000,5320000,56,53
1,5320000,5330000,53,53
1,5330000,5340000,55,53
1,5340000,5350000,52,53
1,5350000,5360000,51,53
1,5360000,5370000,54,53
1,5370000,5380000,55,53
1,5380000,5390000,61,53
1,5390000,5400000,52,53
1,5400000,5410000,53,53
1,5410000,5420000,58,53
1,5420000,5430000,58,53
1,5430000,5440000,54,53
1,5440000,5450000,52,53
1,5450000,5460000,57,53
1,5460000,5470000,53,53
1,5470000,5480000,52,53
1,5480000,5490000,50,53
1,5490000,5500000,55,53
1,5500000,5510000,53,53
1,5510000,5520000,51,53
1,5520000,5530000,49,53
1,5530000,5540000,54,53
1,5540000,5550000,57,53
1,5550000,5560000,53,53
1,5560000,5570000,53,53
1,5570000,5580000,54,53
1,5580000,5590000,54,53
1,5590000,5600000,58,53
1,5600000,5610000,62,53
1,5610000,5620000,58,53
1,5620000,5630000,59,53
1,5630000,5640000,50,53
1,5640000,5650000,57,53
1,5650000,5660000,54,53
1,5660000,5670000,61,53
1,5670000,5680000,57,53
1,5680000,5690000,58,53
1,5690000,5700000,55,53
1,5700000,5710000,55,53
1,5710000,5720000,49,53
1,5720000,5730000,53,53
1,5730000,5740000,59,53
1,5740000,5750000,54,53
1,5750000,5760000,55,53
1,5760000,5770000,54,53
1,5770000,5780000,50,53
1,5780000,5790000,56,53
1,5790000,5800000,55,53
1,5800000,5810000,52,53
1,5810000,5820000,56,53
1,5820000,5830000,57,53
1,5830000,5840000,52,53
1,5840000,5850000,50,53
1,5850000,5860000,54,53
1,5860000,5870000,64,53
1,5870000,5880000,49,53
1,5880000,5890000,45,53
1,5890000,5900000,49,53
1,5900000,5910000,56,53
1,5910000,5920000,55,53
1,5920000,5930000,59,53
1,5930000,5940000,54,53
1,5940000,5950000,48,53
1,5950000,5960000,56,53
1,5960000,5970000,57,53
1,5970000,5980000,55,53
1,5980000,5990000,58,53
1,5990000,6000000,55,53
1,6000000,6010000,55,53
1,6010000,6020000,52,53
1,6020000,6030000,55,53
1,6030000,6040000,57,53
1,6040000,6050000,62,53
1,6050000,6060000,47,53
1,6060000,6070000,46,53
1,6070000,6080000,51,53
1,6080000,6090000,53,53
1,6090000,6100000,55,53
1,6100000,6110000,51,53
1,6110000,6120000,52,53
1,6120000,6130000,54,53
1,6130000,6140000,52,53
1,6140000,6150000,50,53
1,6150000,6160000,54,53
1,6160000,6170000,51,53
1,6170000,6180000,60,53
1,6180000,6190000,50,53
1,6190000,6200000,53,53
1,6200000,6210000,55,53
1,6210000,6220000,53,53
1,6220000,6230000,51,53
1,6230000,6240000,55,53
1,6240000,6250000,48,53
1,6250000,6260000,52,53
1,6260000,6270000,42,53
1,6270000,6280000,50,53
1,6280000,6290000,54,53
1,6290000,6300000,51,53
1,6300000,6310000,47,53
1,6310000,6320000,56,53
1,6320000,6330000,54,53
1,6330000,6340000,60,53
1,6340000,6350000,56,53
1,6350000,6360000,58,53
1,6360000,6370000,42,53
1,6370000,6380000,55,53
1,6380000,6390000,52,53
1,6390000,6400000,53,53
1,6400000,6410000,53,53
1,6410000,6420000,50,53
1,6420000,6430000,50,53
1,6430000,6440000,52,53
1,6440000,6450000,55,53
1,6450000,6460000,49,53
1,6460000,6470000,53,53
1,6470000,6480000,51,53
1,6480000,6490000,46,53
1,6490000,6500000,48,53
1,6500000,6510000,37,53
1,6510000,6520000,40,53
1,6520000,6530000,51,53
1,6530000,6540000,49,53
1,6540000,6550000,54,53
1,6550000,6560000,48,53
1,6560000,6570000,54,53
1,6570000,6580000,57,53
1,6580000,6590000,58,53
1,6590000,6600000,58,53
1,6600000,6610000,50,53
1,6610000,6620000,43,53
1,6620000,6630000,48,53
1,6630000,6640000,52,53
1,6640000,6650000,53,53
1,6650000,6660000,55,53
1,6660000,6670000,52,53
1,6670000,6680000,49,53
1,6680000,6690000,53,53
1,6690000,6700000,52,53
1,6700000,6710000,51,53
1,6710000,6720000,55,53
1,6720000,6730000,52,53
1,6730000,6740000,54,53
1,6740000,6750000,57,53
1,6750000,6760000,51,53
1,6760000,6770000,48,53
1,6770000,6780000,44,53
1,6780000,6790000,51,53
1,6790000,6800000,52,53
1,6800000,6810000,47,53
1,6810000,6820000,52,53
1,6820000,6830000,55,53
1,6830000,6840000,54,53
1,6840000,6850000,48,53
1,6850000,6860000,56,53
1,6860000,6870000,62,53
1,6870000,6880000,61,53
1,6880000,6890000,62,53
1,6890000,6900000,57,53
1,6900000,6910000,56,53
1,6910000,6920000,62,53
1,6920000,6930000,60,53
1,6930000,6940000,61,53
1,6940000,6950000,60,53
1,6950000,6960000,56,53
1,6960000,6970000,59,53
1,6970000,6980000,54,53
1,6980000,6990000,54,53
1,6990000,7000000,56,53
1,7000000,7010000,56,53
1,7010000,7020000,55,53
1,7020000,7030000,50,53
1,7030000,7040000,56,53
1,7040000,7050000,50,53
1,7050000,7060000,57,53
1,7060000,7070000,52,53
1,7070000,7080000,52,53
1,7080000,7090000,54,53
1,7090000,7100000,58,53
1,7100000,7110000,56,53
1,7110000,7120000,54,53
1,7120000,7130000,55,53
1,7130000,7140000,59,53
1,7140000,7150000,57,53
1,7150000,7160000,51,53
1,7160000,7170000,60,53
1,7170000,7180000,50,53
1,7180000,7190000,53,53
1,7190000,7200000,56,53
1,7200000,7210000,58,53
1,7210000,7220000,52,53
1,7220000,7230000,57,53
1,7230000,7240000,55,53
1,7240000,7250000,60,53
1,7250000,7260000,55,53
1,7260000,7270000,62,53
1,7270000,7280000,59,53
1,7280000,7290000,52,53
1,7290000,7300000,53,53
1,7300000,7310000,52,53
1,7310000,7320000,53,53
1,7320000,7330000,59,53
1,7330000,7340000,61,53
1,7340000,7350000,55,53
1,7350000,7360000,58,53
1,7360000,7370000,60,53
1,7370000,7380000,56,53
1,7380000,7390000,55,53
1,7390000,7400000,52,53
1,7400000,7410000,54,53
1,7410000,7420000,52,53
1,7420000,7430000,59,53
1,7430000,7440000,53,53
1,7440000,7450000,51,53
1,7450000,7460000,58,53
1,7460000,7470000,56,53
1,7470000,7480000,26,53
1,7480000,7490000,58,53
1,7490000,7500000,54,53
1,7500000,7510000,57,53
1,7510000,7520000,56,53
1,7520000,7530000,57,53
1,7530000,7540000,56,53
1,7540000,7550000,60,53
1,7550000,7560000,51,53
1,7560000,7570000,51,53
1,7570000,7580000,54,53
1,7580000,7590000,56,53
1,7590000,7600000,51,53
1,7600000,7610000,51,53
1,7610000,7620000,52,53
1,7620000,7630000,63,53
1,7630000,7640000,53,53
1,7640000,7650000,52,53
1,7650000,7660000,47,53
1,7660000,7670000,34,53
1,7670000,7680000,54,53
1,7680000,7690000,59,53
1,7690000,7700000,55,53
1,7700000,7710000,52,53
1,7710000,7720000,56,53
1,7720000,7730000,48,53
1,7730000,7740000,54,53
1,7740000,7750000,48,53
1,7750000,7760000,54,53
1,7760000,7770000,50,53
1,7770000,7780000,59,53
1,7780000,7790000,54,53
1,7790000,7800000,56,53
1,7800000,7810000,53,53
1,7810000,7820000,57,53
1,7820000,7830000,62,53
1,7830000,7840000,54,53
1,7840000,7850000,55,53
1,7850000,7860000,59,53
1,7860000,7870000,56,53
1,7870000,7880000,60,53
1,7880000,7890000,58,53
1,7890000,7900000,63,53
1,7900000,7910000,58,53
1,7910000,7920000,54,53
1,7920000,7930000,51,53
1,7930000,7940000,53,53
1,7940000,7950000,55,53
1,7950000,7960000,55,53
1,7960000,7970000,49,53
1,7970000,7980000,51,53
1,7980000,7990000,54,53
1,7990000,8000000,57,53
1,8000000,8010000,56,53
1,8010000,8020000,43,53
1,8020000,8030000,54,53
1,8030000,8040000,54,53
1,8040000,8050000,54,53
1,8050000,8060000,49,53
1,8060000,8070000,56,53
1,8070000,8080000,61,53
1,8080000,8090000,55,53
1,8090000,8100000,55,53
1,8100000,8110000,59,53
1,8110000,8120000,54,53
1,8120000,8130000,51,53
1,8130000,8140000,55,53
1,8140000,8150000,55,53
1,8150000,8160000,60,53
1,8160000,8170000,59,53
1,8170000,8180000,54,53
1,8180000,8190000,52,53
1,8190000,8200000,56,53
1,8200000,8210000,53,53
1,8210000,8220000,52,53
1,8220000,8230000,50,53
1,8230000,8240000,53,53
1,8240000,8250000,53,53
1,8250000,8260000,52,53
1,8260000,8270000,54,53
1,8270000,8280000,52,53
1,8280000,8290000,53,53
1,8290000,8300000,51,53
1,8300000,8310000,48,53
1,8310000,8320000,50,53
1,8320000,8330000,52,53
1,8330000,8340000,53,53
1,8340000,8350000,59,53
1,8350000,8360000,54,53
1,8360000,8370000,54,53
1,8370000,8380000,51,53
1,8380000,8390000,52,53
1,8390000,8400000,51,53
1,8400000,8410000,52,53
1,8410000,8420000,55,53
1,8420000,8430000,48,53
1,8430000,8440000,56,53
1,8440000,8450000,55,53
1,8450000,8460000,59,53
1,8460000,8470000,55,53
1,8470000,8480000,57,53
1,8480000,8490000,53,53
1,8490000,8500000,60,53
1,8500000,8510000,51,53
1,8510000,8520000,59,53
1,8520000,8530000,61,53
1,8530000,8540000,57,53
1,8540000,8550000,59,53
1,8550000,8560000,58,53
1,8560000,8570000,49,53
1,8570000,8580000,56,53
1,8580000,8590000,58,53
1,8590000,8600000,56,53
1,8600000,8610000,60,53
1,8610000,8620000,60,53
1,8620000,8630000,62,53
1,8630000,8640000,63,53
1,8640000,8650000,64,53
1,8650000,8660000,61,53
1,8660000,8670000,52,53
1,8670000,8680000,48,53
1,8680000,8690000,46,53
1,8690000,8700000,63,53
1,8700000,8710000,63,53
1,8710000,8720000,47,53
1,8720000,8730000,59,53
1,8730000,8740000,63,53
1,8740000,8750000,62,53
1,8750000,8760000,60,53
1,8760000,8770000,54,53
1,8770000,8780000,62,53
1,8780000,8790000,57,53
1,8790000,8800000,60,53
1,8800000,8810000,56,53
1,8810000,8820000,59,53
1,8820000,8830000,59,53
1,8830000,8840000,54,53
1,8840000,8850000,55,53
1,8850000,8860000,55,53
1,8860000,8870000,59,53
1,8870000,8880000,54,53
1,8880000,8890000,57,53
1,8890000,8900000,58,53
1,8900000,8910000,55,53
1,8910000,8920000,51,53
1,8920000,8930000,54,53
1,8930000,8940000,51,53
1,8940000,8950000,51,53
1,8950000,8960000,48,53
1,8960000,8970000,54,53
1,8970000,8980000,50,53
1,8980000,8990000,48,53
1,8990000,9000000,54,53
1,9000000,9010000,56,53
1,9010000,9020000,54,53
1,9020000,9030000,53,53
1,9030000,9040000,50,53
1,9040000,9050000,57,53
1,9050000,9060000,54,53
1,9060000,9070000,53,53
1,9070000,9080000,51,53
1,9080000,9090000,52,53
1,9090000,9100000,54,53
1,9100000,9110000,73,53
1,9110000,9120000,50,53
1,9120000,9130000,51,53
1,9130000,9140000,51,53
1,9140000,9150000,54,53
1,9150000,9160000,58,53
1,9160000,9170000,48,53
1,9170000,9180000,50,53
1,9180000,9190000,47,53
1,9190000,9200000,53,53
1,9200000,9210000,51,53
1,9210000,9220000,52,53
1,9220000,9230000,53,53
1,9230000,9240000,53,53
1,9240000,9250000,48,53
1,9250000,9260000,52,53
1,9260000,9270000,51,53
1,9270000,9280000,53,53
1,9280000,9290000,56,53
1,9290000,9300000,52,53
1,9300000,9310000,56,53
1,9310000,9320000,60,53
1,9320000,9330000,57,53
1,9330000,9340000,52,53
1,9340000,9350000,56,53
1,9350000,9360000,48,53
1,9360000,9370000,55,53
1,9370000,9380000,49,53
1,9380000,9390000,50,53
1,9390000,9400000,54,53
1,9400000,9410000,54,53
1,9410000,9420000,55,53
1,9420000,9430000,50,53
1,9430000,9440000,51,53
1,9440000,9450000,49,53
1,9450000,9460000,55,53
1,9460000,9470000,49,53
1,9470000,9480000,52,53
1,9480000,9490000,50,53
1,9490000,9500000,56,53
1,9500000,9510000,53,53
1,9510000,9520000,55,53
1,9520000,9530000,51,53
1,9530000,9540000,55,53
1,9540000,9550000,49,53
1,9550000,9560000,50,53
1,9560000,9570000,55,53
1,9570000,9580000,47,53
1,9580000,9590000,47,53
1,9590000,9600000,51,53
1,9600000,9610000,49,53
1,9610000,9620000,53,53
1,9620000,9630000,51,53
1,9630000,9640000,57,53
1,9640000,9650000,46,53
1,9650000,9660000,53,53
1,9660000,9670000,54,53
1,9670000,9680000,52,53
1,9680000,9690000,44,53
1,9690000,9700000,50,53
1,9700000,9710000,48,53
1,9710000,9720000,48,53
1,9720000,9730000,51,53
1,9730000,9740000,49,53
1,9740000,9750000,48,53
1,9750000,9760000,55,53
1,9760000,9770000,55,53
1,9770000,9780000,53,53
1,9780000,9790000,52,53
1,9790000,9800000,57,53
1,9800000,9810000,54,53
1,9810000,9820000,55,53
1,9820000,9830000,52,53
1,9830000,9840000,52,53
1,9840000,9850000,55,53
1,9850000,9860000,50,53
1,9860000,9870000,52,53
1,9870000,9880000,52,53
1,9880000,9890000,51,53
1,9890000,9900000,52,53
1,9900000,9910000,53,53
1,9910000,9920000,56,53
1,9920000,9930000,54,53
1,9930000,9940000,54,53
1,9940000,9950000,51,53
1,9950000,9960000,56,53
1,9960000,9970000,54,53
1,9970000,9980000,51,53
1,9980000,9990000,55,53
1,9990000,10000000,54,53
1,10000000,10010000,52,53
1,10010000,10020000,52,53
1,10020000,10030000,53,53
1,10030000,10040000,54,53
1,10040000,10050000,49,53
1,10050000,10060000,49,53
1,10060000,10070000,52,53
1,10070000,10080000,50,53
1,10080000,10090000,47,53
1,10090000,10100000,53,53
1,10100000,10110000,54,53
