chromosome,start,end,coverage,segmented_coverage
12,6630000,6640000,58,55
12,6640000,6650000,52,55
12,6650000,6660000,52,55
12,6660000,6670000,53,55
12,6670000,6680000,54,55
12,6680000,6690000,51,55
12,6690000,6700000,57,55
12,6700000,6710000,51,55
12,6710000,6720000,46,55
12,6720000,6730000,49,55
12,6730000,6740000,48,55
12,6740000,6750000,53,55
12,6750000,6760000,54,55
12,6760000,6770000,56,55
12,6770000,6780000,56,55
12,6780000,6790000,60,55
12,6790000,6800000,53,55
12,6800000,6810000,49,55
12,6810000,6820000,49,55
12,6820000,6830000,47,55
12,6830000,6840000,51,55
12,6840000,6850000,54,55
12,6850000,6860000,52,55
12,6860000,6870000,55,55
12,6870000,6880000,50,55
12,6880000,6890000,53,55
12,6890000,6900000,55,55
12,6900000,6910000,54,55
12,6910000,6920000,51,55
12,6920000,6930000,53,55
12,6930000,6940000,48,55
12,6940000,6950000,56,55
12,6950000,6960000,57,55
12,6960000,6970000,54,55
12,6970000,6980000,46,55
12,6980000,6990000,50,55
12,6990000,7000000,55,55
12,7000000,7010000,55,55
12,7010000,7020000,50,55
12,7020000,7030000,49,55
12,7030000,7040000,51,55
12,7040000,7050000,53,55
12,7050000,7060000,54,55
12,7060000,7070000,52,55
12,7070000,7080000,55,55
12,7080000,7090000,60,55
12,7090000,7100000,53,55
12,7100000,7110000,55,55
12,7110000,7120000,58,55
12,7120000,7130000,52,55
12,7130000,7140000,56,55
12,7140000,7150000,56,55
12,7150000,7160000,57,55
12,7160000,7170000,56,55
12,7170000,7180000,58,55
12,7180000,7190000,56,55
12,7190000,7200000,0,0
12,7200000,7210000,0,0
12,7210000,7220000,0,0
12,7220000,7230000,0,0
12,7230000,7240000,0,0
12,7240000,7250000,51,57
12,7250000,7260000,56,57
12,7260000,7270000,55,57
12,7270000,7280000,52,57
12,7280000,7290000,50,57
12,7290000,7300000,52,57
12,7300000,7310000,56,57
12,7310000,7320000,56,57
12,7320000,7330000,63,57
12,7330000,7340000,53,57
12,7340000,7350000,55,57
12,7350000,7360000,50,57
12,7360000,7370000,49,57
12,7370000,7380000,57,57
12,7380000,7390000,63,57
12,7390000,7400000,63,57
12,7400000,7410000,31,57
12,7410000,7420000,63,57
12,7420000,7430000,61,57
12,7430000,7440000,58,57
12,7440000,7450000,62,57
12,7450000,7460000,57,57
12,7460000,7470000,63,57
12,7470000,7480000,57,57
12,7480000,7490000,41,57
12,7490000,7500000,62,57
12,7500000,7510000,67,57
12,7510000,7520000,63,57
12,7520000,7530000,65,57
12,7530000,7540000,65,57
12,7540000,7550000,52,57
12,7550000,7560000,66,57
12,7560000,7570000,61,57
12,7570000,7580000,65,57
12,7580000,7590000,66,57
12,7590000,7600000,56,57
12,7600000,7610000,64,57
12,7610000,7620000,62,57
12,7620000,7630000,64,57
12,7630000,7640000,63,57
12,7640000,7650000,62,57
12,7650000,7660000,51,57
12,7660000,7670000,50,57
12,7670000,7680000,68,57
12,7680000,7690000,50,57
12,7690000,7700000,57,57
12,7700000,7710000,38,57
12,7710000,7720000,48,57
12,7720000,7730000,66,57
12,7730000,7740000,62,57
12,7740000,7750000,45,57
12,7750000,7760000,58,57
12,7760000,7770000,58,57
12,7770000,7780000,62,57
12,7780000,7790000,54,57
12,7790000,7800000,55,57
12,7800000,7810000,53,57
12,7810000,7820000,49,48
12,7820000,7830000,50,48
12,7830000,7840000,50,48
12,7840000,7850000,56,48
12,7850000,7860000,47,48
12,7860000,7870000,46,48
12,7870000,7880000,54,48
12,7880000,7890000,55,48
12,7890000,7900000,50,48
12,7900000,7910000,48,48
12,7910000,7920000,48,48
12,7920000,7930000,52,48
12,7930000,7940000,49,48
12,7940000,7950000,42,48
12,7950000,7960000,53,48
12,7960000,7970000,45,48
12,7970000,7980000,41,48
12,7980000,7990000,49,48
12,7990000,8000000,40,48
12,8000000,8010000,47,48
12,8010000,8020000,51,48
12,8020000,8030000,49,48
12,8030000,8040000,50,48
12,8040000,8050000,48,48
12,8050000,8060000,45,48
12,8060000,8070000,48,48
12,8070000,8080000,43,48
12,8080000,8090000,47,48
12,8090000,8100000,49,48
12,8100000,8110000,43,48
12,8110000,8120000,52,48
12,8120000,8130000,43,48
12,8130000,8140000,41,48
12,8140000,8150000,54,48
12,8150000,8160000,48,48
12,8160000,8170000,54,56
12,8170000,8180000,56,56
12,8180000,8190000,52,56
12,8190000,8200000,53,56
12,8200000,8210000,56,56
12,8210000,8220000,58,56
12,8220000,8230000,58,56
12,8230000,8240000,57,56
12,8240000,8250000,58,56
12,8250000,8260000,60,56
12,8260000,8270000,58,56
12,8270000,8280000,61,56
12,8280000,8290000,56,56
12,8290000,8300000,61,56
12,8300000,8310000,61,56
12,8310000,8320000,45,56
12,8320000,8330000,19,23
12,8330000,8340000,12,23
12,8340000,8350000,21,23
12,8350000,8360000,28,23
12,8360000,8370000,20,23
12,8370000,8380000,22,23
12,8380000,8390000,26,23
12,8390000,8400000,23,23
12,8400000,8410000,30,23
12,8410000,8420000,32,23
12,8420000,8430000,23,23
12,8430000,8440000,24,23
12,8440000,8450000,19,23
12,8450000,8460000,13,23
12,8460000,8470000,21,23
12,8470000,8480000,25,23
12,8480000,8490000,22,23
12,8490000,8500000,15,23
12,8500000,8510000,27,23
12,8510000,8520000,38,23
12,8520000,8530000,28,23
12,8530000,8540000,25,2
12,8540000,8550000,8,2
12,8550000,8560000,16,2
12,8560000,8570000,0,2
12,8570000,8580000,0,2
12,8580000,8590000,0,52
12,8590000,8600000,37,52
12,8600000,8610000,58,52
12,8610000,8620000,55,52
12,8620000,8630000,64,52
12,8630000,8640000,56,52
12,8640000,8650000,60,52
12,8650000,8660000,65,52
12,8660000,8670000,56,52
12,8670000,8680000,58,52
12,8680000,8690000,60,52
12,8690000,8700000,50,52
12,8700000,8710000,59,52
12,8710000,8720000,56,52
12,8720000,8730000,56,52
12,8730000,8740000,53,52
12,8740000,8750000,55,52
12,8750000,8760000,56,52
12,8760000,8770000,57,52
12,8770000,8780000,41,52
12,8780000,8790000,56,52
12,8790000,8800000,56,52
12,8800000,8810000,57,52
12,8810000,8820000,53,52
12,8820000,8830000,51,52
12,8830000,8840000,51,52
12,8840000,8850000,55,52
12,8850000,8860000,49,52
12,8860000,8870000,59,52
12,8870000,8880000,60,52
12,8880000,8890000,57,52
12,8890000,8900000,54,52
12,8900000,8910000,58,52
12,8910000,8920000,51,52
12,8920000,8930000,58,52
12,8930000,8940000,59,52
12,8940000,8950000,29,52
12,8950000,8960000,44,52
12,8960000,8970000,42,52
12,8970000,8980000,53,52
12,8980000,8990000,52,52
12,8990000,9000000,50,52
12,9000000,9010000,54,52
12,9010000,9020000,49,52
12,9020000,9030000,55,52
12,9030000,9040000,52,52
12,9040000,9050000,53,52
12,9050000,9060000,55,52
12,9060000,9070000,56,52
12,9070000,9080000,55,52
12,9080000,9090000,49,52
12,9090000,9100000,44,52
12,9100000,9110000,54,52
12,9110000,9120000,41,52
12,9120000,9130000,58,52
12,9130000,9140000,61,52
12,9140000,9150000,62,52
12,9150000,9160000,57,52
12,9160000,9170000,59,52
12,9170000,9180000,61,52
12,9180000,9190000,57,52
12,9190000,9200000,62,52
12,9200000,9210000,62,52
12,9210000,9220000,54,52
12,9220000,9230000,64,52
12,9230000,9240000,64,52
12,9240000,9250000,59,52
12,9250000,9260000,65,52
12,9260000,9270000,64,52
12,9270000,9280000,59,52
12,9280000,9290000,61,52
12,9290000,9300000,60,52
12,9300000,9310000,62,52
12,9310000,9320000,59,52
12,9320000,9330000,62,52
12,9330000,9340000,58,52
12,9340000,9350000,58,52
12,9350000,9360000,62,52
12,9360000,9370000,67,52
12,9370000,9380000,57,52
12,9380000,9390000,64,52
12,9390000,9400000,56,52
12,9400000,9410000,61,52
12,9410000,9420000,61,52
12,9420000,9430000,64,52
12,9430000,9440000,42,52
12,9440000,9450000,1,52
12,9450000,9460000,3,52
12,9460000,9470000,10,52
12,9470000,9480000,37,52
12,9480000,9490000,53,52
12,9490000,9500000,58,52
12,9500000,9510000,52,52
12,9510000,9520000,55,52
12,9520000,9530000,63,52
12,9530000,9540000,56,52
12,9540000,9550000,47,52
12,9550000,9560000,20,52
12,9560000,9570000,27,52
12,9570000,9580000,8,8
12,9580000,9590000,3,8
12,9590000,9600000,3,8
12,9600000,9610000,21,8
12,9610000,9620000,17,8
12,9620000,9630000,18,8
12,9630000,9640000,6,8
12,9640000,9650000,0,0
12,9650000,9660000,0,0
12,9660000,9670000,0,0
12,9670000,9680000,0,0
12,9680000,9690000,0,0
12,9690000,9700000,0,0
12,9700000,9710000,0,0
12,9710000,9720000,0,0
12,9720000,9730000,0,0
12,9730000,9740000,33,57
12,9740000,9750000,64,57
12,9750000,9760000,55,57
12,9760000,9770000,44,57
12,9770000,9780000,63,57
12,9780000,9790000,46,57
12,9790000,9800000,65,57
12,9800000,9810000,59,57
12,9810000,9820000,59,57
12,9820000,9830000,61,57
12,9830000,9840000,62,57
12,9840000,9850000,60,57
12,9850000,9860000,62,57
12,9860000,9870000,58,57
12,9870000,9880000,64,57
12,9880000,9890000,66,57
12,9890000,9900000,54,57
12,9900000,9910000,66,57
12,9910000,9920000,58,57
12,9920000,9930000,63,57
12,9930000,9940000,59,57
12,9940000,9950000,65,57
12,9950000,9960000,68,57
12,9960000,9970000,59,57
12,9970000,9980000,62,57
12,9980000,9990000,56,57
12,9990000,10000000,65,57
12,10000000,10010000,57,57
12,10010000,10020000,65,57
12,10020000,10030000,58,57
12,10030000,10040000,61,57
12,10040000,10050000,63,57
12,10050000,10060000,60,57
12,10060000,10070000,59,57
12,10070000,10080000,58,57
12,10080000,10090000,57,57
12,10090000,10100000,64,57
12,10100000,10110000,49,57
