chromosome,start,end,coverage,segmented_coverage
2,1470000,1480000,71,66
2,1480000,1490000,64,66
2,1490000,1500000,63,66
2,1500000,1510000,65,66
2,1510000,1520000,46,53
2,1520000,1530000,57,53
2,1530000,1540000,37,53
2,1540000,1550000,60,53
2,1550000,1560000,67,53
2,1560000,1570000,57,53
2,1570000,1580000,63,69
2,1580000,1590000,67,69
2,1590000,1600000,67,69
2,1600000,1610000,81,69
2,1610000,1620000,70,69
2,1620000,1630000,69,69
2,1630000,1640000,77,69
2,1640000,1650000,67,69
2,1650000,1660000,69,69
2,1660000,1670000,65,69
2,1670000,1680000,72,69
2,1680000,1690000,72,69
2,1690000,1700000,71,69
2,1700000,1710000,59,69
2,1710000,1720000,56,69
2,1720000,1730000,62,69
2,1730000,1740000,68,69
2,1740000,1750000,65,69
2,1750000,1760000,68,69
2,1760000,1770000,45,69
2,1770000,1780000,68,69
2,1780000,1790000,64,69
2,1790000,1800000,76,69
2,1800000,1810000,66,69
2,1810000,1820000,60,69
2,1820000,1830000,67,69
2,1830000,1840000,63,69
2,1840000,1850000,64,69
2,1850000,1860000,71,69
2,1860000,1870000,74,69
2,1870000,1880000,64,69
2,1880000,1890000,74,69
2,1890000,1900000,72,69
2,1900000,1910000,68,69
2,1910000,1920000,71,69
2,1920000,1930000,73,69
2,1930000,1940000,68,69
2,1940000,1950000,73,69
2,1950000,1960000,75,69
2,1960000,1970000,71,69
2,1970000,1980000,69,69
2,1980000,1990000,71,69
2,1990000,2000000,66,69
2,2000000,2010000,68,69
2,2010000,2020000,74,69
2,2020000,2030000,73,69
2,2030000,2040000,55,69
2,2040000,2050000,73,69
2,2050000,2060000,82,69
2,2060000,2070000,71,69
2,2070000,2080000,75,69
2,2080000,2090000,78,69
2,2090000,2100000,66,69
2,2100000,2110000,76,69
2,2110000,2120000,63,69
2,2120000,2130000,69,69
2,2130000,2140000,70,69
2,2140000,2150000,60,69
2,2150000,2160000,71,69
2,2160000,2170000,68,69
2,2170000,2180000,75,69
2,2180000,2190000,65,69
2,2190000,2200000,68,69
2,2200000,2210000,58,69
2,2210000,2220000,83,69
2,2220000,2230000,70,69
2,2230000,2240000,74,69
2,2240000,2250000,64,69
2,2250000,2260000,72,69
2,2260000,2270000,60,69
2,2270000,2280000,65,69
2,2280000,2290000,68,69
2,2290000,2300000,70,69
2,2300000,2310000,68,69
2,2310000,2320000,84,69
2,2320000,2330000,72,69
2,2330000,2340000,75,69
2,2340000,2350000,71,69
2,2350000,2360000,76,69
2,2360000,2370000,76,69
2,2370000,2380000,68,69
2,2380000,2390000,72,69
2,2390000,2400000,69,69
2,2400000,2410000,72,69
2,2410000,2420000,76,69
2,2420000,2430000,77,69
2,2430000,2440000,77,69
2,2440000,2450000,75,69
2,2450000,2460000,75,69
2,2460000,2470000,70,69
2,2470000,2480000,74,69
2,2480000,2490000,76,69
2,2490000,2500000,72,69
2,2500000,2510000,73,69
2,2510000,2520000,69,69
2,2520000,2530000,65,69
2,2530000,2540000,72,69
2,2540000,2550000,63,69
2,2550000,2560000,71,69
2,2560000,2570000,63,69
2,2570000,2580000,66,69
2,2580000,2590000,71,69
2,2590000,2600000,71,69
2,2600000,2610000,74,69
2,2610000,2620000,68,69
2,2620000,2630000,78,69
2,2630000,2640000,68,69
2,2640000,2650000,66,69
2,2650000,2660000,73,69
2,2660000,2670000,67,69
2,2670000,2680000,68,69
2,2680000,2690000,69,69
2,2690000,2700000,60,69
2,2700000,2710000,64,69
2,2710000,2720000,69,69
2,2720000,2730000,63,69
2,2730000,2740000,62,69
2,2740000,2750000,64,69
2,2750000,2760000,63,69
2,2760000,2770000,70,69
2,2770000,2780000,64,69
2,2780000,2790000,67,69
2,2790000,2800000,59,69
2,2800000,2810000,70,69
2,2810000,2820000,59,69
2,2820000,2830000,70,69
2,2830000,2840000,70,69
2,2840000,2850000,74,69
2,2850000,2860000,72,69
2,2860000,2870000,69,69
2,2870000,2880000,67,69
2,2880000,2890000,74,69
2,2890000,2900000,69,69
2,2900000,2910000,71,69
2,2910000,2920000,68,69
2,2920000,2930000,76,69
2,2930000,2940000,75,69
2,2940000,2950000,63,69
2,2950000,2960000,73,69
2,2960000,2970000,78,69
2,2970000,2980000,75,69
2,2980000,2990000,79,69
2,2990000,3000000,81,69
2,3000000,3010000,74,69
2,3010000,3020000,79,69
2,3020000,3030000,75,69
2,3030000,3040000,59,69
2,3040000,3050000,67,69
2,3050000,3060000,66,69
2,3060000,3070000,70,69
2,3070000,3080000,66,69
2,3080000,3090000,58,69
2,3090000,3100000,68,69
2,3100000,3110000,62,69
2,3110000,3120000,70,69
2,3120000,3130000,76,69
2,3130000,3140000,68,69
2,3140000,3150000,74,69
2,3150000,3160000,62,69
2,3160000,3170000,74,69
2,3170000,3180000,68,69
2,3180000,3190000,68,69
2,3190000,3200000,62,69
2,3200000,3210000,68,69
2,3210000,3220000,70,69
2,3220000,3230000,62,69
2,3230000,3240000,80,69
2,3240000,3250000,63,69
2,3250000,3260000,66,69
2,3260000,3270000,67,69
2,3270000,3280000,75,69
2,3280000,3290000,63,69
2,3290000,3300000,64,69
2,3300000,3310000,65,69
2,3310000,3320000,60,69
2,3320000,3330000,65,69
2,3330000,3340000,65,69
2,3340000,3350000,72,69
2,3350000,3360000,70,69
2,3360000,3370000,69,69
2,3370000,3380000,37,69
2,3380000,3390000,67,69
2,3390000,3400000,65,69
2,3400000,3410000,69,69
2,3410000,3420000,71,69
2,3420000,3430000,65,69
2,3430000,3440000,72,69
2,3440000,3450000,61,69
2,3450000,3460000,73,69
2,3460000,3470000,66,69
2,3470000,3480000,72,69
2,3480000,3490000,73,69
2,3490000,3500000,69,69
2,3500000,3510000,72,69
2,3510000,3520000,75,69
2,3520000,3530000,60,69
2,3530000,3540000,0,0
2,3540000,3550000,0,0
2,3550000,3560000,0,0
2,3560000,3570000,0,0
2,3570000,3580000,4,0
2,3580000,3590000,67,71
2,3590000,3600000,68,71
2,3600000,3610000,61,71
2,3610000,3620000,63,71
2,3620000,3630000,71,71
2,3630000,3640000,54,71
2,3640000,3650000,69,71
2,3650000,3660000,67,71
2,3660000,3670000,65,71
2,3670000,3680000,80,71
2,3680000,3690000,61,71
2,3690000,3700000,63,71
2,3700000,3710000,66,71
2,3710000,3720000,64,71
2,3720000,3730000,70,71
2,3730000,3740000,79,71
2,3740000,3750000,77,71
2,3750000,3760000,66,71
2,3760000,3770000,76,71
2,3770000,3780000,66,71
2,3780000,3790000,71,71
2,3790000,3800000,68,71
2,3800000,3810000,79,71
2,3810000,3820000,71,71
2,3820000,3830000,64,71
2,3830000,3840000,70,71
2,3840000,3850000,37,71
2,3850000,3860000,76,71
2,3860000,3870000,64,71
2,3870000,3880000,75,71
2,3880000,3890000,72,71
2,3890000,3900000,72,71
2,3900000,3910000,74,71
2,3910000,3920000,73,71
2,3920000,3930000,72,71
2,3930000,3940000,74,71
2,3940000,3950000,76,71
2,3950000,3960000,68,71
2,3960000,3970000,71,71
2,3970000,3980000,61,71
2,3980000,3990000,69,71
2,3990000,4000000,72,71
2,4000000,4010000,70,71
2,4010000,4020000,74,71
2,4020000,4030000,68,71
2,4030000,4040000,78,71
2,4040000,4050000,81,71
2,4050000,4060000,78,71
2,4060000,4070000,69,71
2,4070000,4080000,71,71
2,4080000,4090000,81,71
2,4090000,4100000,73,71
2,4100000,4110000,74,71
2,4110000,4120000,71,71
2,4120000,4130000,63,71
2,4130000,4140000,70,71
2,4140000,4150000,74,71
2,4150000,4160000,66,71
2,4160000,4170000,70,71
2,4170000,4180000,78,71
2,4180000,4190000,75,71
2,4190000,4200000,73,71
2,4200000,4210000,44,71
2,4210000,4220000,70,71
2,4220000,4230000,74,71
2,4230000,4240000,71,71
2,4240000,4250000,75,71
2,4250000,4260000,81,71
2,4260000,4270000,77,71
2,4270000,4280000,76,71
2,4280000,4290000,70,71
2,4290000,4300000,71,71
2,4300000,4310000,72,71
2,4310000,4320000,65,71
2,4320000,4330000,73,71
2,4330000,4340000,74,71
2,4340000,4350000,78,71
2,4350000,4360000,75,71
2,4360000,4370000,74,71
2,4370000,4380000,82,71
2,4380000,4390000,83,71
2,4390000,4400000,75,71
2,4400000,4410000,78,71
2,4410000,4420000,76,71
2,4420000,4430000,72,71
2,4430000,4440000,79,71
2,4440000,4450000,79,71
2,4450000,4460000,66,71
2,4460000,4470000,74,71
2,4470000,4480000,73,71
2,4480000,4490000,80,71
2,4490000,4500000,67,71
2,4500000,4510000,74,71
2,4510000,4520000,71,71
2,4520000,4530000,75,71
2,4530000,4540000,71,71
2,4540000,4550000,82,71
2,4550000,4560000,74,71
2,4560000,4570000,74,71
2,4570000,4580000,71,71
2,4580000,4590000,76,71
2,4590000,4600000,77,71
2,4600000,4610000,72,71
2,4610000,4620000,74,71
2,4620000,4630000,79,71
2,4630000,4640000,70,71
2,4640000,4650000,74,71
2,4650000,4660000,68,71
2,4660000,4670000,66,71
2,4670000,4680000,70,71
2,4680000,4690000,74,71
2,4690000,4700000,35,71
2,4700000,4710000,72,71
2,4710000,4720000,77,71
2,4720000,4730000,75,71
2,4730000,4740000,78,71
2,4740000,4750000,74,71
2,4750000,4760000,72,71
2,4760000,4770000,75,71
2,4770000,4780000,77,71
2,4780000,4790000,32,71
2,4790000,4800000,76,71
2,4800000,4810000,76,71
2,4810000,4820000,76,71
2,4820000,4830000,71,71
2,4830000,4840000,79,71
2,4840000,4850000,55,71
2,4850000,4860000,73,71
2,4860000,4870000,76,71
2,4870000,4880000,79,71
2,4880000,4890000,72,71
2,4890000,4900000,75,71
2,4900000,4910000,81,71
2,4910000,4920000,77,71
2,4920000,4930000,75,71
2,4930000,4940000,72,71
2,4940000,4950000,73,71
2,4950000,4960000,71,71
2,4960000,4970000,76,71
2,4970000,4980000,72,71
2,4980000,4990000,66,71
2,4990000,5000000,71,71
2,5000000,5010000,73,71
2,5010000,5020000,61,71
2,5020000,5030000,0,0
2,5030000,5040000,0,0
2,5040000,5050000,0,0
2,5050000,5060000,0,0
2,5060000,5070000,0,0
2,5070000,5080000,0,0
2,5080000,5090000,0,0
2,5090000,5100000,0,0
2,5100000,5110000,0,0
2,5110000,5120000,7,72
2,5120000,5130000,74,72
2,5130000,5140000,78,72
2,5140000,5150000,43,72
2,5150000,5160000,72,72
2,5160000,5170000,93,72
2,5170000,5180000,73,72
2,5180000,5190000,74,72
2,5190000,5200000,72,72
2,5200000,5210000,76,72
2,5210000,5220000,73,72
2,5220000,5230000,80,72
2,5230000,5240000,74,72
2,5240000,5250000,79,72
2,5250000,5260000,82,72
2,5260000,5270000,80,72
2,5270000,5280000,72,72
2,5280000,5290000,68,72
2,5290000,5300000,74,72
2,5300000,5310000,76,72
2,5310000,5320000,83,72
2,5320000,5330000,82,72
2,5330000,5340000,53,72
2,5340000,5350000,73,72
2,5350000,5360000,76,72
2,5360000,5370000,74,72
2,5370000,5380000,77,72
2,5380000,5390000,77,72
2,5390000,5400000,74,72
2,5400000,5410000,78,72
2,5410000,5420000,74,72
2,5420000,5430000,70,72
2,5430000,5440000,78,72
2,5440000,5450000,77,72
2,5450000,5460000,75,72
2,5460000,5470000,72,72
2,5470000,5480000,68,72
2,5480000,5490000,69,72
2,5490000,5500000,74,72
2,5500000,5510000,72,72
2,5510000,5520000,74,72
2,5520000,5530000,72,72
2,5530000,5540000,72,72
2,5540000,5550000,70,72
2,5550000,5560000,69,72
2,5560000,5570000,71,72
2,5570000,5580000,77,72
2,5580000,5590000,72,72
2,5590000,5600000,72,72
2,5600000,5610000,68,72
2,5610000,5620000,67,72
2,5620000,5630000,69,72
2,5630000,5640000,70,72
2,5640000,5650000,69,72
2,5650000,5660000,74,72
2,5660000,5670000,72,72
2,5670000,5680000,68,72
2,5680000,5690000,73,72
2,5690000,5700000,71,72
2,5700000,5710000,74,72
2,5710000,5720000,76,72
2,5720000,5730000,74,72
2,5730000,5740000,76,72
2,5740000,5750000,72,72
2,5750000,5760000,72,72
2,5760000,5770000,52,72
2,5770000,5780000,27,72
2,5780000,5790000,25,72
2,5790000,5800000,45,72
2,5800000,5810000,71,72
2,5810000,5820000,69,72
2,5820000,5830000,79,72
2,5830000,5840000,49,72
2,5840000,5850000,66,72
2,5850000,5860000,73,72
2,5860000,5870000,77,72
2,5870000,5880000,70,72
2,5880000,5890000,65,72
2,5890000,5900000,71,72
2,5900000,5910000,70,72
2,5910000,5920000,74,72
2,5920000,5930000,71,72
2,5930000,5940000,74,72
2,5940000,5950000,69,72
2,5950000,5960000,78,72
2,5960000,5970000,74,72
2,5970000,5980000,69,72
2,5980000,5990000,71,72
2,5990000,6000000,68,72
2,6000000,6010000,70,72
2,6010000,6020000,78,72
2,6020000,6030000,72,72
2,6030000,6040000,62,72
2,6040000,6050000,74,72
2,6050000,6060000,72,72
2,6060000,6070000,71,72
2,6070000,6080000,70,72
2,6080000,6090000,67,72
2,6090000,6100000,76,72
2,6100000,6110000,70,72
2,6110000,6120000,72,72
2,6120000,6130000,66,72
2,6130000,6140000,71,72
2,6140000,6150000,73,72
2,6150000,6160000,77,72
2,6160000,6170000,71,72
2,6170000,6180000,77,72
2,6180000,6190000,70,72
2,6190000,6200000,80,72
2,6200000,6210000,78,72
2,6210000,6220000,76,72
2,6220000,6230000,69,72
2,6230000,6240000,78,72
2,6240000,6250000,72,72
2,6250000,6260000,78,72
2,6260000,6270000,73,72
2,6270000,6280000,75,72
2,6280000,6290000,81,72
2,6290000,6300000,71,72
2,6300000,6310000,70,72
2,6310000,6320000,79,72
2,6320000,6330000,67,72
2,6330000,6340000,71,72
2,6340000,6350000,77,72
2,6350000,6360000,76,72
2,6360000,6370000,73,72
2,6370000,6380000,69,72
2,6380000,6390000,75,72
2,6390000,6400000,75,72
2,6400000,6410000,71,72
2,6410000,6420000,76,72
2,6420000,6430000,69,72
2,6430000,6440000,74,72
2,6440000,6450000,72,72
2,6450000,6460000,75,72
2,6460000,6470000,71,72
2,6470000,6480000,66,72
2,6480000,6490000,77,72
2,6490000,6500000,72,72
2,6500000,6510000,73,72
2,6510000,6520000,77,72
2,6520000,6530000,73,72
2,6530000,6540000,69,72
2,6540000,6550000,77,72
2,6550000,6560000,72,72
2,6560000,6570000,72,72
2,6570000,6580000,74,72
2,6580000,6590000,73,72
2,6590000,6600000,70,72
2,6600000,6610000,78,72
2,6610000,6620000,69,72
2,6620000,6630000,69,72
2,6630000,6640000,65,72
2,6640000,6650000,76,72
2,6650000,6660000,78,72
2,6660000,6670000,77,72
2,6670000,6680000,76,72
2,6680000,6690000,74,72
2,6690000,6700000,74,72
2,6700000,6710000,76,72
2,6710000,6720000,76,72
2,6720000,6730000,78,72
2,6730000,6740000,73,72
2,6740000,6750000,77,72
2,6750000,6760000,72,72
2,6760000,6770000,76,72
2,6770000,6780000,77,72
2,6780000,6790000,74,72
2,6790000,6800000,73,72
2,6800000,6810000,72,72
2,6810000,6820000,72,72
2,6820000,6830000,72,72
2,6830000,6840000,71,72
2,6840000,6850000,76,72
2,6850000,6860000,75,72
2,6860000,6870000,75,72
2,6870000,6880000,73,72
2,6880000,6890000,75,72
2,6890000,6900000,74,72
2,6900000,6910000,77,72
2,6910000,6920000,73,72
2,6920000,6930000,74,72
2,6930000,6940000,71,72
2,6940000,6950000,72,72
2,6950000,6960000,75,72
2,6960000,6970000,69,72
2,6970000,6980000,76,72
2,6980000,6990000,71,72
2,6990000,7000000,70,72
2,7000000,7010000,70,72
2,7010000,7020000,76,72
2,7020000,7030000,74,72
2,7030000,7040000,73,72
2,7040000,7050000,72,72
2,7050000,7060000,64,72
2,7060000,7070000,72,72
2,7070000,7080000,74,72
2,7080000,7090000,72,72
2,7090000,7100000,74,72
2,7100000,7110000,63,72
2,7110000,7120000,73,72
2,7120000,7130000,68,72
2,7130000,7140000,69,72
2,7140000,7150000,69,72
2,7150000,7160000,77,72
2,7160000,7170000,70,72
2,7170000,7180000,63,72
2,7180000,7190000,69,72
2,7190000,7200000,72,72
2,7200000,7210000,71,72
2,7210000,7220000,73,72
2,7220000,7230000,78,72
2,7230000,7240000,65,72
2,7240000,7250000,75,72
2,7250000,7260000,73,72
2,7260000,7270000,64,72
2,7270000,7280000,69,72
2,7280000,7290000,72,72
2,7290000,7300000,77,72
2,7300000,7310000,74,72
2,7310000,7320000,58,72
2,7320000,7330000,69,72
2,7330000,7340000,74,72
2,7340000,7350000,76,72
2,7350000,7360000,67,72
2,7360000,7370000,79,72
2,7370000,7380000,72,72
2,7380000,7390000,70,72
2,7390000,7400000,78,72
2,7400000,7410000,67,72
2,7410000,7420000,72,72
2,7420000,7430000,67,72
2,7430000,7440000,72,72
2,7440000,7450000,72,72
2,7450000,7460000,75,72
2,7460000,7470000,69,72
2,7470000,7480000,70,72
2,7480000,7490000,70,72
2,7490000,7500000,69,72
2,7500000,7510000,79,72
2,7510000,7520000,73,72
2,7520000,7530000,67,72
2,7530000,7540000,79,72
2,7540000,7550000,72,72
2,7550000,7560000,77,72
2,7560000,7570000,70,72
2,7570000,7580000,71,72
2,7580000,7590000,78,72
2,7590000,7600000,77,72
2,7600000,7610000,76,72
2,7610000,7620000,71,72
2,7620000,7630000,77,72
2,7630000,7640000,75,72
2,7640000,7650000,77,72
2,7650000,7660000,76,72
2,7660000,7670000,71,72
2,7670000,7680000,79,72
2,7680000,7690000,80,72
2,7690000,7700000,76,72
2,7700000,7710000,74,72
2,7710000,7720000,76,72
2,7720000,7730000,73,72
2,7730000,7740000,68,72
2,7740000,7750000,75,72
2,7750000,7760000,71,72
2,7760000,7770000,75,72
2,7770000,7780000,71,72
2,7780000,7790000,69,72
2,7790000,7800000,79,72
2,7800000,7810000,75,72
2,7810000,7820000,72,72
2,7820000,7830000,72,72
2,7830000,7840000,78,72
2,7840000,7850000,77,72
2,7850000,7860000,74,72
2,7860000,7870000,75,72
2,7870000,7880000,73,72
2,7880000,7890000,75,72
2,7890000,7900000,83,72
2,7900000,7910000,79,72
2,7910000,7920000,68,72
2,7920000,7930000,73,72
2,7930000,7940000,69,72
2,7940000,7950000,71,72
2,7950000,7960000,72,72
2,7960000,7970000,75,72
2,7970000,7980000,80,72
2,7980000,7990000,76,72
2,7990000,8000000,69,72
2,8000000,8010000,75,72
2,8010000,8020000,40,72
2,8020000,8030000,73,72
2,8030000,8040000,73,72
2,8040000,8050000,74,72
2,8050000,8060000,72,72
2,8060000,8070000,81,72
2,8070000,8080000,74,72
2,8080000,8090000,74,72
2,8090000,8100000,71,72
2,8100000,8110000,69,72
2,8110000,8120000,74,72
2,8120000,8130000,75,72
2,8130000,8140000,70,72
2,8140000,8150000,73,72
2,8150000,8160000,76,72
2,8160000,8170000,67,72
2,8170000,8180000,74,72
2,8180000,8190000,65,72
2,8190000,8200000,78,72
2,8200000,8210000,73,72
2,8210000,8220000,72,72
2,8220000,8230000,73,72
2,8230000,8240000,75,72
2,8240000,8250000,78,72
2,8250000,8260000,71,72
2,8260000,8270000,58,72
2,8270000,8280000,58,72
2,8280000,8290000,76,72
2,8290000,8300000,69,72
2,8300000,8310000,69,72
2,8310000,8320000,69,72
2,8320000,8330000,55,72
2,8330000,8340000,70,72
2,8340000,8350000,76,72
2,8350000,8360000,76,72
2,8360000,8370000,70,72
2,8370000,8380000,73,72
2,8380000,8390000,72,72
2,8390000,8400000,75,72
2,8400000,8410000,76,72
2,8410000,8420000,73,72
2,8420000,8430000,69,72
2,8430000,8440000,73,72
2,8440000,8450000,72,72
2,8450000,8460000,73,72
2,8460000,8470000,74,72
2,8470000,8480000,70,72
2,8480000,8490000,73,72
2,8490000,8500000,69,72
2,8500000,8510000,70,72
2,8510000,8520000,78,72
2,8520000,8530000,66,72
2,8530000,8540000,71,72
2,8540000,8550000,74,72
2,8550000,8560000,72,72
2,8560000,8570000,70,72
2,8570000,8580000,68,72
2,8580000,8590000,71,72
2,8590000,8600000,70,72
2,8600000,8610000,71,72
2,8610000,8620000,72,72
2,8620000,8630000,75,72
2,8630000,8640000,72,72
2,8640000,8650000,71,72
2,8650000,8660000,66,72
2,8660000,8670000,69,72
2,8670000,8680000,68,72
2,8680000,8690000,70,72
2,8690000,8700000,78,72
2,8700000,8710000,71,72
2,8710000,8720000,72,72
2,8720000,8730000,68,72
2,8730000,8740000,74,72
2,8740000,8750000,75,72
2,8750000,8760000,72,72
2,8760000,8770000,67,72
2,8770000,8780000,67,72
2,8780000,8790000,78,72
2,8790000,8800000,75,72
2,8800000,8810000,72,72
2,8810000,8820000,62,72
2,8820000,8830000,68,72
2,8830000,8840000,68,72
2,8840000,8850000,70,72
2,8850000,8860000,71,72
2,8860000,8870000,78,72
2,8870000,8880000,79,72
2,8880000,8890000,73,72
2,8890000,8900000,76,72
2,8900000,8910000,81,72
2,8910000,8920000,75,72
2,8920000,8930000,76,72
2,8930000,8940000,82,72
2,8940000,8950000,76,72
2,8950000,8960000,78,72
2,8960000,8970000,75,72
2,8970000,8980000,66,72
2,8980000,8990000,70,72
2,8990000,9000000,80,72
2,9000000,9010000,77,72
2,9010000,9020000,74,72
2,9020000,9030000,75,72
2,9030000,9040000,61,72
2,9040000,9050000,72,72
2,9050000,9060000,77,72
2,9060000,9070000,81,72
2,9070000,9080000,72,72
2,9080000,9090000,84,72
2,9090000,9100000,80,72
2,9100000,9110000,74,72
2,9110000,9120000,62,72
2,9120000,9130000,82,72
2,9130000,9140000,79,72
2,9140000,9150000,72,72
2,9150000,9160000,79,72
2,9160000,9170000,76,72
2,9170000,9180000,70,72
2,9180000,9190000,49,72
2,9190000,9200000,74,72
2,9200000,9210000,77,72
2,9210000,9220000,71,72
2,9220000,9230000,80,72
2,9230000,9240000,73,72
2,9240000,9250000,75,72
2,9250000,9260000,72,72
2,9260000,9270000,73,72
2,9270000,9280000,72,72
2,9280000,9290000,69,72
2,9290000,9300000,71,72
2,9300000,9310000,71,72
2,9310000,9320000,75,72
2,9320000,9330000,71,72
2,9330000,9340000,70,72
2,9340000,9350000,63,72
2,9350000,9360000,71,72
2,9360000,9370000,78,72
2,9370000,9380000,69,72
2,9380000,9390000,73,72
2,9390000,9400000,67,72
2,9400000,9410000,74,72
2,9410000,9420000,71,72
2,9420000,9430000,75,72
2,9430000,9440000,73,72
2,9440000,9450000,67,72
2,9450000,9460000,71,72
2,9460000,9470000,79,72
2,9470000,9480000,78,72
2,9480000,9490000,74,72
2,9490000,9500000,74,72
2,9500000,9510000,77,72
2,9510000,9520000,70,72
2,9520000,9530000,73,72
2,9530000,9540000,65,72
2,9540000,9550000,71,72
2,9550000,9560000,70,72
2,9560000,9570000,68,72
2,9570000,9580000,76,72
2,9580000,9590000,73,72
2,9590000,9600000,69,72
2,9600000,9610000,70,72
2,9610000,9620000,63,72
2,9620000,9630000,70,72
2,9630000,9640000,75,72
2,9640000,9650000,73,72
2,9650000,9660000,70,72
2,9660000,9670000,75,72
2,9670000,9680000,75,72
2,9680000,9690000,72,72
2,9690000,9700000,68,72
2,9700000,9710000,68,72
2,9710000,9720000,70,72
2,9720000,9730000,69,72
2,9730000,9740000,78,72
2,9740000,9750000,72,72
2,9750000,9760000,80,72
2,9760000,9770000,81,72
2,9770000,9780000,70,72
2,9780000,9790000,69,72
2,9790000,9800000,72,72
2,9800000,9810000,71,72
2,9810000,9820000,73,72
2,9820000,9830000,74,72
2,9830000,9840000,66,72
2,9840000,9850000,70,72
2,9850000,9860000,69,72
2,9860000,9870000,71,72
2,9870000,9880000,63,72
2,9880000,9890000,67,72
2,9890000,9900000,69,72
2,9900000,9910000,74,72
2,9910000,9920000,70,72
2,9920000,9930000,75,72
2,9930000,9940000,72,72
2,9940000,9950000,70,72
2,9950000,9960000,64,72
2,9960000,9970000,74,72
2,9970000,9980000,77,72
2,9980000,9990000,77,72
2,9990000,10000000,81,72
2,10000000,10010000,44,72
2,10010000,10020000,78,72
2,10020000,10030000,79,72
2,10030000,10040000,84,72
2,10040000,10050000,81,72
2,10050000,10060000,83,72
2,10060000,10070000,62,72
2,10070000,10080000,64,72
2,10080000,10090000,70,72
2,10090000,10100000,69,72
2,10100000,10110000,77,72
