chromosome,start,end,coverage,segmented_coverage
17,6300000,6310000,77,72
17,6310000,6320000,70,72
17,6320000,6330000,73,72
17,6330000,6340000,69,72
17,6340000,6350000,72,72
17,6350000,6360000,65,72
17,6360000,6370000,68,72
17,6370000,6380000,68,72
17,6380000,6390000,69,72
17,6390000,6400000,72,72
17,6400000,6410000,73,72
17,6410000,6420000,74,72
17,6420000,6430000,76,72
17,6430000,6440000,68,72
17,6440000,6450000,73,72
17,6450000,6460000,64,72
17,6460000,6470000,69,72
17,6470000,6480000,71,72
17,6480000,6490000,77,72
17,6490000,6500000,75,72
17,6500000,6510000,87,72
17,6510000,6520000,78,72
17,6520000,6530000,77,72
17,6530000,6540000,80,72
17,6540000,6550000,72,72
17,6550000,6560000,67,72
17,6560000,6570000,59,72
17,6570000,6580000,75,72
17,6580000,6590000,72,72
17,6590000,6600000,72,72
17,6600000,6610000,70,72
17,6610000,6620000,68,72
17,6620000,6630000,67,72
17,6630000,6640000,75,72
17,6640000,6650000,81,72
17,6650000,6660000,71,72
17,6660000,6670000,70,72
17,6670000,6680000,81,72
17,6680000,6690000,83,72
17,6690000,6700000,70,72
17,6700000,6710000,51,72
17,6710000,6720000,66,72
17,6720000,6730000,81,72
17,6730000,6740000,77,72
17,6740000,6750000,71,72
17,6750000,6760000,71,72
17,6760000,6770000,81,72
17,6770000,6780000,68,72
17,6780000,6790000,57,72
17,6790000,6800000,78,72
17,6800000,6810000,73,72
17,6810000,6820000,73,72
17,6820000,6830000,75,72
17,6830000,6840000,83,72
17,6840000,6850000,60,72
17,6850000,6860000,72,72
17,6860000,6870000,71,72
17,6870000,6880000,73,72
17,6880000,6890000,70,72
17,6890000,6900000,69,72
17,6900000,6910000,68,72
17,6910000,6920000,69,72
17,6920000,6930000,64,66
17,6930000,6940000,71,66
17,6940000,6950000,57,66
17,6950000,6960000,66,66
17,6960000,6970000,73,66
17,6970000,6980000,72,66
17,6980000,6990000,65,66
17,6990000,7000000,67,66
17,7000000,7010000,67,66
17,7010000,7020000,68,66
17,7020000,7030000,68,66
17,7030000,7040000,62,66
17,7040000,7050000,68,66
17,7050000,7060000,72,66
17,7060000,7070000,70,66
17,7070000,7080000,81,66
17,7080000,7090000,63,66
17,7090000,7100000,68,66
17,7100000,7110000,71,66
17,7110000,7120000,62,66
17,7120000,7130000,68,66
17,7130000,7140000,68,66
17,7140000,7150000,60,66
17,7150000,7160000,68,66
17,7160000,7170000,60,66
17,7170000,7180000,71,66
17,7180000,7190000,65,66
17,7190000,7200000,63,66
17,7200000,7210000,62,66
17,7210000,7220000,62,66
17,7220000,7230000,65,66
17,7230000,7240000,63,66
17,7240000,7250000,71,66
17,7250000,7260000,65,66
17,7260000,7270000,65,66
17,7270000,7280000,67,66
17,7280000,7290000,66,66
17,7290000,7300000,64,66
17,7300000,7310000,61,66
17,7310000,7320000,69,66
17,7320000,7330000,67,66
17,7330000,7340000,66,66
17,7340000,7350000,62,66
17,7350000,7360000,62,66
17,7360000,7370000,67,66
17,7370000,7380000,70,66
17,7380000,7390000,58,66
17,7390000,7400000,72,66
17,7400000,7410000,73,66
17,7410000,7420000,68,66
17,7420000,7430000,66,66
17,7430000,7440000,67,66
17,7440000,7450000,67,66
17,7450000,7460000,66,66
17,7460000,7470000,66,66
17,7470000,7480000,64,66
17,7480000,7490000,63,66
17,7490000,7500000,68,66
17,7500000,7510000,71,66
17,7510000,7520000,67,66
17,7520000,7530000,65,66
17,7530000,7540000,67,66
17,7540000,7550000,65,66
17,7550000,7560000,63,66
17,7560000,7570000,68,66
17,7570000,7580000,68,66
17,7580000,7590000,68,66
17,7590000,7600000,66,66
17,7600000,7610000,63,66
17,7610000,7620000,66,66
17,7620000,7630000,63,66
17,7630000,7640000,73,66
17,7640000,7650000,63,66
17,7650000,7660000,69,66
17,7660000,7670000,68,66
17,7670000,7680000,73,66
17,7680000,7690000,72,66
17,7690000,7700000,69,66
17,7700000,7710000,64,66
17,7710000,7720000,73,66
17,7720000,7730000,70,66
17,7730000,7740000,66,66
17,7740000,7750000,61,66
17,7750000,7760000,58,66
17,7760000,7770000,71,69
17,7770000,7780000,75,69
17,7780000,7790000,70,69
17,7790000,7800000,67,69
17,7800000,7810000,72,69
17,7810000,7820000,66,69
17,7820000,7830000,73,69
17,7830000,7840000,67,69
17,7840000,7850000,69,69
17,7850000,7860000,73,69
17,7860000,7870000,74,69
17,7870000,7880000,72,69
17,7880000,7890000,72,69
17,7890000,7900000,69,69
17,7900000,7910000,74,69
17,7910000,7920000,71,69
17,7920000,7930000,72,69
17,7930000,7940000,71,69
17,7940000,7950000,62,69
17,7950000,7960000,76,69
17,7960000,7970000,70,69
17,7970000,7980000,68,69
17,7980000,7990000,71,69
17,7990000,8000000,70,69
17,8000000,8010000,70,69
17,8010000,8020000,72,69
17,8020000,8030000,60,69
17,8030000,8040000,74,69
17,8040000,8050000,66,69
17,8050000,8060000,66,69
17,8060000,8070000,61,69
17,8070000,8080000,73,69
17,8080000,8090000,63,69
17,8090000,8100000,67,69
17,8100000,8110000,67,69
17,8110000,8120000,65,69
17,8120000,8130000,65,69
17,8130000,8140000,74,69
17,8140000,8150000,71,69
17,8150000,8160000,66,69
17,8160000,8170000,71,69
17,8170000,8180000,71,69
17,8180000,8190000,71,69
17,8190000,8200000,67,69
17,8200000,8210000,71,69
17,8210000,8220000,60,69
17,8220000,8230000,69,69
17,8230000,8240000,65,69
17,8240000,8250000,66,69
17,8250000,8260000,60,69
17,8260000,8270000,71,69
17,8270000,8280000,61,69
17,8280000,8290000,65,69
17,8290000,8300000,67,69
17,8300000,8310000,75,76
17,8310000,8320000,71,76
17,8320000,8330000,77,76
17,8330000,8340000,69,76
17,8340000,8350000,76,76
17,8350000,8360000,81,76
17,8360000,8370000,79,76
17,8370000,8380000,71,76
17,8380000,8390000,78,76
17,8390000,8400000,76,76
17,8400000,8410000,71,76
17,8410000,8420000,79,76
17,8420000,8430000,74,76
17,8430000,8440000,79,76
17,8440000,8450000,77,76
17,8450000,8460000,72,76
17,8460000,8470000,85,76
17,8470000,8480000,79,76
17,8480000,8490000,78,76
17,8490000,8500000,72,76
17,8500000,8510000,78,76
17,8510000,8520000,78,76
17,8520000,8530000,80,76
17,8530000,8540000,69,76
17,8540000,8550000,78,76
17,8550000,8560000,76,76
17,8560000,8570000,73,76
17,8570000,8580000,71,70
17,8580000,8590000,70,70
17,8590000,8600000,66,70
17,8600000,8610000,71,70
17,8610000,8620000,70,70
17,8620000,8630000,70,70
17,8630000,8640000,70,70
17,8640000,8650000,64,70
17,8650000,8660000,70,70
17,8660000,8670000,69,70
17,8670000,8680000,72,70
17,8680000,8690000,74,70
17,8690000,8700000,75,70
17,8700000,8710000,64,70
17,8710000,8720000,79,70
17,8720000,8730000,73,70
17,8730000,8740000,67,70
17,8740000,8750000,73,70
17,8750000,8760000,74,70
17,8760000,8770000,65,70
17,8770000,8780000,68,70
17,8780000,8790000,71,70
17,8790000,8800000,69,70
17,8800000,8810000,77,70
17,8810000,8820000,65,70
17,8820000,8830000,77,70
17,8830000,8840000,80,70
17,8840000,8850000,75,70
17,8850000,8860000,75,70
17,8860000,8870000,69,70
17,8870000,8880000,73,70
17,8880000,8890000,74,70
17,8890000,8900000,71,70
17,8900000,8910000,64,70
17,8910000,8920000,70,70
17,8920000,8930000,65,70
17,8930000,8940000,70,70
17,8940000,8950000,76,70
17,8950000,8960000,76,70
17,8960000,8970000,70,70
17,8970000,8980000,73,70
17,8980000,8990000,72,70
17,8990000,9000000,67,70
17,9000000,9010000,74,70
17,9010000,9020000,68,70
17,9020000,9030000,67,70
17,9030000,9040000,66,70
17,9040000,9050000,69,70
17,9050000,9060000,64,70
17,9060000,9070000,67,70
17,9070000,9080000,70,70
17,9080000,9090000,70,70
17,9090000,9100000,69,70
17,9100000,9110000,68,70
17,9110000,9120000,72,70
17,9120000,9130000,65,70
17,9130000,9140000,75,70
17,9140000,9150000,69,70
17,9150000,9160000,69,70
17,9160000,9170000,72,70
17,9170000,9180000,66,70
17,9180000,9190000,70,70
17,9190000,9200000,68,70
17,9200000,9210000,71,70
17,9210000,9220000,72,70
17,9220000,9230000,71,70
17,9230000,9240000,66,70
17,9240000,9250000,64,70
17,9250000,9260000,66,70
17,9260000,9270000,71,70
17,9270000,9280000,72,70
17,9280000,9290000,73,70
17,9290000,9300000,69,70
17,9300000,9310000,76,70
17,9310000,9320000,71,70
17,9320000,9330000,67,70
17,9330000,9340000,67,70
17,9340000,9350000,66,70
17,9350000,9360000,75,70
17,9360000,9370000,72,70
17,9370000,9380000,73,70
17,9380000,9390000,73,70
17,9390000,9400000,71,70
17,9400000,9410000,72,70
17,9410000,9420000,80,70
17,9420000,9430000,73,70
17,9430000,9440000,77,70
17,9440000,9450000,71,70
17,9450000,9460000,71,70
17,9460000,9470000,69,70
17,9470000,9480000,67,70
17,9480000,9490000,71,70
17,9490000,9500000,70,70
17,9500000,9510000,68,70
17,9510000,9520000,70,70
17,9520000,9530000,40,70
17,9530000,9540000,67,70
17,9540000,9550000,68,70
17,9550000,9560000,75,70
17,9560000,9570000,74,70
17,9570000,9580000,73,70
17,9580000,9590000,72,70
17,9590000,9600000,69,70
17,9600000,9610000,71,70
17,9610000,9620000,73,70
17,9620000,9630000,64,70
17,9630000,9640000,68,70
17,9640000,9650000,70,70
17,9650000,9660000,78,70
17,9660000,9670000,64,70
17,9670000,9680000,66,70
17,9680000,9690000,72,70
17,9690000,9700000,71,70
17,9700000,9710000,72,70
17,9710000,9720000,73,70
17,9720000,9730000,68,70
17,9730000,9740000,72,70
17,9740000,9750000,67,70
17,9750000,9760000,77,70
17,9760000,9770000,73,70
17,9770000,9780000,71,70
17,9780000,9790000,72,70
17,9790000,9800000,76,70
17,9800000,9810000,69,70
17,9810000,9820000,68,70
17,9820000,9830000,71,70
17,9830000,9840000,67,70
17,9840000,9850000,71,70
17,9850000,9860000,66,70
17,9860000,9870000,69,70
17,9870000,9880000,67,70
17,9880000,9890000,69,70
17,9890000,9900000,56,70
17,9900000,9910000,64,70
17,9910000,9920000,67,70
17,9920000,9930000,69,70
17,9930000,9940000,72,70
17,9940000,9950000,68,70
17,9950000,9960000,69,70
17,9960000,9970000,65,70
17,9970000,9980000,66,70
17,9980000,9990000,74,70
17,9990000,10000000,68,70
17,10000000,10010000,69,70
17,10010000,10020000,70,70
17,10020000,10030000,70,70
17,10030000,10040000,70,70
17,10040000,10050000,69,70
17,10050000,10060000,66,70
17,10060000,10070000,65,70
17,10070000,10080000,70,70
17,10080000,10090000,62,70
17,10090000,10100000,68,70
17,10100000,10110000,66,70
