chromosome,start,end,coverage,segmented_coverage
6,3030000,3040000,73,63
6,3040000,3050000,66,63
6,3050000,3060000,55,63
6,3060000,3070000,54,63
6,3070000,3080000,72,63
6,3080000,3090000,69,63
6,3090000,3100000,49,63
6,3100000,3110000,71,63
6,3110000,3120000,69,63
6,3120000,3130000,66,63
6,3130000,3140000,65,63
6,3140000,3150000,62,63
6,3150000,3160000,53,63
6,3160000,3170000,62,63
6,3170000,3180000,54,63
6,3180000,3190000,63,63
6,3190000,3200000,60,63
6,3200000,3210000,68,63
6,3210000,3220000,67,63
6,3220000,3230000,54,63
6,3230000,3240000,68,63
6,3240000,3250000,63,63
6,3250000,3260000,65,63
6,3260000,3270000,68,63
6,3270000,3280000,65,63
6,3280000,3290000,60,63
6,3290000,3300000,64,63
6,3300000,3310000,74,69
6,3310000,3320000,67,69
6,3320000,3330000,66,69
6,3330000,3340000,66,69
6,3340000,3350000,67,69
6,3350000,3360000,68,69
6,3360000,3370000,66,69
6,3370000,3380000,72,69
6,3380000,3390000,70,69
6,3390000,3400000,67,69
6,3400000,3410000,69,69
6,3410000,3420000,69,69
6,3420000,3430000,70,69
6,3430000,3440000,64,69
6,3440000,3450000,63,69
6,3450000,3460000,63,69
6,3460000,3470000,69,69
6,3470000,3480000,67,69
6,3480000,3490000,68,69
6,3490000,3500000,67,69
6,3500000,3510000,66,69
6,3510000,3520000,62,69
6,3520000,3530000,74,69
6,3530000,3540000,72,69
6,3540000,3550000,73,69
6,3550000,3560000,75,69
6,3560000,3570000,64,69
6,3570000,3580000,62,69
6,3580000,3590000,78,69
6,3590000,3600000,76,69
6,3600000,3610000,72,69
6,3610000,3620000,60,69
6,3620000,3630000,64,69
6,3630000,3640000,70,69
6,3640000,3650000,70,69
6,3650000,3660000,70,69
6,3660000,3670000,76,69
6,3670000,3680000,58,69
6,3680000,3690000,74,69
6,3690000,3700000,68,69
6,3700000,3710000,73,69
6,3710000,3720000,72,69
6,3720000,3730000,57,69
6,3730000,3740000,68,69
6,3740000,3750000,68,69
6,3750000,3760000,59,69
6,3760000,3770000,65,69
6,3770000,3780000,64,69
6,3780000,3790000,69,69
6,3790000,3800000,71,69
6,3800000,3810000,66,69
6,3810000,3820000,69,69
6,3820000,3830000,71,69
6,3830000,3840000,73,69
6,3840000,3850000,67,69
6,3850000,3860000,65,69
6,3860000,3870000,66,69
6,3870000,3880000,69,69
6,3880000,3890000,66,69
6,3890000,3900000,67,69
6,3900000,3910000,63,69
6,3910000,3920000,72,69
6,3920000,3930000,67,69
6,3930000,3940000,69,69
6,3940000,3950000,66,69
6,3950000,3960000,72,69
6,3960000,3970000,69,69
6,3970000,3980000,69,69
6,3980000,3990000,79,69
6,3990000,4000000,68,69
6,4000000,4010000,76,69
6,4010000,4020000,71,69
6,4020000,4030000,64,69
6,4030000,4040000,71,69
6,4040000,4050000,70,69
6,4050000,4060000,72,69
6,4060000,4070000,73,69
6,4070000,4080000,65,69
6,4080000,4090000,72,69
6,4090000,4100000,70,69
6,4100000,4110000,67,69
6,4110000,4120000,76,69
6,4120000,4130000,71,69
6,4130000,4140000,62,69
6,4140000,4150000,77,69
6,4150000,4160000,72,69
6,4160000,4170000,66,69
6,4170000,4180000,69,69
6,4180000,4190000,72,69
6,4190000,4200000,59,69
6,4200000,4210000,51,69
6,4210000,4220000,71,69
6,4220000,4230000,66,69
6,4230000,4240000,69,69
6,4240000,4250000,71,69
6,4250000,4260000,68,69
6,4260000,4270000,75,69
6,4270000,4280000,70,69
6,4280000,4290000,66,69
6,4290000,4300000,74,69
6,4300000,4310000,71,69
6,4310000,4320000,73,69
6,4320000,4330000,66,69
6,4330000,4340000,40,69
6,4340000,4350000,71,69
6,4350000,4360000,66,69
6,4360000,4370000,74,69
6,4370000,4380000,64,69
6,4380000,4390000,70,69
6,4390000,4400000,74,69
6,4400000,4410000,69,69
6,4410000,4420000,72,69
6,4420000,4430000,68,69
6,4430000,4440000,75,69
6,4440000,4450000,73,69
6,4450000,4460000,73,69
6,4460000,4470000,69,69
6,4470000,4480000,70,69
6,4480000,4490000,68,69
6,4490000,4500000,70,69
6,4500000,4510000,74,69
6,4510000,4520000,65,69
6,4520000,4530000,73,69
6,4530000,4540000,78,69
6,4540000,4550000,77,69
6,4550000,4560000,68,69
6,4560000,4570000,70,69
6,4570000,4580000,69,69
6,4580000,4590000,68,69
6,4590000,4600000,75,69
6,4600000,4610000,70,69
6,4610000,4620000,71,69
6,4620000,4630000,71,69
6,4630000,4640000,70,69
6,4640000,4650000,71,69
6,4650000,4660000,73,69
6,4660000,4670000,64,69
6,4670000,4680000,68,69
6,4680000,4690000,71,69
6,4690000,4700000,68,69
6,4700000,4710000,69,69
6,4710000,4720000,65,69
6,4720000,4730000,63,69
6,4730000,4740000,69,69
6,4740000,4750000,68,69
6,4750000,4760000,68,69
6,4760000,4770000,69,69
6,4770000,4780000,65,69
6,4780000,4790000,67,69
6,4790000,4800000,76,69
6,4800000,4810000,70,69
6,4810000,4820000,73,69
6,4820000,4830000,72,69
6,4830000,4840000,39,69
6,4840000,4850000,71,69
6,4850000,4860000,68,69
6,4860000,4870000,73,69
6,4870000,4880000,76,69
6,4880000,4890000,77,69
6,4890000,4900000,70,69
6,4900000,4910000,69,69
6,4910000,4920000,73,69
6,4920000,4930000,70,69
6,4930000,4940000,70,69
6,4940000,4950000,68,69
6,4950000,4960000,72,69
6,4960000,4970000,66,69
6,4970000,4980000,63,69
6,4980000,4990000,67,69
6,4990000,5000000,73,69
6,5000000,5010000,64,69
6,5010000,5020000,67,69
6,5020000,5030000,69,69
6,5030000,5040000,49,69
6,5040000,5050000,69,69
6,5050000,5060000,72,69
6,5060000,5070000,70,69
6,5070000,5080000,73,69
6,5080000,5090000,66,69
6,5090000,5100000,74,69
6,5100000,5110000,68,69
6,5110000,5120000,65,69
6,5120000,5130000,67,69
6,5130000,5140000,64,69
6,5140000,5150000,70,69
6,5150000,5160000,69,69
6,5160000,5170000,68,69
6,5170000,5180000,70,69
6,5180000,5190000,56,54
6,5190000,5200000,56,54
6,5200000,5210000,58,54
6,5210000,5220000,57,54
6,5220000,5230000,53,54
6,5230000,5240000,55,54
6,5240000,5250000,52,54
6,5250000,5260000,56,54
6,5260000,5270000,44,54
6,5270000,5280000,56,54
6,5280000,5290000,54,54
6,5290000,5300000,54,54
6,5300000,5310000,53,54
6,5310000,5320000,52,54
6,5320000,5330000,54,54
6,5330000,5340000,60,54
6,5340000,5350000,51,54
6,5350000,5360000,55,54
6,5360000,5370000,55,54
6,5370000,5380000,61,69
6,5380000,5390000,68,69
6,5390000,5400000,74,69
6,5400000,5410000,73,69
6,5410000,5420000,72,69
6,5420000,5430000,72,69
6,5430000,5440000,70,69
6,5440000,5450000,66,69
6,5450000,5460000,66,69
6,5460000,5470000,74,69
6,5470000,5480000,73,69
6,5480000,5490000,69,69
6,5490000,5500000,72,69
6,5500000,5510000,67,69
6,5510000,5520000,69,69
6,5520000,5530000,72,69
6,5530000,5540000,70,69
6,5540000,5550000,67,69
6,5550000,5560000,73,69
6,5560000,5570000,76,69
6,5570000,5580000,69,69
6,5580000,5590000,68,69
6,5590000,5600000,63,69
6,5600000,5610000,66,69
6,5610000,5620000,68,69
6,5620000,5630000,67,69
6,5630000,5640000,66,69
6,5640000,5650000,70,69
6,5650000,5660000,64,69
6,5660000,5670000,66,69
6,5670000,5680000,71,69
6,5680000,5690000,51,62
6,5690000,5700000,58,62
6,5700000,5710000,64,62
6,5710000,5720000,66,62
6,5720000,5730000,65,62
6,5730000,5740000,69,62
6,5740000,5750000,66,62
6,5750000,5760000,67,62
6,5760000,5770000,68,62
6,5770000,5780000,64,62
6,5780000,5790000,56,62
6,5790000,5800000,64,62
6,5800000,5810000,62,62
6,5810000,5820000,64,62
6,5820000,5830000,54,62
6,5830000,5840000,47,62
6,5840000,5850000,68,62
6,5850000,5860000,58,62
6,5860000,5870000,71,62
6,5870000,5880000,74,62
6,5880000,5890000,50,62
6,5890000,5900000,48,62
6,5900000,5910000,72,62
6,5910000,5920000,64,62
6,5920000,5930000,72,62
6,5930000,5940000,68,62
6,5940000,5950000,68,62
6,5950000,5960000,67,62
6,5960000,5970000,67,62
6,5970000,5980000,63,62
6,5980000,5990000,71,62
6,5990000,6000000,61,62
6,6000000,6010000,54,62
6,6010000,6020000,75,62
6,6020000,6030000,56,62
6,6030000,6040000,41,62
6,6040000,6050000,68,62
6,6050000,6060000,68,62
6,6060000,6070000,71,62
6,6070000,6080000,71,62
6,6080000,6090000,66,62
6,6090000,6100000,66,62
6,6100000,6110000,55,62
6,6110000,6120000,70,62
6,6120000,6130000,72,62
6,6130000,6140000,71,62
6,6140000,6150000,54,62
6,6150000,6160000,71,62
6,6160000,6170000,65,62
6,6170000,6180000,61,62
6,6180000,6190000,42,62
6,6190000,6200000,60,62
6,6200000,6210000,68,62
6,6210000,6220000,28,62
6,6220000,6230000,66,62
6,6230000,6240000,74,62
6,6240000,6250000,71,62
6,6250000,6260000,71,62
6,6260000,6270000,64,62
6,6270000,6280000,66,62
6,6280000,6290000,72,62
6,6290000,6300000,34,62
6,6300000,6310000,68,62
6,6310000,6320000,63,62
6,6320000,6330000,62,62
6,6330000,6340000,66,68
6,6340000,6350000,73,68
6,6350000,6360000,65,68
6,6360000,6370000,71,68
6,6370000,6380000,68,68
6,6380000,6390000,73,68
6,6390000,6400000,71,68
6,6400000,6410000,73,68
6,6410000,6420000,68,68
6,6420000,6430000,58,68
6,6430000,6440000,77,68
6,6440000,6450000,68,68
6,6450000,6460000,71,68
6,6460000,6470000,71,68
6,6470000,6480000,71,68
6,6480000,6490000,70,68
6,6490000,6500000,72,68
6,6500000,6510000,73,68
6,6510000,6520000,71,68
6,6520000,6530000,74,68
6,6530000,6540000,69,68
6,6540000,6550000,64,68
6,6550000,6560000,71,68
6,6560000,6570000,74,68
6,6570000,6580000,75,68
6,6580000,6590000,70,68
6,6590000,6600000,69,68
6,6600000,6610000,69,68
6,6610000,6620000,66,68
6,6620000,6630000,67,68
6,6630000,6640000,67,68
6,6640000,6650000,68,68
6,6650000,6660000,66,68
6,6660000,6670000,67,68
6,6670000,6680000,58,68
6,6680000,6690000,65,68
6,6690000,6700000,70,68
6,6700000,6710000,66,68
6,6710000,6720000,64,68
6,6720000,6730000,66,68
6,6730000,6740000,73,68
6,6740000,6750000,65,68
6,6750000,6760000,68,68
6,6760000,6770000,66,68
6,6770000,6780000,65,68
6,6780000,6790000,68,68
6,6790000,6800000,66,68
6,6800000,6810000,67,68
6,6810000,6820000,70,68
6,6820000,6830000,65,68
6,6830000,6840000,69,68
6,6840000,6850000,70,68
6,6850000,6860000,66,68
6,6860000,6870000,65,68
6,6870000,6880000,70,68
6,6880000,6890000,66,68
6,6890000,6900000,65,68
6,6900000,6910000,67,68
6,6910000,6920000,69,68
6,6920000,6930000,64,68
6,6930000,6940000,71,68
6,6940000,6950000,56,68
6,6950000,6960000,66,68
6,6960000,6970000,68,68
6,6970000,6980000,64,68
6,6980000,6990000,66,68
6,6990000,7000000,69,68
6,7000000,7010000,67,68
6,7010000,7020000,67,68
6,7020000,7030000,62,68
6,7030000,7040000,67,68
6,7040000,7050000,72,68
6,7050000,7060000,62,68
6,7060000,7070000,64,68
6,7070000,7080000,71,68
6,7080000,7090000,68,68
6,7090000,7100000,68,68
6,7100000,7110000,54,68
6,7110000,7120000,70,68
6,7120000,7130000,65,68
6,7130000,7140000,73,68
6,7140000,7150000,66,68
6,7150000,7160000,70,68
6,7160000,7170000,66,68
6,7170000,7180000,69,68
6,7180000,7190000,70,68
6,7190000,7200000,77,68
6,7200000,7210000,66,68
6,7210000,7220000,68,68
6,7220000,7230000,67,68
6,7230000,7240000,61,68
6,7240000,7250000,65,68
6,7250000,7260000,62,68
6,7260000,7270000,65,68
6,7270000,7280000,50,68
6,7280000,7290000,72,68
6,7290000,7300000,74,68
6,7300000,7310000,72,68
6,7310000,7320000,63,68
6,7320000,7330000,66,68
6,7330000,7340000,70,68
6,7340000,7350000,62,68
6,7350000,7360000,73,68
6,7360000,7370000,71,68
6,7370000,7380000,78,68
6,7380000,7390000,69,68
6,7390000,7400000,71,68
6,7400000,7410000,72,68
6,7410000,7420000,72,68
6,7420000,7430000,67,68
6,7430000,7440000,65,68
6,7440000,7450000,62,68
6,7450000,7460000,65,68
6,7460000,7470000,71,68
6,7470000,7480000,64,68
6,7480000,7490000,67,68
6,7490000,7500000,75,68
6,7500000,7510000,65,68
6,7510000,7520000,71,68
6,7520000,7530000,71,68
6,7530000,7540000,73,68
6,7540000,7550000,61,68
6,7550000,7560000,68,68
6,7560000,7570000,69,68
6,7570000,7580000,77,68
6,7580000,7590000,69,68
6,7590000,7600000,74,68
6,7600000,7610000,78,68
6,7610000,7620000,68,68
6,7620000,7630000,69,68
6,7630000,7640000,71,68
6,7640000,7650000,72,68
6,7650000,7660000,68,68
6,7660000,7670000,77,68
6,7670000,7680000,66,68
6,7680000,7690000,75,68
6,7690000,7700000,66,68
6,7700000,7710000,69,68
6,7710000,7720000,72,68
6,7720000,7730000,59,68
6,7730000,7740000,72,68
6,7740000,7750000,66,68
6,7750000,7760000,72,68
6,7760000,7770000,65,68
6,7770000,7780000,70,68
6,7780000,7790000,72,68
6,7790000,7800000,71,68
6,7800000,7810000,68,68
6,7810000,7820000,70,68
6,7820000,7830000,66,68
6,7830000,7840000,70,68
6,7840000,7850000,75,68
6,7850000,7860000,71,68
6,7860000,7870000,64,68
6,7870000,7880000,70,68
6,7880000,7890000,70,68
6,7890000,7900000,65,68
6,7900000,7910000,68,68
6,7910000,7920000,60,68
6,7920000,7930000,61,68
6,7930000,7940000,65,68
6,7940000,7950000,42,68
6,7950000,7960000,71,68
6,7960000,7970000,67,68
6,7970000,7980000,75,68
6,7980000,7990000,67,68
6,7990000,8000000,71,68
6,8000000,8010000,72,68
6,8010000,8020000,72,68
6,8020000,8030000,69,68
6,8030000,8040000,69,68
6,8040000,8050000,61,68
6,8050000,8060000,70,68
6,8060000,8070000,69,68
6,8070000,8080000,70,68
6,8080000,8090000,78,68
6,8090000,8100000,72,68
6,8100000,8110000,68,68
6,8110000,8120000,68,68
6,8120000,8130000,69,68
6,8130000,8140000,67,68
6,8140000,8150000,67,68
6,8150000,8160000,73,68
6,8160000,8170000,61,68
6,8170000,8180000,65,68
6,8180000,8190000,65,68
6,8190000,8200000,74,68
6,8200000,8210000,67,68
6,8210000,8220000,66,68
6,8220000,8230000,66,68
6,8230000,8240000,66,68
6,8240000,8250000,61,68
6,8250000,8260000,74,68
6,8260000,8270000,68,68
6,8270000,8280000,72,68
6,8280000,8290000,65,68
6,8290000,8300000,71,72
6,8300000,8310000,76,72
6,8310000,8320000,70,72
6,8320000,8330000,68,72
6,8330000,8340000,69,72
6,8340000,8350000,74,72
6,8350000,8360000,65,72
6,8360000,8370000,67,72
6,8370000,8380000,69,72
6,8380000,8390000,77,72
6,8390000,8400000,75,72
6,8400000,8410000,66,72
6,8410000,8420000,72,72
6,8420000,8430000,71,72
6,8430000,8440000,66,72
6,8440000,8450000,62,72
6,8450000,8460000,78,72
6,8460000,8470000,70,72
6,8470000,8480000,76,72
6,8480000,8490000,73,72
6,8490000,8500000,67,72
6,8500000,8510000,72,72
6,8510000,8520000,76,72
6,8520000,8530000,73,72
6,8530000,8540000,72,72
6,8540000,8550000,74,72
6,8550000,8560000,76,72
6,8560000,8570000,60,72
6,8570000,8580000,68,72
6,8580000,8590000,68,72
6,8590000,8600000,77,72
6,8600000,8610000,66,72
6,8610000,8620000,67,72
6,8620000,8630000,75,72
6,8630000,8640000,68,72
6,8640000,8650000,72,72
6,8650000,8660000,73,72
6,8660000,8670000,64,72
6,8670000,8680000,69,72
6,8680000,8690000,76,72
6,8690000,8700000,69,72
6,8700000,8710000,69,72
6,8710000,8720000,70,72
6,8720000,8730000,72,72
6,8730000,8740000,75,72
6,8740000,8750000,76,72
6,8750000,8760000,72,72
6,8760000,8770000,77,72
6,8770000,8780000,28,72
6,8780000,8790000,75,72
6,8790000,8800000,66,72
6,8800000,8810000,67,72
6,8810000,8820000,68,72
6,8820000,8830000,67,72
6,8830000,8840000,69,72
6,8840000,8850000,72,72
6,8850000,8860000,66,72
6,8860000,8870000,73,72
6,8870000,8880000,69,72
6,8880000,8890000,63,72
6,8890000,8900000,74,72
6,8900000,8910000,72,72
6,8910000,8920000,78,72
6,8920000,8930000,67,72
6,8930000,8940000,77,72
6,8940000,8950000,74,72
6,8950000,8960000,75,72
6,8960000,8970000,60,72
6,8970000,8980000,76,72
6,8980000,8990000,72,72
6,8990000,9000000,71,72
6,9000000,9010000,71,72
6,9010000,9020000,68,72
6,9020000,9030000,63,72
6,9030000,9040000,72,72
6,9040000,9050000,66,72
6,9050000,9060000,78,72
6,9060000,9070000,69,72
6,9070000,9080000,72,72
6,9080000,9090000,73,72
6,9090000,9100000,72,72
6,9100000,9110000,75,72
6,9110000,9120000,74,72
6,9120000,9130000,74,72
6,9130000,9140000,75,72
6,9140000,9150000,69,72
6,9150000,9160000,66,72
6,9160000,9170000,73,72
6,9170000,9180000,74,72
6,9180000,9190000,72,72
6,9190000,9200000,73,72
6,9200000,9210000,79,72
6,9210000,9220000,57,72
6,9220000,9230000,76,72
6,9230000,9240000,75,72
6,9240000,9250000,75,72
6,9250000,9260000,74,72
6,9260000,9270000,72,72
6,9270000,9280000,78,72
6,9280000,9290000,78,72
6,9290000,9300000,66,72
6,9300000,9310000,76,72
6,9310000,9320000,78,72
6,9320000,9330000,67,72
6,9330000,9340000,69,72
6,9340000,9350000,76,72
6,9350000,9360000,77,72
6,9360000,9370000,77,72
6,9370000,9380000,77,72
6,9380000,9390000,75,72
6,9390000,9400000,73,72
6,9400000,9410000,78,72
6,9410000,9420000,77,72
6,9420000,9430000,78,72
6,9430000,9440000,76,72
6,9440000,9450000,54,72
6,9450000,9460000,76,72
6,9460000,9470000,76,72
6,9470000,9480000,82,72
6,9480000,9490000,77,72
6,9490000,9500000,69,72
6,9500000,9510000,72,72
6,9510000,9520000,69,72
6,9520000,9530000,72,72
6,9530000,9540000,75,72
6,9540000,9550000,77,72
6,9550000,9560000,71,72
6,9560000,9570000,74,72
6,9570000,9580000,71,72
6,9580000,9590000,69,72
6,9590000,9600000,77,72
6,9600000,9610000,76,72
6,9610000,9620000,69,72
6,9620000,9630000,74,72
6,9630000,9640000,79,72
6,9640000,9650000,73,72
6,9650000,9660000,76,72
6,9660000,9670000,71,72
6,9670000,9680000,77,72
6,9680000,9690000,45,72
6,9690000,9700000,76,72
6,9700000,9710000,73,72
6,9710000,9720000,75,72
6,9720000,9730000,65,72
6,9730000,9740000,77,72
6,9740000,9750000,74,72
6,9750000,9760000,71,72
6,9760000,9770000,72,72
6,9770000,9780000,71,72
6,9780000,9790000,71,72
6,9790000,9800000,69,72
6,9800000,9810000,72,72
6,9810000,9820000,30,72
6,9820000,9830000,77,72
6,9830000,9840000,75,72
6,9840000,9850000,78,72
6,9850000,9860000,75,72
6,9860000,9870000,69,67
6,9870000,9880000,68,67
6,9880000,9890000,53,67
6,9890000,9900000,71,67
6,9900000,9910000,73,67
6,9910000,9920000,72,67
6,9920000,9930000,71,67
6,9930000,9940000,74,67
6,9940000,9950000,63,67
6,9950000,9960000,73,67
6,9960000,9970000,44,67
6,9970000,9980000,57,67
6,9980000,9990000,71,67
6,9990000,10000000,69,67
6,10000000,10010000,74,67
6,10010000,10020000,71,67
6,10020000,10030000,73,67
6,10030000,10040000,73,67
6,10040000,10050000,74,67
6,10050000,10060000,74,67
6,10060000,10070000,76,67
6,10070000,10080000,67,67
6,10080000,10090000,67,67
6,10090000,10100000,66,67
6,10100000,10110000,65,67
