chromosome,start,end,coverage,segmented_coverage
11,1610000,1620000,31,35
11,1620000,1630000,36,35
11,1630000,1640000,39,35
11,1640000,1650000,34,35
11,1650000,1660000,34,35
11,1660000,1670000,33,35
11,1670000,1680000,34,35
11,1680000,1690000,15,35
11,1690000,1700000,39,35
11,1700000,1710000,22,35
11,1710000,1720000,33,35
11,1720000,1730000,36,35
11,1730000,1740000,36,35
11,1740000,1750000,39,35
11,1750000,1760000,40,35
11,1760000,1770000,38,35
11,1770000,1780000,36,35
11,1780000,1790000,35,35
11,1790000,1800000,34,35
11,1800000,1810000,36,35
11,1810000,1820000,36,35
11,1820000,1830000,35,35
11,1830000,1840000,39,35
11,1840000,1850000,39,35
11,1850000,1860000,36,35
11,1860000,1870000,38,35
11,1870000,1880000,37,35
11,1880000,1890000,40,35
11,1890000,1900000,29,35
11,1900000,1910000,40,35
11,1910000,1920000,34,35
11,1920000,1930000,37,35
11,1930000,1940000,36,35
11,1940000,1950000,34,35
11,1950000,1960000,35,35
11,1960000,1970000,30,35
11,1970000,1980000,37,35
11,1980000,1990000,35,35
11,1990000,2000000,34,35
11,2000000,2010000,34,35
11,2010000,2020000,30,35
11,2020000,2030000,39,35
11,2030000,2040000,35,35
11,2040000,2050000,39,35
11,2050000,2060000,36,35
11,2060000,2070000,41,35
11,2070000,2080000,41,35
11,2080000,2090000,46,35
11,2090000,2100000,37,35
11,2100000,2110000,39,35
11,2110000,2120000,34,35
11,2120000,2130000,39,35
11,2130000,2140000,37,35
11,2140000,2150000,33,35
11,2150000,2160000,31,35
11,2160000,2170000,32,35
11,2170000,2180000,39,35
11,2180000,2190000,35,35
11,2190000,2200000,39,35
11,2200000,2210000,38,35
11,2210000,2220000,36,35
11,2220000,2230000,35,35
11,2230000,2240000,33,35
11,2240000,2250000,41,35
11,2250000,2260000,41,35
11,2260000,2270000,43,35
11,2270000,2280000,37,35
11,2280000,2290000,37,35
11,2290000,2300000,35,35
11,2300000,2310000,41,35
11,2310000,2320000,33,35
11,2320000,2330000,35,35
11,2330000,2340000,35,35
11,2340000,2350000,40,35
11,2350000,2360000,24,35
11,2360000,2370000,37,35
11,2370000,2380000,38,35
11,2380000,2390000,36,35
11,2390000,2400000,36,35
11,2400000,2410000,34,35
11,2410000,2420000,35,35
11,2420000,2430000,36,35
11,2430000,2440000,36,35
11,2440000,2450000,36,35
11,2450000,2460000,41,35
11,2460000,2470000,35,35
11,2470000,2480000,36,35
11,2480000,2490000,36,35
11,2490000,2500000,40,35
11,2500000,2510000,40,35
11,2510000,2520000,36,35
11,2520000,2530000,41,35
11,2530000,2540000,33,35
11,2540000,2550000,37,35
11,2550000,2560000,37,35
11,2560000,2570000,43,35
11,2570000,2580000,39,35
11,2580000,2590000,39,35
11,2590000,2600000,40,35
11,2600000,2610000,37,35
11,2610000,2620000,41,35
11,2620000,2630000,40,35
11,2630000,2640000,42,35
11,2640000,2650000,42,35
11,2650000,2660000,29,35
11,2660000,2670000,39,35
11,2670000,2680000,40,35
11,2680000,2690000,41,35
11,2690000,2700000,40,35
11,2700000,2710000,38,35
11,2710000,2720000,42,35
11,2720000,2730000,34,35
11,2730000,2740000,38,35
11,2740000,2750000,35,35
11,2750000,2760000,34,35
11,2760000,2770000,35,35
11,2770000,2780000,38,35
11,2780000,2790000,38,35
11,2790000,2800000,35,35
11,2800000,2810000,39,35
11,2810000,2820000,33,35
11,2820000,2830000,34,35
11,2830000,2840000,39,35
11,2840000,2850000,38,35
11,2850000,2860000,35,35
11,2860000,2870000,39,35
11,2870000,2880000,34,35
11,2880000,2890000,34,35
11,2890000,2900000,36,35
11,2900000,2910000,34,35
11,2910000,2920000,38,35
11,2920000,2930000,34,35
11,2930000,2940000,35,35
11,2940000,2950000,34,35
11,2950000,2960000,34,35
11,2960000,2970000,37,35
11,2970000,2980000,41,35
11,2980000,2990000,40,35
11,2990000,3000000,42,35
11,3000000,3010000,39,35
11,3010000,3020000,37,35
11,3020000,3030000,37,35
11,3030000,3040000,36,35
11,3040000,3050000,36,35
11,3050000,3060000,37,35
11,3060000,3070000,36,35
11,3070000,3080000,36,35
11,3080000,3090000,35,35
11,3090000,3100000,34,35
11,3100000,3110000,37,35
11,3110000,3120000,37,35
11,3120000,3130000,34,35
11,3130000,3140000,39,35
11,3140000,3150000,35,35
11,3150000,3160000,33,35
11,3160000,3170000,33,35
11,3170000,3180000,38,35
11,3180000,3190000,34,35
11,3190000,3200000,43,35
11,3200000,3210000,39,35
11,3210000,3220000,37,35
11,3220000,3230000,34,35
11,3230000,3240000,37,35
11,3240000,3250000,35,35
11,3250000,3260000,38,35
11,3260000,3270000,36,35
11,3270000,3280000,2,35
11,3280000,3290000,1,35
11,3290000,3300000,0,0
11,3300000,3310000,0,0
11,3310000,3320000,0,0
11,3320000,3330000,0,0
11,3330000,3340000,0,0
11,3340000,3350000,0,0
11,3350000,3360000,2,20
11,3360000,3370000,43,20
11,3370000,3380000,34,20
11,3380000,3390000,42,20
11,3390000,3400000,43,20
11,3400000,3410000,38,20
11,3410000,3420000,21,20
11,3420000,3430000,22,20
11,3430000,3440000,16,20
11,3440000,3450000,20,20
11,3450000,3460000,23,20
11,3460000,3470000,19,20
11,3470000,3480000,22,20
11,3480000,3490000,20,20
11,3490000,3500000,14,20
11,3500000,3510000,8,20
11,3510000,3520000,12,20
11,3520000,3530000,19,20
11,3530000,3540000,19,20
11,3540000,3550000,19,20
11,3550000,3560000,16,20
11,3560000,3570000,20,20
11,3570000,3580000,17,20
11,3580000,3590000,21,20
11,3590000,3600000,21,20
11,3600000,3610000,18,20
11,3610000,3620000,21,20
11,3620000,3630000,28,36
11,3630000,3640000,38,36
11,3640000,3650000,37,36
11,3650000,3660000,37,36
11,3660000,3670000,32,36
11,3670000,3680000,23,36
11,3680000,3690000,33,36
11,3690000,3700000,38,36
11,3700000,3710000,38,36
11,3710000,3720000,38,36
11,3720000,3730000,38,36
11,3730000,3740000,40,36
11,3740000,3750000,41,36
11,3750000,3760000,39,36
11,3760000,3770000,39,36
11,3770000,3780000,37,36
11,3780000,3790000,39,36
11,3790000,3800000,38,36
11,3800000,3810000,38,36
11,3810000,3820000,35,36
11,3820000,3830000,34,36
11,3830000,3840000,37,36
11,3840000,3850000,38,36
11,3850000,3860000,38,36
11,3860000,3870000,37,36
11,3870000,3880000,34,36
11,3880000,3890000,38,36
11,3890000,3900000,40,36
11,3900000,3910000,35,36
11,3910000,3920000,31,36
11,3920000,3930000,34,36
11,3930000,3940000,35,36
11,3940000,3950000,41,36
11,3950000,3960000,42,36
11,3960000,3970000,42,36
11,3970000,3980000,41,36
11,3980000,3990000,40,36
11,3990000,4000000,40,36
11,4000000,4010000,42,36
11,4010000,4020000,38,36
11,4020000,4030000,22,36
11,4030000,4040000,29,36
11,4040000,4050000,40,36
11,4050000,4060000,37,36
11,4060000,4070000,39,36
11,4070000,4080000,38,36
11,4080000,4090000,43,36
11,4090000,4100000,42,36
11,4100000,4110000,39,36
11,4110000,4120000,34,36
11,4120000,4130000,36,36
11,4130000,4140000,40,36
11,4140000,4150000,40,36
11,4150000,4160000,36,36
11,4160000,4170000,39,36
11,4170000,4180000,41,36
11,4180000,4190000,33,36
11,4190000,4200000,19,36
11,4200000,4210000,35,36
11,4210000,4220000,39,36
11,4220000,4230000,40,36
11,4230000,4240000,36,36
11,4240000,4250000,9,6
11,4250000,4260000,6,6
11,4260000,4270000,6,6
11,4270000,4280000,8,6
11,4280000,4290000,6,6
11,4290000,4300000,3,6
11,4300000,4310000,4,6
11,4310000,4320000,1,6
11,4320000,4330000,10,6
11,4330000,4340000,7,6
11,4340000,4350000,8,6
11,4350000,4360000,6,6
11,4360000,4370000,6,6
11,4370000,4380000,6,6
11,4380000,4390000,19,38
11,4390000,4400000,40,38
11,4400000,4410000,40,38
11,4410000,4420000,38,38
11,4420000,4430000,29,38
11,4430000,4440000,42,38
11,4440000,4450000,38,38
11,4450000,4460000,41,38
11,4460000,4470000,36,38
11,4470000,4480000,39,38
11,4480000,4490000,39,38
11,4490000,4500000,39,38
11,4500000,4510000,40,38
11,4510000,4520000,41,38
11,4520000,4530000,41,38
11,4530000,4540000,42,38
11,4540000,4550000,40,38
11,4550000,4560000,37,38
11,4560000,4570000,43,38
11,4570000,4580000,37,38
11,4580000,4590000,38,38
11,4590000,4600000,40,38
11,4600000,4610000,37,38
11,4610000,4620000,41,38
11,4620000,4630000,38,38
11,4630000,4640000,40,38
11,4640000,4650000,35,38
11,4650000,4660000,37,38
11,4660000,4670000,34,38
11,4670000,4680000,40,38
11,4680000,4690000,39,38
11,4690000,4700000,38,38
11,4700000,4710000,41,38
11,4710000,4720000,40,38
11,4720000,4730000,41,38
11,4730000,4740000,40,38
11,4740000,4750000,38,38
11,4750000,4760000,41,38
11,4760000,4770000,40,38
11,4770000,4780000,43,38
11,4780000,4790000,40,38
11,4790000,4800000,42,38
11,4800000,4810000,40,38
11,4810000,4820000,40,38
11,4820000,4830000,37,38
11,4830000,4840000,40,38
11,4840000,4850000,40,38
11,4850000,4860000,40,38
11,4860000,4870000,41,38
11,4870000,4880000,32,38
11,4880000,4890000,42,38
11,4890000,4900000,37,38
11,4900000,4910000,40,38
11,4910000,4920000,40,38
11,4920000,4930000,43,38
11,4930000,4940000,37,38
11,4940000,4950000,41,38
11,4950000,4960000,31,38
11,4960000,4970000,36,38
11,4970000,4980000,36,38
11,4980000,4990000,40,38
11,4990000,5000000,39,38
11,5000000,5010000,42,38
11,5010000,5020000,41,38
11,5020000,5030000,41,38
11,5030000,5040000,42,38
11,5040000,5050000,38,38
11,5050000,5060000,45,38
11,5060000,5070000,39,38
11,5070000,5080000,39,38
11,5080000,5090000,40,38
11,5090000,5100000,42,38
11,5100000,5110000,40,38
11,5110000,5120000,42,38
11,5120000,5130000,37,38
11,5130000,5140000,41,38
11,5140000,5150000,40,38
11,5150000,5160000,40,38
11,5160000,5170000,36,38
11,5170000,5180000,36,38
11,5180000,5190000,25,38
11,5190000,5200000,41,38
11,5200000,5210000,26,38
11,5210000,5220000,37,38
11,5220000,5230000,40,38
11,5230000,5240000,33,38
11,5240000,5250000,33,38
11,5250000,5260000,39,38
11,5260000,5270000,39,38
11,5270000,5280000,29,38
11,5280000,5290000,40,38
11,5290000,5300000,39,38
11,5300000,5310000,38,38
11,5310000,5320000,38,38
11,5320000,5330000,37,38
11,5330000,5340000,39,38
11,5340000,5350000,38,38
11,5350000,5360000,38,38
11,5360000,5370000,41,38
11,5370000,5380000,34,38
11,5380000,5390000,35,38
11,5390000,5400000,29,38
11,5400000,5410000,38,38
11,5410000,5420000,33,38
11,5420000,5430000,37,38
11,5430000,5440000,19,38
11,5440000,5450000,40,38
11,5450000,5460000,42,38
11,5460000,5470000,40,38
11,5470000,5480000,41,38
11,5480000,5490000,34,38
11,5490000,5500000,34,38
11,5500000,5510000,23,38
11,5510000,5520000,40,38
11,5520000,5530000,39,38
11,5530000,5540000,37,38
11,5540000,5550000,35,38
11,5550000,5560000,38,38
11,5560000,5570000,40,38
11,5570000,5580000,39,38
11,5580000,5590000,39,38
11,5590000,5600000,37,38
11,5600000,5610000,38,38
11,5610000,5620000,34,38
11,5620000,5630000,36,38
11,5630000,5640000,36,38
11,5640000,5650000,35,38
11,5650000,5660000,40,38
11,5660000,5670000,37,38
11,5670000,5680000,37,38
11,5680000,5690000,37,38
11,5690000,5700000,31,38
11,5700000,5710000,32,38
11,5710000,5720000,36,38
11,5720000,5730000,37,38
11,5730000,5740000,30,38
11,5740000,5750000,41,38
11,5750000,5760000,39,38
11,5760000,5770000,29,38
11,5770000,5780000,42,38
11,5780000,5790000,39,38
11,5790000,5800000,42,38
11,5800000,5810000,40,38
11,5810000,5820000,40,38
11,5820000,5830000,40,38
11,5830000,5840000,41,38
11,5840000,5850000,38,38
11,5850000,5860000,36,38
11,5860000,5870000,38,38
11,5870000,5880000,43,38
11,5880000,5890000,41,38
11,5890000,5900000,39,38
11,5900000,5910000,43,38
11,5910000,5920000,41,38
11,5920000,5930000,42,38
11,5930000,5940000,30,38
11,5940000,5950000,32,38
11,5950000,5960000,26,38
11,5960000,5970000,40,38
11,5970000,5980000,42,38
11,5980000,5990000,36,38
11,5990000,6000000,39,38
11,6000000,6010000,40,38
11,6010000,6020000,38,38
11,6020000,6030000,38,38
11,6030000,6040000,38,38
11,6040000,6050000,39,38
11,6050000,6060000,40,38
11,6060000,6070000,38,38
11,6070000,6080000,42,38
11,6080000,6090000,40,38
11,6090000,6100000,24,38
11,6100000,6110000,35,38
11,6110000,6120000,41,38
11,6120000,6130000,38,38
11,6130000,6140000,42,38
11,6140000,6150000,33,38
11,6150000,6160000,40,38
11,6160000,6170000,22,38
11,6170000,6180000,37,38
11,6180000,6190000,42,38
11,6190000,6200000,41,38
11,6200000,6210000,22,38
11,6210000,6220000,34,38
11,6220000,6230000,39,38
11,6230000,6240000,38,38
11,6240000,6250000,40,38
11,6250000,6260000,38,38
11,6260000,6270000,39,38
11,6270000,6280000,40,38
11,6280000,6290000,35,38
11,6290000,6300000,36,38
11,6300000,6310000,34,38
11,6310000,6320000,34,38
11,6320000,6330000,40,38
11,6330000,6340000,40,38
11,6340000,6350000,36,38
11,6350000,6360000,41,38
11,6360000,6370000,33,38
11,6370000,6380000,38,38
11,6380000,6390000,31,38
11,6390000,6400000,33,38
11,6400000,6410000,37,38
11,6410000,6420000,34,38
11,6420000,6430000,37,38
11,6430000,6440000,35,38
11,6440000,6450000,36,38
11,6450000,6460000,39,38
11,6460000,6470000,40,38
11,6470000,6480000,37,38
11,6480000,6490000,37,38
11,6490000,6500000,34,38
11,6500000,6510000,37,38
11,6510000,6520000,36,38
11,6520000,6530000,41,38
11,6530000,6540000,37,38
11,6540000,6550000,40,38
11,6550000,6560000,39,38
11,6560000,6570000,37,38
11,6570000,6580000,41,38
11,6580000,6590000,38,38
11,6590000,6600000,36,38
11,6600000,6610000,42,38
11,6610000,6620000,41,38
11,6620000,6630000,35,38
11,6630000,6640000,36,38
11,6640000,6650000,37,38
11,6650000,6660000,39,38
11,6660000,6670000,35,38
11,6670000,6680000,37,38
11,6680000,6690000,38,38
11,6690000,6700000,41,38
11,6700000,6710000,36,38
11,6710000,6720000,38,38
11,6720000,6730000,36,38
11,6730000,6740000,35,38
11,6740000,6750000,40,38
11,6750000,6760000,29,38
11,6760000,6770000,39,38
11,6770000,6780000,41,38
11,6780000,6790000,39,38
11,6790000,6800000,42,38
11,6800000,6810000,38,38
11,6810000,6820000,44,38
11,6820000,6830000,42,38
11,6830000,6840000,37,38
11,6840000,6850000,42,38
11,6850000,6860000,41,38
11,6860000,6870000,39,38
11,6870000,6880000,38,38
11,6880000,6890000,40,38
11,6890000,6900000,34,38
11,6900000,6910000,40,38
11,6910000,6920000,44,38
11,6920000,6930000,29,38
11,6930000,6940000,35,38
11,6940000,6950000,39,38
11,6950000,6960000,41,38
11,6960000,6970000,42,38
11,6970000,6980000,23,38
11,6980000,6990000,42,38
11,6990000,7000000,36,38
11,7000000,7010000,34,38
11,7010000,7020000,41,38
11,7020000,7030000,41,38
11,7030000,7040000,42,38
11,7040000,7050000,37,38
11,7050000,7060000,40,38
11,7060000,7070000,37,38
11,7070000,7080000,40,38
11,7080000,7090000,40,38
11,7090000,7100000,37,38
11,7100000,7110000,45,38
11,7110000,7120000,40,38
11,7120000,7130000,39,38
11,7130000,7140000,41,38
11,7140000,7150000,38,38
11,7150000,7160000,36,38
11,7160000,7170000,39,38
11,7170000,7180000,40,38
11,7180000,7190000,38,38
11,7190000,7200000,34,38
11,7200000,7210000,32,38
11,7210000,7220000,41,38
11,7220000,7230000,41,38
11,7230000,7240000,41,38
11,7240000,7250000,38,38
11,7250000,7260000,39,38
11,7260000,7270000,41,38
11,7270000,7280000,36,38
11,7280000,7290000,41,38
11,7290000,7300000,37,38
11,7300000,7310000,41,38
11,7310000,7320000,43,38
11,7320000,7330000,39,38
11,7330000,7340000,37,38
11,7340000,7350000,30,38
11,7350000,7360000,43,38
11,7360000,7370000,38,38
11,7370000,7380000,42,38
11,7380000,7390000,33,38
11,7390000,7400000,40,38
11,7400000,7410000,39,38
11,7410000,7420000,44,38
11,7420000,7430000,42,38
11,7430000,7440000,40,38
11,7440000,7450000,38,38
11,7450000,7460000,37,38
11,7460000,7470000,39,38
11,7470000,7480000,36,38
11,7480000,7490000,40,38
11,7490000,7500000,37,38
11,7500000,7510000,37,38
11,7510000,7520000,40,38
11,7520000,7530000,38,38
11,7530000,7540000,36,38
11,7540000,7550000,38,38
11,7550000,7560000,38,38
11,7560000,7570000,38,38
11,7570000,7580000,39,38
11,7580000,7590000,39,38
11,7590000,7600000,38,38
11,7600000,7610000,38,38
11,7610000,7620000,41,38
11,7620000,7630000,36,38
11,7630000,7640000,41,38
11,7640000,7650000,37,38
11,7650000,7660000,38,38
11,7660000,7670000,38,38
11,7670000,7680000,37,38
11,7680000,7690000,17,38
11,7690000,7700000,39,38
11,7700000,7710000,38,38
11,7710000,7720000,37,38
11,7720000,7730000,43,38
11,7730000,7740000,40,38
11,7740000,7750000,35,38
11,7750000,7760000,26,38
11,7760000,7770000,32,38
11,7770000,7780000,35,38
11,7780000,7790000,31,38
11,7790000,7800000,32,38
11,7800000,7810000,42,38
11,7810000,7820000,37,38
11,7820000,7830000,43,38
11,7830000,7840000,28,38
11,7840000,7850000,38,38
11,7850000,7860000,42,38
11,7860000,7870000,43,38
11,7870000,7880000,42,38
11,7880000,7890000,17,38
11,7890000,7900000,45,38
11,7900000,7910000,38,38
11,7910000,7920000,41,38
11,7920000,7930000,38,38
11,7930000,7940000,25,38
11,7940000,7950000,28,38
11,7950000,7960000,37,38
11,7960000,7970000,41,38
11,7970000,7980000,41,38
11,7980000,7990000,36,38
11,7990000,8000000,37,38
11,8000000,8010000,37,38
11,8010000,8020000,40,38
11,8020000,8030000,37,38
11,8030000,8040000,37,38
11,8040000,8050000,37,38
11,8050000,8060000,36,38
11,8060000,8070000,36,38
11,8070000,8080000,38,38
11,8080000,8090000,34,38
11,8090000,8100000,42,38
11,8100000,8110000,36,38
11,8110000,8120000,38,38
11,8120000,8130000,39,38
11,8130000,8140000,39,38
11,8140000,8150000,39,38
11,8150000,8160000,33,38
11,8160000,8170000,22,38
11,8170000,8180000,38,38
11,8180000,8190000,38,38
11,8190000,8200000,35,38
11,8200000,8210000,41,38
11,8210000,8220000,39,38
11,8220000,8230000,37,38
11,8230000,8240000,40,38
11,8240000,8250000,36,38
11,8250000,8260000,37,38
11,8260000,8270000,34,38
11,8270000,8280000,37,38
11,8280000,8290000,31,38
11,8290000,8300000,38,38
11,8300000,8310000,34,38
11,8310000,8320000,37,38
11,8320000,8330000,36,38
11,8330000,8340000,34,38
11,8340000,8350000,35,38
11,8350000,8360000,36,38
11,8360000,8370000,40,38
11,8370000,8380000,34,38
11,8380000,8390000,39,38
11,8390000,8400000,34,38
11,8400000,8410000,42,38
11,8410000,8420000,38,38
11,8420000,8430000,28,38
11,8430000,8440000,44,38
11,8440000,8450000,37,38
11,8450000,8460000,42,38
11,8460000,8470000,39,38
11,8470000,8480000,38,38
11,8480000,8490000,41,38
11,8490000,8500000,44,38
11,8500000,8510000,41,38
11,8510000,8520000,32,38
11,8520000,8530000,40,38
11,8530000,8540000,42,38
11,8540000,8550000,32,38
11,8550000,8560000,37,38
11,8560000,8570000,38,38
11,8570000,8580000,38,38
11,8580000,8590000,43,38
11,8590000,8600000,44,38
11,8600000,8610000,41,38
11,8610000,8620000,40,38
11,8620000,8630000,41,38
11,8630000,8640000,36,38
11,8640000,8650000,38,38
11,8650000,8660000,38,38
11,8660000,8670000,39,38
11,8670000,8680000,37,38
11,8680000,8690000,37,38
11,8690000,8700000,39,38
11,8700000,8710000,35,38
11,8710000,8720000,38,38
11,8720000,8730000,36,38
11,8730000,8740000,32,38
11,8740000,8750000,38,38
11,8750000,8760000,36,38
11,8760000,8770000,35,38
11,8770000,8780000,41,38
11,8780000,8790000,39,38
11,8790000,8800000,40,38
11,8800000,8810000,39,38
11,8810000,8820000,39,38
11,8820000,8830000,38,38
11,8830000,8840000,38,38
11,8840000,8850000,41,38
11,8850000,8860000,39,38
11,8860000,8870000,41,38
11,8870000,8880000,41,38
11,8880000,8890000,40,38
11,8890000,8900000,37,38
11,8900000,8910000,42,38
11,8910000,8920000,27,38
11,8920000,8930000,40,38
11,8930000,8940000,34,38
11,8940000,8950000,38,38
11,8950000,8960000,35,38
11,8960000,8970000,40,38
11,8970000,8980000,39,38
11,8980000,8990000,36,38
11,8990000,9000000,36,38
11,9000000,9010000,30,38
11,9010000,9020000,39,38
11,9020000,9030000,39,38
11,9030000,9040000,44,38
11,9040000,9050000,40,38
11,9050000,9060000,39,38
11,9060000,9070000,37,38
11,9070000,9080000,38,38
11,9080000,9090000,42,38
11,9090000,9100000,38,38
11,9100000,9110000,42,38
11,9110000,9120000,33,38
11,9120000,9130000,42,38
11,9130000,9140000,42,38
11,9140000,9150000,40,38
11,9150000,9160000,42,38
11,9160000,9170000,40,38
11,9170000,9180000,40,38
11,9180000,9190000,39,38
11,9190000,9200000,38,38
11,9200000,9210000,41,38
11,9210000,9220000,39,38
11,9220000,9230000,44,38
11,9230000,9240000,39,38
11,9240000,9250000,40,38
11,9250000,9260000,40,38
11,9260000,9270000,36,38
11,9270000,9280000,35,38
11,9280000,9290000,36,38
11,9290000,9300000,38,38
11,9300000,9310000,38,38
11,9310000,9320000,37,38
11,9320000,9330000,35,38
11,9330000,9340000,35,38
11,9340000,9350000,36,38
11,9350000,9360000,36,38
11,9360000,9370000,36,38
11,9370000,9380000,34,38
11,9380000,9390000,36,38
11,9390000,9400000,37,38
11,9400000,9410000,38,38
11,9410000,9420000,37,38
11,9420000,9430000,36,38
11,9430000,9440000,42,38
11,9440000,9450000,41,38
11,9450000,9460000,40,38
11,9460000,9470000,42,38
11,9470000,9480000,36,38
11,9480000,9490000,37,38
11,9490000,9500000,37,38
11,9500000,9510000,35,38
11,9510000,9520000,39,38
11,9520000,9530000,40,38
11,9530000,9540000,39,38
11,9540000,9550000,37,38
11,9550000,9560000,35,38
11,9560000,9570000,17,38
11,9570000,9580000,38,38
11,9580000,9590000,40,38
11,9590000,9600000,36,38
11,9600000,9610000,42,38
11,9610000,9620000,41,38
11,9620000,9630000,37,38
11,9630000,9640000,37,38
11,9640000,9650000,35,38
11,9650000,9660000,40,38
11,9660000,9670000,41,38
11,9670000,9680000,38,38
11,9680000,9690000,35,38
11,9690000,9700000,35,38
11,9700000,9710000,42,38
11,9710000,9720000,41,38
11,9720000,9730000,39,38
11,9730000,9740000,40,38
11,9740000,9750000,40,38
11,9750000,9760000,43,38
11,9760000,9770000,36,38
11,9770000,9780000,39,38
11,9780000,9790000,36,38
11,9790000,9800000,38,38
11,9800000,9810000,40,38
11,9810000,9820000,41,38
11,9820000,9830000,40,38
11,9830000,9840000,43,38
11,9840000,9850000,41,38
11,9850000,9860000,40,38
11,9860000,9870000,42,38
11,9870000,9880000,41,38
11,9880000,9890000,42,38
11,9890000,9900000,39,38
11,9900000,9910000,37,38
11,9910000,9920000,40,38
11,9920000,9930000,40,38
11,9930000,9940000,36,38
11,9940000,9950000,41,38
11,9950000,9960000,35,38
11,9960000,9970000,42,38
11,9970000,9980000,41,38
11,9980000,9990000,40,38
11,9990000,10000000,38,38
11,10000000,10010000,39,38
11,10010000,10020000,43,38
11,10020000,10030000,43,38
11,10030000,10040000,41,38
11,10040000,10050000,41,38
11,10050000,10060000,41,38
11,10060000,10070000,40,38
11,10070000,10080000,43,38
11,10080000,10090000,43,38
11,10090000,10100000,37,38
11,10100000,10110000,42,38
